,add_inc,column,len(a),len(b),mean,mean_a,mean_b,mult_inc,mult_increase,n,name_a,name_b,pval,winner
3869,,knowledge_panel_full_domain_frac_www.toyotaofbrookhaven.com,90,90,0.0,0.0,0.0,,1.0,180,low-income,high-income,,
3870,,knowledge_panel_top_three_domain_frac_www.toyotaofbrookhaven.com,90,90,0.0,0.0,0.0,,1.0,180,low-income,high-income,,
3871,,knowledge_panel_top_domain_frac_www.toyotaofbrookhaven.com,90,90,0.0,0.0,0.0,,1.0,180,low-income,high-income,,
3872,,knowledge_panel_full_domain_frac_www.caron.org,90,90,0.0,0.0,0.0,,1.0,180,low-income,high-income,,
3873,,knowledge_panel_top_three_domain_frac_www.caron.org,90,90,0.0,0.0,0.0,,1.0,180,low-income,high-income,,
3874,,knowledge_panel_top_domain_frac_www.caron.org,90,90,0.0,0.0,0.0,,1.0,180,low-income,high-income,,
3875,,knowledge_panel_full_domain_frac_www.coindesk.com,90,90,0.0,0.0,0.0,,1.0,180,low-income,high-income,,
3876,,knowledge_panel_top_three_domain_frac_www.coindesk.com,90,90,0.0,0.0,0.0,,1.0,180,low-income,high-income,,
3877,,knowledge_panel_top_domain_frac_www.coindesk.com,90,90,0.0,0.0,0.0,,1.0,180,low-income,high-income,,
3878,,knowledge_panel_full_domain_frac_www.huffingtonpost.com,90,90,0.0,0.0,0.0,,1.0,180,low-income,high-income,,
3879,,knowledge_panel_top_three_domain_frac_www.huffingtonpost.com,90,90,0.0,0.0,0.0,,1.0,180,low-income,high-income,,
3880,,knowledge_panel_top_domain_frac_www.huffingtonpost.com,90,90,0.0,0.0,0.0,,1.0,180,low-income,high-income,,
3881,,knowledge_panel_full_domain_frac_www.jimmckaychevrolet.net,90,90,0.0,0.0,0.0,,1.0,180,low-income,high-income,,
3882,,knowledge_panel_top_three_domain_frac_www.jimmckaychevrolet.net,90,90,0.0,0.0,0.0,,1.0,180,low-income,high-income,,
3883,,knowledge_panel_top_domain_frac_www.jimmckaychevrolet.net,90,90,0.0,0.0,0.0,,1.0,180,low-income,high-income,,
3884,,knowledge_panel_full_domain_frac_informationstation.org,90,90,0.0,0.0,0.0,,1.0,180,low-income,high-income,,
3885,,knowledge_panel_top_three_domain_frac_informationstation.org,90,90,0.0,0.0,0.0,,1.0,180,low-income,high-income,,
3886,,knowledge_panel_top_domain_frac_informationstation.org,90,90,0.0,0.0,0.0,,1.0,180,low-income,high-income,,
3887,,knowledge_panel_full_domain_frac_www.zomato.com,90,90,0.0,0.0,0.0,,1.0,180,low-income,high-income,,
3888,,knowledge_panel_top_three_domain_frac_www.zomato.com,90,90,0.0,0.0,0.0,,1.0,180,low-income,high-income,,
3889,,knowledge_panel_top_domain_frac_www.zomato.com,90,90,0.0,0.0,0.0,,1.0,180,low-income,high-income,,
3890,,knowledge_panel_full_domain_frac_www.hoursguide.com,90,90,0.0,0.0,0.0,,1.0,180,low-income,high-income,,
3891,,knowledge_panel_top_three_domain_frac_www.hoursguide.com,90,90,0.0,0.0,0.0,,1.0,180,low-income,high-income,,
3892,,knowledge_panel_top_domain_frac_www.hoursguide.com,90,90,0.0,0.0,0.0,,1.0,180,low-income,high-income,,
3893,,knowledge_panel_full_domain_frac_www.prisonfellowship.org,90,90,0.0,0.0,0.0,,1.0,180,low-income,high-income,,
3894,,knowledge_panel_top_three_domain_frac_www.prisonfellowship.org,90,90,0.0,0.0,0.0,,1.0,180,low-income,high-income,,
3895,,knowledge_panel_top_domain_frac_www.prisonfellowship.org,90,90,0.0,0.0,0.0,,1.0,180,low-income,high-income,,
3896,,knowledge_panel_full_domain_frac_finance.yahoo.com,90,90,0.0,0.0,0.0,,1.0,180,low-income,high-income,,
3897,,knowledge_panel_top_three_domain_frac_finance.yahoo.com,90,90,0.0,0.0,0.0,,1.0,180,low-income,high-income,,
3898,,knowledge_panel_top_domain_frac_finance.yahoo.com,90,90,0.0,0.0,0.0,,1.0,180,low-income,high-income,,
3899,,knowledge_panel_full_domain_frac_www.googleadservices.com,90,90,0.0,0.0,0.0,,1.0,180,low-income,high-income,,
3900,,knowledge_panel_top_three_domain_frac_www.googleadservices.com,90,90,0.0,0.0,0.0,,1.0,180,low-income,high-income,,
3901,,knowledge_panel_top_domain_frac_www.googleadservices.com,90,90,0.0,0.0,0.0,,1.0,180,low-income,high-income,,
3902,,knowledge_panel_full_domain_frac_www.humanesociety.org,90,90,0.0,0.0,0.0,,1.0,180,low-income,high-income,,
3903,,knowledge_panel_top_three_domain_frac_www.humanesociety.org,90,90,0.0,0.0,0.0,,1.0,180,low-income,high-income,,
3904,,knowledge_panel_top_domain_frac_www.humanesociety.org,90,90,0.0,0.0,0.0,,1.0,180,low-income,high-income,,
3905,,knowledge_panel_full_domain_frac_www.odonnellhondaservice.com,90,90,0.0,0.0,0.0,,1.0,180,low-income,high-income,,
3906,,knowledge_panel_top_three_domain_frac_www.odonnellhondaservice.com,90,90,0.0,0.0,0.0,,1.0,180,low-income,high-income,,
3907,,knowledge_panel_top_domain_frac_www.odonnellhondaservice.com,90,90,0.0,0.0,0.0,,1.0,180,low-income,high-income,,
3908,,knowledge_panel_full_domain_frac_cis.org,90,90,0.0,0.0,0.0,,1.0,180,low-income,high-income,,
3909,,knowledge_panel_top_three_domain_frac_cis.org,90,90,0.0,0.0,0.0,,1.0,180,low-income,high-income,,
3910,,knowledge_panel_top_domain_frac_cis.org,90,90,0.0,0.0,0.0,,1.0,180,low-income,high-income,,
3911,,knowledge_panel_full_domain_frac_www.drugabuse.gov,90,90,0.0,0.0,0.0,,1.0,180,low-income,high-income,,
3912,,knowledge_panel_top_three_domain_frac_www.drugabuse.gov,90,90,0.0,0.0,0.0,,1.0,180,low-income,high-income,,
3913,,knowledge_panel_top_domain_frac_www.drugabuse.gov,90,90,0.0,0.0,0.0,,1.0,180,low-income,high-income,,
3914,,knowledge_panel_full_domain_frac_www.hours-locations.com,90,90,0.0,0.0,0.0,,1.0,180,low-income,high-income,,
3915,,knowledge_panel_top_three_domain_frac_www.hours-locations.com,90,90,0.0,0.0,0.0,,1.0,180,low-income,high-income,,
3916,,knowledge_panel_top_domain_frac_www.hours-locations.com,90,90,0.0,0.0,0.0,,1.0,180,low-income,high-income,,
3917,,knowledge_panel_full_domain_frac_www.thefreedictionary.com,90,90,0.0,0.0,0.0,,1.0,180,low-income,high-income,,
3918,,knowledge_panel_top_three_domain_frac_www.thefreedictionary.com,90,90,0.0,0.0,0.0,,1.0,180,low-income,high-income,,
3919,,knowledge_panel_top_domain_frac_www.thefreedictionary.com,90,90,0.0,0.0,0.0,,1.0,180,low-income,high-income,,
3920,,knowledge_panel_full_domain_frac_www.chevrolet.com,90,90,0.0,0.0,0.0,,1.0,180,low-income,high-income,,
3921,,knowledge_panel_top_three_domain_frac_www.chevrolet.com,90,90,0.0,0.0,0.0,,1.0,180,low-income,high-income,,
3922,,knowledge_panel_top_domain_frac_www.chevrolet.com,90,90,0.0,0.0,0.0,,1.0,180,low-income,high-income,,
3923,,knowledge_panel_full_domain_frac_www.donaldjtrump.com,90,90,0.0,0.0,0.0,,1.0,180,low-income,high-income,,
3924,,knowledge_panel_top_three_domain_frac_www.donaldjtrump.com,90,90,0.0,0.0,0.0,,1.0,180,low-income,high-income,,
3925,,knowledge_panel_top_domain_frac_www.donaldjtrump.com,90,90,0.0,0.0,0.0,,1.0,180,low-income,high-income,,
3926,,knowledge_panel_full_domain_frac_www.manngm.com,90,90,0.0,0.0,0.0,,1.0,180,low-income,high-income,,
3927,,knowledge_panel_top_three_domain_frac_www.manngm.com,90,90,0.0,0.0,0.0,,1.0,180,low-income,high-income,,
3928,,knowledge_panel_top_domain_frac_www.manngm.com,90,90,0.0,0.0,0.0,,1.0,180,low-income,high-income,,
3929,,knowledge_panel_full_domain_frac_www.honda.com,90,90,0.0,0.0,0.0,,1.0,180,low-income,high-income,,
3930,,knowledge_panel_top_three_domain_frac_www.honda.com,90,90,0.0,0.0,0.0,,1.0,180,low-income,high-income,,
3931,,knowledge_panel_top_domain_frac_www.honda.com,90,90,0.0,0.0,0.0,,1.0,180,low-income,high-income,,
3932,,knowledge_panel_full_domain_frac_www.tripadvisor.com,90,90,0.0,0.0,0.0,,1.0,180,low-income,high-income,,
3933,,knowledge_panel_top_three_domain_frac_www.tripadvisor.com,90,90,0.0,0.0,0.0,,1.0,180,low-income,high-income,,
3934,,knowledge_panel_top_domain_frac_www.tripadvisor.com,90,90,0.0,0.0,0.0,,1.0,180,low-income,high-income,,
3935,,knowledge_panel_full_domain_frac_www.nbclosangeles.com,90,90,0.0,0.0,0.0,,1.0,180,low-income,high-income,,
3936,,knowledge_panel_top_three_domain_frac_www.nbclosangeles.com,90,90,0.0,0.0,0.0,,1.0,180,low-income,high-income,,
3937,,knowledge_panel_top_domain_frac_www.nbclosangeles.com,90,90,0.0,0.0,0.0,,1.0,180,low-income,high-income,,
3938,,knowledge_panel_full_domain_frac_americanpregnancy.org,90,90,0.0,0.0,0.0,,1.0,180,low-income,high-income,,
3939,,knowledge_panel_top_three_domain_frac_americanpregnancy.org,90,90,0.0,0.0,0.0,,1.0,180,low-income,high-income,,
3940,,knowledge_panel_top_domain_frac_americanpregnancy.org,90,90,0.0,0.0,0.0,,1.0,180,low-income,high-income,,
3941,,knowledge_panel_full_domain_frac_www.retailmenot.com,90,90,0.0,0.0,0.0,,1.0,180,low-income,high-income,,
3942,,knowledge_panel_top_three_domain_frac_www.retailmenot.com,90,90,0.0,0.0,0.0,,1.0,180,low-income,high-income,,
3943,,knowledge_panel_top_domain_frac_www.retailmenot.com,90,90,0.0,0.0,0.0,,1.0,180,low-income,high-income,,
3944,,knowledge_panel_full_domain_frac_www.savethechimps.org,90,90,0.0,0.0,0.0,,1.0,180,low-income,high-income,,
3945,,knowledge_panel_top_three_domain_frac_www.savethechimps.org,90,90,0.0,0.0,0.0,,1.0,180,low-income,high-income,,
3946,,knowledge_panel_top_domain_frac_www.savethechimps.org,90,90,0.0,0.0,0.0,,1.0,180,low-income,high-income,,
3947,,knowledge_panel_full_domain_frac_www.espn.com,90,90,0.0,0.0,0.0,,1.0,180,low-income,high-income,,
3948,,knowledge_panel_top_three_domain_frac_www.espn.com,90,90,0.0,0.0,0.0,,1.0,180,low-income,high-income,,
3949,,knowledge_panel_top_domain_frac_www.espn.com,90,90,0.0,0.0,0.0,,1.0,180,low-income,high-income,,
3950,,knowledge_panel_full_domain_frac_www.facebook.com,90,90,0.0,0.0,0.0,,1.0,180,low-income,high-income,,
3951,,knowledge_panel_top_three_domain_frac_www.facebook.com,90,90,0.0,0.0,0.0,,1.0,180,low-income,high-income,,
3952,,knowledge_panel_top_domain_frac_www.facebook.com,90,90,0.0,0.0,0.0,,1.0,180,low-income,high-income,,
3953,,knowledge_panel_full_domain_frac_www.engadget.com,90,90,0.0,0.0,0.0,,1.0,180,low-income,high-income,,
3954,,knowledge_panel_top_three_domain_frac_www.engadget.com,90,90,0.0,0.0,0.0,,1.0,180,low-income,high-income,,
3955,,knowledge_panel_top_domain_frac_www.engadget.com,90,90,0.0,0.0,0.0,,1.0,180,low-income,high-income,,
3956,,knowledge_panel_full_domain_frac_pizza.dominos.com,90,90,0.0,0.0,0.0,,1.0,180,low-income,high-income,,
3957,,knowledge_panel_top_three_domain_frac_pizza.dominos.com,90,90,0.0,0.0,0.0,,1.0,180,low-income,high-income,,
3958,,knowledge_panel_top_domain_frac_pizza.dominos.com,90,90,0.0,0.0,0.0,,1.0,180,low-income,high-income,,
3959,,knowledge_panel_full_domain_frac_abcnews.go.com,90,90,0.0,0.0,0.0,,1.0,180,low-income,high-income,,
3960,,knowledge_panel_top_three_domain_frac_abcnews.go.com,90,90,0.0,0.0,0.0,,1.0,180,low-income,high-income,,
3961,,knowledge_panel_top_domain_frac_abcnews.go.com,90,90,0.0,0.0,0.0,,1.0,180,low-income,high-income,,
3962,,knowledge_panel_full_domain_frac_gizmodo.com,90,90,0.0,0.0,0.0,,1.0,180,low-income,high-income,,
3963,,knowledge_panel_top_three_domain_frac_gizmodo.com,90,90,0.0,0.0,0.0,,1.0,180,low-income,high-income,,
3964,,knowledge_panel_top_domain_frac_gizmodo.com,90,90,0.0,0.0,0.0,,1.0,180,low-income,high-income,,
3965,,knowledge_panel_full_domain_frac_www.miaminewtimes.com,90,90,0.0,0.0,0.0,,1.0,180,low-income,high-income,,
3966,,knowledge_panel_top_three_domain_frac_www.miaminewtimes.com,90,90,0.0,0.0,0.0,,1.0,180,low-income,high-income,,
3967,,knowledge_panel_top_domain_frac_www.miaminewtimes.com,90,90,0.0,0.0,0.0,,1.0,180,low-income,high-income,,
3968,,knowledge_panel_full_domain_frac_www.fayobserver.com,90,90,0.0,0.0,0.0,,1.0,180,low-income,high-income,,
3969,,knowledge_panel_top_three_domain_frac_www.fayobserver.com,90,90,0.0,0.0,0.0,,1.0,180,low-income,high-income,,
3970,,knowledge_panel_top_domain_frac_www.fayobserver.com,90,90,0.0,0.0,0.0,,1.0,180,low-income,high-income,,
3971,,knowledge_panel_full_domain_frac_www.mullertoyota.com,90,90,0.0,0.0,0.0,,1.0,180,low-income,high-income,,
3972,,knowledge_panel_top_three_domain_frac_www.mullertoyota.com,90,90,0.0,0.0,0.0,,1.0,180,low-income,high-income,,
3973,,knowledge_panel_top_domain_frac_www.mullertoyota.com,90,90,0.0,0.0,0.0,,1.0,180,low-income,high-income,,
3974,,knowledge_panel_full_domain_frac_www.frenchtoast.com,90,90,0.0,0.0,0.0,,1.0,180,low-income,high-income,,
3975,,knowledge_panel_top_three_domain_frac_www.frenchtoast.com,90,90,0.0,0.0,0.0,,1.0,180,low-income,high-income,,
3976,,knowledge_panel_top_domain_frac_www.frenchtoast.com,90,90,0.0,0.0,0.0,,1.0,180,low-income,high-income,,
3977,,knowledge_panel_full_domain_frac_local.yahoo.com,90,90,0.0,0.0,0.0,,1.0,180,low-income,high-income,,
3978,,knowledge_panel_top_three_domain_frac_local.yahoo.com,90,90,0.0,0.0,0.0,,1.0,180,low-income,high-income,,
3979,,knowledge_panel_top_domain_frac_local.yahoo.com,90,90,0.0,0.0,0.0,,1.0,180,low-income,high-income,,
3980,,knowledge_panel_full_domain_frac_www.hrw.org,90,90,0.0,0.0,0.0,,1.0,180,low-income,high-income,,
3981,,knowledge_panel_top_three_domain_frac_www.hrw.org,90,90,0.0,0.0,0.0,,1.0,180,low-income,high-income,,
3982,,knowledge_panel_top_domain_frac_www.hrw.org,90,90,0.0,0.0,0.0,,1.0,180,low-income,high-income,,
3983,,knowledge_panel_full_domain_frac_www.all.org,90,90,0.0,0.0,0.0,,1.0,180,low-income,high-income,,
3984,,knowledge_panel_top_three_domain_frac_www.all.org,90,90,0.0,0.0,0.0,,1.0,180,low-income,high-income,,
3985,,knowledge_panel_top_domain_frac_www.all.org,90,90,0.0,0.0,0.0,,1.0,180,low-income,high-income,,
3986,,knowledge_panel_full_domain_frac_www.si.com,90,90,0.0,0.0,0.0,,1.0,180,low-income,high-income,,
3987,,knowledge_panel_top_three_domain_frac_www.si.com,90,90,0.0,0.0,0.0,,1.0,180,low-income,high-income,,
3988,,knowledge_panel_top_domain_frac_www.si.com,90,90,0.0,0.0,0.0,,1.0,180,low-income,high-income,,
3989,,knowledge_panel_full_domain_frac_www.hondaalabama.com,90,90,0.0,0.0,0.0,,1.0,180,low-income,high-income,,
3990,,knowledge_panel_top_three_domain_frac_www.hondaalabama.com,90,90,0.0,0.0,0.0,,1.0,180,low-income,high-income,,
3991,,knowledge_panel_top_domain_frac_www.hondaalabama.com,90,90,0.0,0.0,0.0,,1.0,180,low-income,high-income,,
3992,,knowledge_panel_full_domain_frac_www.desertsun.com,90,90,0.0,0.0,0.0,,1.0,180,low-income,high-income,,
3993,,knowledge_panel_top_three_domain_frac_www.desertsun.com,90,90,0.0,0.0,0.0,,1.0,180,low-income,high-income,,
3994,,knowledge_panel_top_domain_frac_www.desertsun.com,90,90,0.0,0.0,0.0,,1.0,180,low-income,high-income,,
3995,,knowledge_panel_full_domain_frac_www.jcpenney.com,90,90,0.0,0.0,0.0,,1.0,180,low-income,high-income,,
3996,,knowledge_panel_top_three_domain_frac_www.jcpenney.com,90,90,0.0,0.0,0.0,,1.0,180,low-income,high-income,,
3997,,knowledge_panel_top_domain_frac_www.jcpenney.com,90,90,0.0,0.0,0.0,,1.0,180,low-income,high-income,,
3998,,knowledge_panel_full_domain_frac_www.bankofamerica.com,90,90,0.0,0.0,0.0,,1.0,180,low-income,high-income,,
3999,,knowledge_panel_top_three_domain_frac_www.bankofamerica.com,90,90,0.0,0.0,0.0,,1.0,180,low-income,high-income,,
4000,,knowledge_panel_top_domain_frac_www.bankofamerica.com,90,90,0.0,0.0,0.0,,1.0,180,low-income,high-income,,
4001,,knowledge_panel_full_domain_frac_www.wbaltv.com,90,90,0.0,0.0,0.0,,1.0,180,low-income,high-income,,
4002,,knowledge_panel_top_three_domain_frac_www.wbaltv.com,90,90,0.0,0.0,0.0,,1.0,180,low-income,high-income,,
4003,,knowledge_panel_top_domain_frac_www.wbaltv.com,90,90,0.0,0.0,0.0,,1.0,180,low-income,high-income,,
4004,,knowledge_panel_full_domain_frac_www.fredbeanstoyota.com,90,90,0.0,0.0,0.0,,1.0,180,low-income,high-income,,
4005,,knowledge_panel_top_three_domain_frac_www.fredbeanstoyota.com,90,90,0.0,0.0,0.0,,1.0,180,low-income,high-income,,
4006,,knowledge_panel_top_domain_frac_www.fredbeanstoyota.com,90,90,0.0,0.0,0.0,,1.0,180,low-income,high-income,,
4007,,knowledge_panel_full_domain_frac_adacourse.org,90,90,0.0,0.0,0.0,,1.0,180,low-income,high-income,,
4008,,knowledge_panel_top_three_domain_frac_adacourse.org,90,90,0.0,0.0,0.0,,1.0,180,low-income,high-income,,
4009,,knowledge_panel_top_domain_frac_adacourse.org,90,90,0.0,0.0,0.0,,1.0,180,low-income,high-income,,
4010,,knowledge_panel_full_domain_frac_www.autoweb.com,90,90,0.0,0.0,0.0,,1.0,180,low-income,high-income,,
4011,,knowledge_panel_top_three_domain_frac_www.autoweb.com,90,90,0.0,0.0,0.0,,1.0,180,low-income,high-income,,
4012,,knowledge_panel_top_domain_frac_www.autoweb.com,90,90,0.0,0.0,0.0,,1.0,180,low-income,high-income,,
4013,,knowledge_panel_full_domain_frac_crystaltoyota.com,90,90,0.0,0.0,0.0,,1.0,180,low-income,high-income,,
4014,,knowledge_panel_top_three_domain_frac_crystaltoyota.com,90,90,0.0,0.0,0.0,,1.0,180,low-income,high-income,,
4015,,knowledge_panel_top_domain_frac_crystaltoyota.com,90,90,0.0,0.0,0.0,,1.0,180,low-income,high-income,,
4016,,knowledge_panel_full_domain_frac_www.stutzmanchevy.com,90,90,0.0,0.0,0.0,,1.0,180,low-income,high-income,,
4017,,knowledge_panel_top_three_domain_frac_www.stutzmanchevy.com,90,90,0.0,0.0,0.0,,1.0,180,low-income,high-income,,
4018,,knowledge_panel_top_domain_frac_www.stutzmanchevy.com,90,90,0.0,0.0,0.0,,1.0,180,low-income,high-income,,
4019,,knowledge_panel_full_domain_frac_www.hondafinancialservices.com,90,90,0.0,0.0,0.0,,1.0,180,low-income,high-income,,
4020,,knowledge_panel_top_three_domain_frac_www.hondafinancialservices.com,90,90,0.0,0.0,0.0,,1.0,180,low-income,high-income,,
4021,,knowledge_panel_top_domain_frac_www.hondafinancialservices.com,90,90,0.0,0.0,0.0,,1.0,180,low-income,high-income,,
4022,,knowledge_panel_full_domain_frac_www.legacychevy.com,90,90,0.0,0.0,0.0,,1.0,180,low-income,high-income,,
4023,,knowledge_panel_top_three_domain_frac_www.legacychevy.com,90,90,0.0,0.0,0.0,,1.0,180,low-income,high-income,,
4024,,knowledge_panel_top_domain_frac_www.legacychevy.com,90,90,0.0,0.0,0.0,,1.0,180,low-income,high-income,,
4025,,knowledge_panel_full_domain_frac_www.dictionary.com,90,90,0.0,0.0,0.0,,1.0,180,low-income,high-income,,
4026,,knowledge_panel_top_three_domain_frac_www.dictionary.com,90,90,0.0,0.0,0.0,,1.0,180,low-income,high-income,,
4027,,knowledge_panel_top_domain_frac_www.dictionary.com,90,90,0.0,0.0,0.0,,1.0,180,low-income,high-income,,
4028,,knowledge_panel_full_domain_frac_www.reedmantollchevy.com,90,90,0.0,0.0,0.0,,1.0,180,low-income,high-income,,
4029,,knowledge_panel_top_three_domain_frac_www.reedmantollchevy.com,90,90,0.0,0.0,0.0,,1.0,180,low-income,high-income,,
4030,,knowledge_panel_top_domain_frac_www.reedmantollchevy.com,90,90,0.0,0.0,0.0,,1.0,180,low-income,high-income,,
4031,,knowledge_panel_full_domain_frac_www.washingtontimes.com,90,90,0.0,0.0,0.0,,1.0,180,low-income,high-income,,
4032,,knowledge_panel_top_three_domain_frac_www.washingtontimes.com,90,90,0.0,0.0,0.0,,1.0,180,low-income,high-income,,
4033,,knowledge_panel_top_domain_frac_www.washingtontimes.com,90,90,0.0,0.0,0.0,,1.0,180,low-income,high-income,,
4034,,knowledge_panel_full_domain_frac_www.four-paws.us,90,90,0.0,0.0,0.0,,1.0,180,low-income,high-income,,
4035,,knowledge_panel_top_three_domain_frac_www.four-paws.us,90,90,0.0,0.0,0.0,,1.0,180,low-income,high-income,,
4036,,knowledge_panel_top_domain_frac_www.four-paws.us,90,90,0.0,0.0,0.0,,1.0,180,low-income,high-income,,
4037,,knowledge_panel_full_domain_frac_www.usnews.com,90,90,0.0,0.0,0.0,,1.0,180,low-income,high-income,,
4038,,knowledge_panel_top_three_domain_frac_www.usnews.com,90,90,0.0,0.0,0.0,,1.0,180,low-income,high-income,,
4039,,knowledge_panel_top_domain_frac_www.usnews.com,90,90,0.0,0.0,0.0,,1.0,180,low-income,high-income,,
4040,,knowledge_panel_full_domain_frac_www.imotors.com,90,90,0.0,0.0,0.0,,1.0,180,low-income,high-income,,
4041,,knowledge_panel_top_three_domain_frac_www.imotors.com,90,90,0.0,0.0,0.0,,1.0,180,low-income,high-income,,
4042,,knowledge_panel_top_domain_frac_www.imotors.com,90,90,0.0,0.0,0.0,,1.0,180,low-income,high-income,,
4043,,knowledge_panel_full_domain_frac_www.tuscaloosachevrolet.com,90,90,0.0,0.0,0.0,,1.0,180,low-income,high-income,,
4044,,knowledge_panel_top_three_domain_frac_www.tuscaloosachevrolet.com,90,90,0.0,0.0,0.0,,1.0,180,low-income,high-income,,
4045,,knowledge_panel_top_domain_frac_www.tuscaloosachevrolet.com,90,90,0.0,0.0,0.0,,1.0,180,low-income,high-income,,
4046,,knowledge_panel_full_domain_frac_www.allieded.org,90,90,0.0,0.0,0.0,,1.0,180,low-income,high-income,,
4047,,knowledge_panel_top_three_domain_frac_www.allieded.org,90,90,0.0,0.0,0.0,,1.0,180,low-income,high-income,,
4048,,knowledge_panel_top_domain_frac_www.allieded.org,90,90,0.0,0.0,0.0,,1.0,180,low-income,high-income,,
4049,,knowledge_panel_full_domain_frac_www.justice.gov,90,90,0.0,0.0,0.0,,1.0,180,low-income,high-income,,
4050,,knowledge_panel_top_three_domain_frac_www.justice.gov,90,90,0.0,0.0,0.0,,1.0,180,low-income,high-income,,
4051,,knowledge_panel_top_domain_frac_www.justice.gov,90,90,0.0,0.0,0.0,,1.0,180,low-income,high-income,,
4052,,knowledge_panel_full_domain_frac_www.edmunds.com,90,90,0.0,0.0,0.0,,1.0,180,low-income,high-income,,
4053,,knowledge_panel_top_three_domain_frac_www.edmunds.com,90,90,0.0,0.0,0.0,,1.0,180,low-income,high-income,,
