,add_inc,column,len(a),len(b),mean,mean_a,mean_b,mult_inc,mult_increase,n,name_a,name_b,pval,winner
3698,,knowledge_panel_full_domain_frac_nmhealth.org,340,340,0.0,0.0,0.0,,1.0,680,low-income,high-income,,
3699,,knowledge_panel_top_three_domain_frac_nmhealth.org,340,340,0.0,0.0,0.0,,1.0,680,low-income,high-income,,
3700,,knowledge_panel_top_domain_frac_nmhealth.org,340,340,0.0,0.0,0.0,,1.0,680,low-income,high-income,,
3701,,knowledge_panel_full_domain_frac_wnep.com,340,340,0.0,0.0,0.0,,1.0,680,low-income,high-income,,
3702,,knowledge_panel_top_three_domain_frac_wnep.com,340,340,0.0,0.0,0.0,,1.0,680,low-income,high-income,,
3703,,knowledge_panel_top_domain_frac_wnep.com,340,340,0.0,0.0,0.0,,1.0,680,low-income,high-income,,
3704,,knowledge_panel_full_domain_frac_greatbritishgardens.co.uk,340,340,0.0,0.0,0.0,,1.0,680,low-income,high-income,,
3705,,knowledge_panel_top_three_domain_frac_greatbritishgardens.co.uk,340,340,0.0,0.0,0.0,,1.0,680,low-income,high-income,,
3706,,knowledge_panel_top_domain_frac_greatbritishgardens.co.uk,340,340,0.0,0.0,0.0,,1.0,680,low-income,high-income,,
3707,,knowledge_panel_full_domain_frac_instagram.com,340,340,0.0,0.0,0.0,,1.0,680,low-income,high-income,,
3708,,knowledge_panel_top_three_domain_frac_instagram.com,340,340,0.0,0.0,0.0,,1.0,680,low-income,high-income,,
3709,,knowledge_panel_top_domain_frac_instagram.com,340,340,0.0,0.0,0.0,,1.0,680,low-income,high-income,,
3710,,knowledge_panel_full_domain_frac_pregnancylittlerock.com,340,340,0.0,0.0,0.0,,1.0,680,low-income,high-income,,
3711,,knowledge_panel_top_three_domain_frac_pregnancylittlerock.com,340,340,0.0,0.0,0.0,,1.0,680,low-income,high-income,,
3712,,knowledge_panel_top_domain_frac_pregnancylittlerock.com,340,340,0.0,0.0,0.0,,1.0,680,low-income,high-income,,
3713,,knowledge_panel_full_domain_frac_graydanielschevy.com,340,340,0.0,0.0,0.0,,1.0,680,low-income,high-income,,
3714,,knowledge_panel_top_three_domain_frac_graydanielschevy.com,340,340,0.0,0.0,0.0,,1.0,680,low-income,high-income,,
3715,,knowledge_panel_top_domain_frac_graydanielschevy.com,340,340,0.0,0.0,0.0,,1.0,680,low-income,high-income,,
3716,,knowledge_panel_full_domain_frac_theatlantic.com,340,340,0.0,0.0,0.0,,1.0,680,low-income,high-income,,
3717,,knowledge_panel_top_three_domain_frac_theatlantic.com,340,340,0.0,0.0,0.0,,1.0,680,low-income,high-income,,
3718,,knowledge_panel_top_domain_frac_theatlantic.com,340,340,0.0,0.0,0.0,,1.0,680,low-income,high-income,,
3719,,knowledge_panel_full_domain_frac_nymag.com,340,340,0.0,0.0,0.0,,1.0,680,low-income,high-income,,
3720,,knowledge_panel_top_three_domain_frac_nymag.com,340,340,0.0,0.0,0.0,,1.0,680,low-income,high-income,,
3721,,knowledge_panel_top_domain_frac_nymag.com,340,340,0.0,0.0,0.0,,1.0,680,low-income,high-income,,
3722,,knowledge_panel_full_domain_frac_barackobama.com,340,340,0.0,0.0,0.0,,1.0,680,low-income,high-income,,
3723,,knowledge_panel_top_three_domain_frac_barackobama.com,340,340,0.0,0.0,0.0,,1.0,680,low-income,high-income,,
3724,,knowledge_panel_top_domain_frac_barackobama.com,340,340,0.0,0.0,0.0,,1.0,680,low-income,high-income,,
3725,,knowledge_panel_full_domain_frac_browndaubchevy.com,340,340,0.0,0.0,0.0,,1.0,680,low-income,high-income,,
3726,,knowledge_panel_top_three_domain_frac_browndaubchevy.com,340,340,0.0,0.0,0.0,,1.0,680,low-income,high-income,,
3727,,knowledge_panel_top_domain_frac_browndaubchevy.com,340,340,0.0,0.0,0.0,,1.0,680,low-income,high-income,,
3728,,knowledge_panel_full_domain_frac_ny.gov,340,340,0.0,0.0,0.0,,1.0,680,low-income,high-income,,
3729,,knowledge_panel_top_three_domain_frac_ny.gov,340,340,0.0,0.0,0.0,,1.0,680,low-income,high-income,,
3730,,knowledge_panel_top_domain_frac_ny.gov,340,340,0.0,0.0,0.0,,1.0,680,low-income,high-income,,
3731,,knowledge_panel_full_domain_frac_jpmorgan.com,340,340,0.0,0.0,0.0,,1.0,680,low-income,high-income,,
3732,,knowledge_panel_top_three_domain_frac_jpmorgan.com,340,340,0.0,0.0,0.0,,1.0,680,low-income,high-income,,
3733,,knowledge_panel_top_domain_frac_jpmorgan.com,340,340,0.0,0.0,0.0,,1.0,680,low-income,high-income,,
3734,,knowledge_panel_full_domain_frac_auto.com,340,340,0.0,0.0,0.0,,1.0,680,low-income,high-income,,
3735,,knowledge_panel_top_three_domain_frac_auto.com,340,340,0.0,0.0,0.0,,1.0,680,low-income,high-income,,
3736,,knowledge_panel_top_domain_frac_auto.com,340,340,0.0,0.0,0.0,,1.0,680,low-income,high-income,,
3737,,knowledge_panel_full_domain_frac_cincinnati.buyatoyota.com,340,340,0.0,0.0,0.0,,1.0,680,low-income,high-income,,
3738,,knowledge_panel_top_three_domain_frac_cincinnati.buyatoyota.com,340,340,0.0,0.0,0.0,,1.0,680,low-income,high-income,,
3739,,knowledge_panel_top_domain_frac_cincinnati.buyatoyota.com,340,340,0.0,0.0,0.0,,1.0,680,low-income,high-income,,
3740,,knowledge_panel_full_domain_frac_theverge.com,340,340,0.0,0.0,0.0,,1.0,680,low-income,high-income,,
3741,,knowledge_panel_top_three_domain_frac_theverge.com,340,340,0.0,0.0,0.0,,1.0,680,low-income,high-income,,
3742,,knowledge_panel_top_domain_frac_theverge.com,340,340,0.0,0.0,0.0,,1.0,680,low-income,high-income,,
3743,,knowledge_panel_full_domain_frac_whitepages.com,340,340,0.0,0.0,0.0,,1.0,680,low-income,high-income,,
3744,,knowledge_panel_top_three_domain_frac_whitepages.com,340,340,0.0,0.0,0.0,,1.0,680,low-income,high-income,,
3745,,knowledge_panel_top_domain_frac_whitepages.com,340,340,0.0,0.0,0.0,,1.0,680,low-income,high-income,,
3746,,knowledge_panel_full_domain_frac_wiregrasshondadealers.com,340,340,0.0,0.0,0.0,,1.0,680,low-income,high-income,,
3747,,knowledge_panel_top_three_domain_frac_wiregrasshondadealers.com,340,340,0.0,0.0,0.0,,1.0,680,low-income,high-income,,
3748,,knowledge_panel_top_domain_frac_wiregrasshondadealers.com,340,340,0.0,0.0,0.0,,1.0,680,low-income,high-income,,
3749,,knowledge_panel_full_domain_frac_setbuyatoyota.com,340,340,0.0,0.0,0.0,,1.0,680,low-income,high-income,,
3750,,knowledge_panel_top_three_domain_frac_setbuyatoyota.com,340,340,0.0,0.0,0.0,,1.0,680,low-income,high-income,,
3751,,knowledge_panel_top_domain_frac_setbuyatoyota.com,340,340,0.0,0.0,0.0,,1.0,680,low-income,high-income,,
3752,,knowledge_panel_full_domain_frac_thedailybeast.com,340,340,0.0,0.0,0.0,,1.0,680,low-income,high-income,,
3753,,knowledge_panel_top_three_domain_frac_thedailybeast.com,340,340,0.0,0.0,0.0,,1.0,680,low-income,high-income,,
3754,,knowledge_panel_top_domain_frac_thedailybeast.com,340,340,0.0,0.0,0.0,,1.0,680,low-income,high-income,,
3755,,knowledge_panel_full_domain_frac_reason.com,340,340,0.0,0.0,0.0,,1.0,680,low-income,high-income,,
3756,,knowledge_panel_top_three_domain_frac_reason.com,340,340,0.0,0.0,0.0,,1.0,680,low-income,high-income,,
3757,,knowledge_panel_top_domain_frac_reason.com,340,340,0.0,0.0,0.0,,1.0,680,low-income,high-income,,
3758,,knowledge_panel_full_domain_frac_autosite.com,340,340,0.0,0.0,0.0,,1.0,680,low-income,high-income,,
3759,,knowledge_panel_top_three_domain_frac_autosite.com,340,340,0.0,0.0,0.0,,1.0,680,low-income,high-income,,
3760,,knowledge_panel_top_domain_frac_autosite.com,340,340,0.0,0.0,0.0,,1.0,680,low-income,high-income,,
3761,,knowledge_panel_full_domain_frac_philadelphiaeagles.com,340,340,0.0,0.0,0.0,,1.0,680,low-income,high-income,,
3762,,knowledge_panel_top_three_domain_frac_philadelphiaeagles.com,340,340,0.0,0.0,0.0,,1.0,680,low-income,high-income,,
3763,,knowledge_panel_top_domain_frac_philadelphiaeagles.com,340,340,0.0,0.0,0.0,,1.0,680,low-income,high-income,,
3764,,knowledge_panel_full_domain_frac_singleplatform.com,340,340,0.0,0.0,0.0,,1.0,680,low-income,high-income,,
3765,,knowledge_panel_top_three_domain_frac_singleplatform.com,340,340,0.0,0.0,0.0,,1.0,680,low-income,high-income,,
3766,,knowledge_panel_top_domain_frac_singleplatform.com,340,340,0.0,0.0,0.0,,1.0,680,low-income,high-income,,
3767,,knowledge_panel_full_domain_frac_foursquare.com,340,340,0.0,0.0,0.0,,1.0,680,low-income,high-income,,
3768,,knowledge_panel_top_three_domain_frac_foursquare.com,340,340,0.0,0.0,0.0,,1.0,680,low-income,high-income,,
3769,,knowledge_panel_top_domain_frac_foursquare.com,340,340,0.0,0.0,0.0,,1.0,680,low-income,high-income,,
3770,,knowledge_panel_full_domain_frac_wellsfargo.com,340,340,0.0,0.0,0.0,,1.0,680,low-income,high-income,,
3771,,knowledge_panel_top_three_domain_frac_wellsfargo.com,340,340,0.0,0.0,0.0,,1.0,680,low-income,high-income,,
3772,,knowledge_panel_top_domain_frac_wellsfargo.com,340,340,0.0,0.0,0.0,,1.0,680,low-income,high-income,,
3773,,knowledge_panel_full_domain_frac_linkedin.com,340,340,0.0,0.0,0.0,,1.0,680,low-income,high-income,,
3774,,knowledge_panel_top_three_domain_frac_linkedin.com,340,340,0.0,0.0,0.0,,1.0,680,low-income,high-income,,
3775,,knowledge_panel_top_domain_frac_linkedin.com,340,340,0.0,0.0,0.0,,1.0,680,low-income,high-income,,
3776,,knowledge_panel_full_domain_frac_nj.gov,340,340,0.0,0.0,0.0,,1.0,680,low-income,high-income,,
3777,,knowledge_panel_top_three_domain_frac_nj.gov,340,340,0.0,0.0,0.0,,1.0,680,low-income,high-income,,
3778,,knowledge_panel_top_domain_frac_nj.gov,340,340,0.0,0.0,0.0,,1.0,680,low-income,high-income,,
3779,,knowledge_panel_full_domain_frac_si.com,340,340,0.0,0.0,0.0,,1.0,680,low-income,high-income,,
3780,,knowledge_panel_top_three_domain_frac_si.com,340,340,0.0,0.0,0.0,,1.0,680,low-income,high-income,,
3781,,knowledge_panel_top_domain_frac_si.com,340,340,0.0,0.0,0.0,,1.0,680,low-income,high-income,,
3782,,knowledge_panel_full_domain_frac_androidpolice.com,340,340,0.0,0.0,0.0,,1.0,680,low-income,high-income,,
3783,,knowledge_panel_top_three_domain_frac_androidpolice.com,340,340,0.0,0.0,0.0,,1.0,680,low-income,high-income,,
3784,,knowledge_panel_top_domain_frac_androidpolice.com,340,340,0.0,0.0,0.0,,1.0,680,low-income,high-income,,
3785,,knowledge_panel_full_domain_frac_hendrickchevroletbirmingham.com,340,340,0.0,0.0,0.0,,1.0,680,low-income,high-income,,
3786,,knowledge_panel_top_three_domain_frac_hendrickchevroletbirmingham.com,340,340,0.0,0.0,0.0,,1.0,680,low-income,high-income,,
3787,,knowledge_panel_top_domain_frac_hendrickchevroletbirmingham.com,340,340,0.0,0.0,0.0,,1.0,680,low-income,high-income,,
3788,,knowledge_panel_full_domain_frac_royaladvantage.com,340,340,0.0,0.0,0.0,,1.0,680,low-income,high-income,,
3789,,knowledge_panel_top_three_domain_frac_royaladvantage.com,340,340,0.0,0.0,0.0,,1.0,680,low-income,high-income,,
3790,,knowledge_panel_top_domain_frac_royaladvantage.com,340,340,0.0,0.0,0.0,,1.0,680,low-income,high-income,,
3791,,knowledge_panel_full_domain_frac_newsweek.com,340,340,0.0,0.0,0.0,,1.0,680,low-income,high-income,,
3792,,knowledge_panel_top_three_domain_frac_newsweek.com,340,340,0.0,0.0,0.0,,1.0,680,low-income,high-income,,
3793,,knowledge_panel_top_domain_frac_newsweek.com,340,340,0.0,0.0,0.0,,1.0,680,low-income,high-income,,
3794,,knowledge_panel_full_domain_frac_vanityfair.com,340,340,0.0,0.0,0.0,,1.0,680,low-income,high-income,,
3795,,knowledge_panel_top_three_domain_frac_vanityfair.com,340,340,0.0,0.0,0.0,,1.0,680,low-income,high-income,,
3796,,knowledge_panel_top_domain_frac_vanityfair.com,340,340,0.0,0.0,0.0,,1.0,680,low-income,high-income,,
3797,,knowledge_panel_full_domain_frac_snagajob.com,340,340,0.0,0.0,0.0,,1.0,680,low-income,high-income,,
3798,,knowledge_panel_top_three_domain_frac_snagajob.com,340,340,0.0,0.0,0.0,,1.0,680,low-income,high-income,,
3799,,knowledge_panel_top_domain_frac_snagajob.com,340,340,0.0,0.0,0.0,,1.0,680,low-income,high-income,,
3800,,knowledge_panel_full_domain_frac_twincities.com,340,340,0.0,0.0,0.0,,1.0,680,low-income,high-income,,
3801,,knowledge_panel_top_three_domain_frac_twincities.com,340,340,0.0,0.0,0.0,,1.0,680,low-income,high-income,,
3802,,knowledge_panel_top_domain_frac_twincities.com,340,340,0.0,0.0,0.0,,1.0,680,low-income,high-income,,
3803,,knowledge_panel_full_domain_frac_ncsl.org,340,340,0.0,0.0,0.0,,1.0,680,low-income,high-income,,
3804,,knowledge_panel_top_three_domain_frac_ncsl.org,340,340,0.0,0.0,0.0,,1.0,680,low-income,high-income,,
3805,,knowledge_panel_top_domain_frac_ncsl.org,340,340,0.0,0.0,0.0,,1.0,680,low-income,high-income,,
3806,,knowledge_panel_full_domain_frac_lfda.org,340,340,0.0,0.0,0.0,,1.0,680,low-income,high-income,,
3807,,knowledge_panel_top_three_domain_frac_lfda.org,340,340,0.0,0.0,0.0,,1.0,680,low-income,high-income,,
3808,,knowledge_panel_top_domain_frac_lfda.org,340,340,0.0,0.0,0.0,,1.0,680,low-income,high-income,,
3809,,knowledge_panel_full_domain_frac_aspenideas.org,340,340,0.0,0.0,0.0,,1.0,680,low-income,high-income,,
3810,,knowledge_panel_top_three_domain_frac_aspenideas.org,340,340,0.0,0.0,0.0,,1.0,680,low-income,high-income,,
3811,,knowledge_panel_top_domain_frac_aspenideas.org,340,340,0.0,0.0,0.0,,1.0,680,low-income,high-income,,
3812,,knowledge_panel_full_domain_frac_rainbowshops.com,340,340,0.0,0.0,0.0,,1.0,680,low-income,high-income,,
3813,,knowledge_panel_top_three_domain_frac_rainbowshops.com,340,340,0.0,0.0,0.0,,1.0,680,low-income,high-income,,
3814,,knowledge_panel_top_domain_frac_rainbowshops.com,340,340,0.0,0.0,0.0,,1.0,680,low-income,high-income,,
3815,,knowledge_panel_full_domain_frac_toyotaofsantafe.com,340,340,0.0,0.0,0.0,,1.0,680,low-income,high-income,,
3816,,knowledge_panel_top_three_domain_frac_toyotaofsantafe.com,340,340,0.0,0.0,0.0,,1.0,680,low-income,high-income,,
3817,,knowledge_panel_top_domain_frac_toyotaofsantafe.com,340,340,0.0,0.0,0.0,,1.0,680,low-income,high-income,,
3818,,knowledge_panel_full_domain_frac_route23honda.com,340,340,0.0,0.0,0.0,,1.0,680,low-income,high-income,,
3819,,knowledge_panel_top_three_domain_frac_route23honda.com,340,340,0.0,0.0,0.0,,1.0,680,low-income,high-income,,
3820,,knowledge_panel_top_domain_frac_route23honda.com,340,340,0.0,0.0,0.0,,1.0,680,low-income,high-income,,
3821,,knowledge_panel_full_domain_frac_invisiblepeople.tv,340,340,0.0,0.0,0.0,,1.0,680,low-income,high-income,,
3822,,knowledge_panel_top_three_domain_frac_invisiblepeople.tv,340,340,0.0,0.0,0.0,,1.0,680,low-income,high-income,,
3823,,knowledge_panel_top_domain_frac_invisiblepeople.tv,340,340,0.0,0.0,0.0,,1.0,680,low-income,high-income,,
3824,,knowledge_panel_full_domain_frac_newsmax.com,340,340,0.0,0.0,0.0,,1.0,680,low-income,high-income,,
3825,,knowledge_panel_top_three_domain_frac_newsmax.com,340,340,0.0,0.0,0.0,,1.0,680,low-income,high-income,,
3826,,knowledge_panel_top_domain_frac_newsmax.com,340,340,0.0,0.0,0.0,,1.0,680,low-income,high-income,,
3827,,knowledge_panel_full_domain_frac_caron.org,340,340,0.0,0.0,0.0,,1.0,680,low-income,high-income,,
3828,,knowledge_panel_top_three_domain_frac_caron.org,340,340,0.0,0.0,0.0,,1.0,680,low-income,high-income,,
3829,,knowledge_panel_top_domain_frac_caron.org,340,340,0.0,0.0,0.0,,1.0,680,low-income,high-income,,
3830,,knowledge_panel_full_domain_frac_dol.gov,340,340,0.0,0.0,0.0,,1.0,680,low-income,high-income,,
3831,,knowledge_panel_top_three_domain_frac_dol.gov,340,340,0.0,0.0,0.0,,1.0,680,low-income,high-income,,
3832,,knowledge_panel_top_domain_frac_dol.gov,340,340,0.0,0.0,0.0,,1.0,680,low-income,high-income,,
3833,,knowledge_panel_full_domain_frac_allmenus.com,340,340,0.0,0.0,0.0,,1.0,680,low-income,high-income,,
3834,,knowledge_panel_top_three_domain_frac_allmenus.com,340,340,0.0,0.0,0.0,,1.0,680,low-income,high-income,,
3835,,knowledge_panel_top_domain_frac_allmenus.com,340,340,0.0,0.0,0.0,,1.0,680,low-income,high-income,,
3836,,knowledge_panel_full_domain_frac_procon.org,340,340,0.0,0.0,0.0,,1.0,680,low-income,high-income,,
3837,,knowledge_panel_top_three_domain_frac_procon.org,340,340,0.0,0.0,0.0,,1.0,680,low-income,high-income,,
3838,,knowledge_panel_top_domain_frac_procon.org,340,340,0.0,0.0,0.0,,1.0,680,low-income,high-income,,
3839,,knowledge_panel_full_domain_frac_shockleyhonda.com,340,340,0.0,0.0,0.0,,1.0,680,low-income,high-income,,
3840,,knowledge_panel_top_three_domain_frac_shockleyhonda.com,340,340,0.0,0.0,0.0,,1.0,680,low-income,high-income,,
3841,,knowledge_panel_top_domain_frac_shockleyhonda.com,340,340,0.0,0.0,0.0,,1.0,680,low-income,high-income,,
3842,,knowledge_panel_full_domain_frac_hondafinancialservices.com,340,340,0.0,0.0,0.0,,1.0,680,low-income,high-income,,
3843,,knowledge_panel_top_three_domain_frac_hondafinancialservices.com,340,340,0.0,0.0,0.0,,1.0,680,low-income,high-income,,
3844,,knowledge_panel_top_domain_frac_hondafinancialservices.com,340,340,0.0,0.0,0.0,,1.0,680,low-income,high-income,,
3845,,knowledge_panel_full_domain_frac_autonationhondadulles.com,340,340,0.0,0.0,0.0,,1.0,680,low-income,high-income,,
3846,,knowledge_panel_top_three_domain_frac_autonationhondadulles.com,340,340,0.0,0.0,0.0,,1.0,680,low-income,high-income,,
3847,,knowledge_panel_top_domain_frac_autonationhondadulles.com,340,340,0.0,0.0,0.0,,1.0,680,low-income,high-income,,
3848,,knowledge_panel_full_domain_frac_amnestyusa.org,340,340,0.0,0.0,0.0,,1.0,680,low-income,high-income,,
3849,,knowledge_panel_top_three_domain_frac_amnestyusa.org,340,340,0.0,0.0,0.0,,1.0,680,low-income,high-income,,
3850,,knowledge_panel_top_domain_frac_amnestyusa.org,340,340,0.0,0.0,0.0,,1.0,680,low-income,high-income,,
3851,,knowledge_panel_full_domain_frac_autosporthonda.com,340,340,0.0,0.0,0.0,,1.0,680,low-income,high-income,,
3852,,knowledge_panel_top_three_domain_frac_autosporthonda.com,340,340,0.0,0.0,0.0,,1.0,680,low-income,high-income,,
3853,,knowledge_panel_top_domain_frac_autosporthonda.com,340,340,0.0,0.0,0.0,,1.0,680,low-income,high-income,,
3854,,knowledge_panel_full_domain_frac_nypost.com,340,340,0.0,0.0,0.0,,1.0,680,low-income,high-income,,
3855,,knowledge_panel_top_three_domain_frac_nypost.com,340,340,0.0,0.0,0.0,,1.0,680,low-income,high-income,,
3856,,knowledge_panel_top_domain_frac_nypost.com,340,340,0.0,0.0,0.0,,1.0,680,low-income,high-income,,
3857,,knowledge_panel_full_domain_frac_delish.com,340,340,0.0,0.0,0.0,,1.0,680,low-income,high-income,,
3858,,knowledge_panel_top_three_domain_frac_delish.com,340,340,0.0,0.0,0.0,,1.0,680,low-income,high-income,,
3859,,knowledge_panel_top_domain_frac_delish.com,340,340,0.0,0.0,0.0,,1.0,680,low-income,high-income,,
3860,,knowledge_panel_full_domain_frac_autoweb.com,340,340,0.0,0.0,0.0,,1.0,680,low-income,high-income,,
3861,,knowledge_panel_top_three_domain_frac_autoweb.com,340,340,0.0,0.0,0.0,,1.0,680,low-income,high-income,,
3862,,knowledge_panel_top_domain_frac_autoweb.com,340,340,0.0,0.0,0.0,,1.0,680,low-income,high-income,,
3863,,knowledge_panel_full_domain_frac_merriam-webster.com,340,340,0.0,0.0,0.0,,1.0,680,low-income,high-income,,
3864,,knowledge_panel_top_three_domain_frac_merriam-webster.com,340,340,0.0,0.0,0.0,,1.0,680,low-income,high-income,,
3865,,knowledge_panel_top_domain_frac_merriam-webster.com,340,340,0.0,0.0,0.0,,1.0,680,low-income,high-income,,
3866,,knowledge_panel_full_domain_frac_franken.senate.gov,340,340,0.0,0.0,0.0,,1.0,680,low-income,high-income,,
3867,,knowledge_panel_top_three_domain_frac_franken.senate.gov,340,340,0.0,0.0,0.0,,1.0,680,low-income,high-income,,
3868,,knowledge_panel_top_domain_frac_franken.senate.gov,340,340,0.0,0.0,0.0,,1.0,680,low-income,high-income,,
3869,,knowledge_panel_full_domain_frac_nerdwallet.com,340,340,0.0,0.0,0.0,,1.0,680,low-income,high-income,,
3870,,knowledge_panel_top_three_domain_frac_nerdwallet.com,340,340,0.0,0.0,0.0,,1.0,680,low-income,high-income,,
3871,,knowledge_panel_top_domain_frac_nerdwallet.com,340,340,0.0,0.0,0.0,,1.0,680,low-income,high-income,,
3872,,knowledge_panel_full_domain_frac_humanesociety.org,340,340,0.0,0.0,0.0,,1.0,680,low-income,high-income,,
3873,,knowledge_panel_top_three_domain_frac_humanesociety.org,340,340,0.0,0.0,0.0,,1.0,680,low-income,high-income,,
3874,,knowledge_panel_top_domain_frac_humanesociety.org,340,340,0.0,0.0,0.0,,1.0,680,low-income,high-income,,
3875,,knowledge_panel_full_domain_frac_alcoholproblemsandsolutions.org,340,340,0.0,0.0,0.0,,1.0,680,low-income,high-income,,
3876,,knowledge_panel_top_three_domain_frac_alcoholproblemsandsolutions.org,340,340,0.0,0.0,0.0,,1.0,680,low-income,high-income,,
3877,,knowledge_panel_top_domain_frac_alcoholproblemsandsolutions.org,340,340,0.0,0.0,0.0,,1.0,680,low-income,high-income,,
3878,,knowledge_panel_full_domain_frac_pcrm.org,340,340,0.0,0.0,0.0,,1.0,680,low-income,high-income,,
3879,,knowledge_panel_top_three_domain_frac_pcrm.org,340,340,0.0,0.0,0.0,,1.0,680,low-income,high-income,,
3880,,knowledge_panel_top_domain_frac_pcrm.org,340,340,0.0,0.0,0.0,,1.0,680,low-income,high-income,,
3881,,knowledge_panel_full_domain_frac_medicalnewstoday.com,340,340,0.0,0.0,0.0,,1.0,680,low-income,high-income,,
3882,,knowledge_panel_top_three_domain_frac_medicalnewstoday.com,340,340,0.0,0.0,0.0,,1.0,680,low-income,high-income,,
