,add_inc,column,len(a),len(b),mean,mean_a,mean_b,mult_inc,mult_increase,n,name_a,name_b,pval,winner
2915,,knowledge_panel_full_domain_frac_www.terrycullen.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2916,,knowledge_panel_top_three_domain_frac_www.terrycullen.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2917,,knowledge_panel_top_domain_frac_www.terrycullen.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2918,,knowledge_panel_full_domain_frac_www.bankofamerica.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2919,,knowledge_panel_top_three_domain_frac_www.bankofamerica.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2920,,knowledge_panel_top_domain_frac_www.bankofamerica.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2921,,knowledge_panel_full_domain_frac_wfhm.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2922,,knowledge_panel_top_three_domain_frac_wfhm.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2923,,knowledge_panel_top_domain_frac_wfhm.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2924,,knowledge_panel_full_domain_frac_www.frenchtoast.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2925,,knowledge_panel_top_three_domain_frac_www.frenchtoast.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2926,,knowledge_panel_top_domain_frac_www.frenchtoast.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2927,,knowledge_panel_full_domain_frac_www.cincinnati.buyatoyota.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2928,,knowledge_panel_top_three_domain_frac_www.cincinnati.buyatoyota.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2929,,knowledge_panel_top_domain_frac_www.cincinnati.buyatoyota.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2930,,knowledge_panel_full_domain_frac_dealers.autosite.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2931,,knowledge_panel_top_three_domain_frac_dealers.autosite.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2932,,knowledge_panel_top_domain_frac_dealers.autosite.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2933,,knowledge_panel_full_domain_frac_www.retailmenot.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2934,,knowledge_panel_top_three_domain_frac_www.retailmenot.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2935,,knowledge_panel_top_domain_frac_www.retailmenot.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2936,,knowledge_panel_full_domain_frac_www.mediaite.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2937,,knowledge_panel_top_three_domain_frac_www.mediaite.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2938,,knowledge_panel_top_domain_frac_www.mediaite.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2939,,knowledge_panel_full_domain_frac_people.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2940,,knowledge_panel_top_three_domain_frac_people.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2941,,knowledge_panel_top_domain_frac_people.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2942,,knowledge_panel_full_domain_frac_gardencollage.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2943,,knowledge_panel_top_three_domain_frac_gardencollage.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2944,,knowledge_panel_top_domain_frac_gardencollage.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2945,,knowledge_panel_full_domain_frac_www.govdocs.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2946,,knowledge_panel_top_three_domain_frac_www.govdocs.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2947,,knowledge_panel_top_domain_frac_www.govdocs.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2948,,knowledge_panel_full_domain_frac_personalsavings.americanexpress.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2949,,knowledge_panel_top_three_domain_frac_personalsavings.americanexpress.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2950,,knowledge_panel_top_domain_frac_personalsavings.americanexpress.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2951,,knowledge_panel_full_domain_frac_automobiles.honda.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2952,,knowledge_panel_top_three_domain_frac_automobiles.honda.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2953,,knowledge_panel_top_domain_frac_automobiles.honda.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2954,,knowledge_panel_full_domain_frac_www.washingtontimes.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2955,,knowledge_panel_top_three_domain_frac_www.washingtontimes.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2956,,knowledge_panel_top_domain_frac_www.washingtontimes.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2957,,knowledge_panel_full_domain_frac_www.stephentoyota.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2958,,knowledge_panel_top_three_domain_frac_www.stephentoyota.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2959,,knowledge_panel_top_domain_frac_www.stephentoyota.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2960,,knowledge_panel_full_domain_frac_www.jimmybrittchevrolet.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2961,,knowledge_panel_top_three_domain_frac_www.jimmybrittchevrolet.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2962,,knowledge_panel_top_domain_frac_www.jimmybrittchevrolet.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2963,,knowledge_panel_full_domain_frac_www.benefits.gov,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2964,,knowledge_panel_top_three_domain_frac_www.benefits.gov,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2965,,knowledge_panel_top_domain_frac_www.benefits.gov,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2966,,knowledge_panel_full_domain_frac_www.phillyvoice.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2967,,knowledge_panel_top_three_domain_frac_www.phillyvoice.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2968,,knowledge_panel_top_domain_frac_www.phillyvoice.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2969,,knowledge_panel_full_domain_frac_catholicsmobilizing.org,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2970,,knowledge_panel_top_three_domain_frac_catholicsmobilizing.org,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2971,,knowledge_panel_top_domain_frac_catholicsmobilizing.org,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2972,,knowledge_panel_full_domain_frac_en.wikipedia.org,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2973,,knowledge_panel_top_three_domain_frac_en.wikipedia.org,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2974,,knowledge_panel_top_domain_frac_en.wikipedia.org,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2975,,knowledge_panel_full_domain_frac_www.toyotafinancial.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2976,,knowledge_panel_top_three_domain_frac_www.toyotafinancial.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2977,,knowledge_panel_top_domain_frac_www.toyotafinancial.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2978,,knowledge_panel_full_domain_frac_www.franken.senate.gov,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2979,,knowledge_panel_top_three_domain_frac_www.franken.senate.gov,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2980,,knowledge_panel_top_domain_frac_www.franken.senate.gov,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2981,,knowledge_panel_full_domain_frac_www.bicalchevy.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2982,,knowledge_panel_top_three_domain_frac_www.bicalchevy.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2983,,knowledge_panel_top_domain_frac_www.bicalchevy.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2984,,knowledge_panel_full_domain_frac_www.latimes.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2985,,knowledge_panel_top_three_domain_frac_www.latimes.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2986,,knowledge_panel_top_domain_frac_www.latimes.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2987,,knowledge_panel_full_domain_frac_www.investopedia.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2988,,knowledge_panel_top_three_domain_frac_www.investopedia.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2989,,knowledge_panel_top_domain_frac_www.investopedia.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2990,,knowledge_panel_full_domain_frac_variety.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2991,,knowledge_panel_top_three_domain_frac_variety.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2992,,knowledge_panel_top_domain_frac_variety.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2993,,knowledge_panel_full_domain_frac_www.heritage.org,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2994,,knowledge_panel_top_three_domain_frac_www.heritage.org,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2995,,knowledge_panel_top_domain_frac_www.heritage.org,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2996,,knowledge_panel_full_domain_frac_www.fredhaastoyotacountry.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2997,,knowledge_panel_top_three_domain_frac_www.fredhaastoyotacountry.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2998,,knowledge_panel_top_domain_frac_www.fredhaastoyotacountry.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
2999,,knowledge_panel_full_domain_frac_www.va.state.al.us,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
3000,,knowledge_panel_top_three_domain_frac_www.va.state.al.us,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
3001,,knowledge_panel_top_domain_frac_www.va.state.al.us,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
3002,,knowledge_panel_full_domain_frac_www.peta.org,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
3003,,knowledge_panel_top_three_domain_frac_www.peta.org,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
3004,,knowledge_panel_top_domain_frac_www.peta.org,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
3005,,knowledge_panel_full_domain_frac_www.courant.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
3006,,knowledge_panel_top_three_domain_frac_www.courant.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
3007,,knowledge_panel_top_domain_frac_www.courant.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
3008,,knowledge_panel_full_domain_frac_spcai.org,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
3009,,knowledge_panel_top_three_domain_frac_spcai.org,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
3010,,knowledge_panel_top_domain_frac_spcai.org,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
3011,,knowledge_panel_full_domain_frac_www.limbaughtoyota.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
3012,,knowledge_panel_top_three_domain_frac_www.limbaughtoyota.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
3013,,knowledge_panel_top_domain_frac_www.limbaughtoyota.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
3014,,knowledge_panel_full_domain_frac_www.baierltoyota.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
3015,,knowledge_panel_top_three_domain_frac_www.baierltoyota.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
3016,,knowledge_panel_top_domain_frac_www.baierltoyota.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
3017,,knowledge_panel_full_domain_frac_dvnf.org,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
3018,,knowledge_panel_top_three_domain_frac_dvnf.org,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
3019,,knowledge_panel_top_domain_frac_dvnf.org,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
3020,,knowledge_panel_full_domain_frac_www.nonhumanrights.org,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
3021,,knowledge_panel_top_three_domain_frac_www.nonhumanrights.org,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
3022,,knowledge_panel_top_domain_frac_www.nonhumanrights.org,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
3023,,knowledge_panel_full_domain_frac_www.macys.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
3024,,knowledge_panel_top_three_domain_frac_www.macys.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
3025,,knowledge_panel_top_domain_frac_www.macys.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
3026,,knowledge_panel_full_domain_frac_www.hartfordschools.org,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
3027,,knowledge_panel_top_three_domain_frac_www.hartfordschools.org,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
3028,,knowledge_panel_top_domain_frac_www.hartfordschools.org,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
3029,,knowledge_panel_full_domain_frac_www.huffingtonpost.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
3030,,knowledge_panel_top_three_domain_frac_www.huffingtonpost.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
3031,,knowledge_panel_top_domain_frac_www.huffingtonpost.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
3032,,knowledge_panel_full_domain_frac_www.knowledgeisempowering.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
3033,,knowledge_panel_top_three_domain_frac_www.knowledgeisempowering.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
3034,,knowledge_panel_top_domain_frac_www.knowledgeisempowering.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
3035,,knowledge_panel_full_domain_frac_www.toyota-global.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
3036,,knowledge_panel_top_three_domain_frac_www.toyota-global.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
3037,,knowledge_panel_top_domain_frac_www.toyota-global.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
3038,,knowledge_panel_full_domain_frac_www.kennyrosstoyota.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
3039,,knowledge_panel_top_three_domain_frac_www.kennyrosstoyota.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
3040,,knowledge_panel_top_domain_frac_www.kennyrosstoyota.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
3041,,knowledge_panel_full_domain_frac_www.townandcountry.org,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
3042,,knowledge_panel_top_three_domain_frac_www.townandcountry.org,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
3043,,knowledge_panel_top_domain_frac_www.townandcountry.org,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
3044,,knowledge_panel_full_domain_frac_www.burnsvilletoyota.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
3045,,knowledge_panel_top_three_domain_frac_www.burnsvilletoyota.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
3046,,knowledge_panel_top_domain_frac_www.burnsvilletoyota.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
3047,,knowledge_panel_full_domain_frac_gun-control.procon.org,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
3048,,knowledge_panel_top_three_domain_frac_gun-control.procon.org,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
3049,,knowledge_panel_top_domain_frac_gun-control.procon.org,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
3050,,knowledge_panel_full_domain_frac_www.aol.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
3051,,knowledge_panel_top_three_domain_frac_www.aol.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
3052,,knowledge_panel_top_domain_frac_www.aol.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
3053,,knowledge_panel_full_domain_frac_www.houzz.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
3054,,knowledge_panel_top_three_domain_frac_www.houzz.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
3055,,knowledge_panel_top_domain_frac_www.houzz.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
3056,,knowledge_panel_full_domain_frac_m.philadelphiaeagles.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
3057,,knowledge_panel_top_three_domain_frac_m.philadelphiaeagles.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
3058,,knowledge_panel_top_domain_frac_m.philadelphiaeagles.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
3059,,knowledge_panel_full_domain_frac_www.rohrichtoyota.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
3060,,knowledge_panel_top_three_domain_frac_www.rohrichtoyota.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
3061,,knowledge_panel_top_domain_frac_www.rohrichtoyota.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
3062,,knowledge_panel_full_domain_frac_www.plannedparenthood.org,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
3063,,knowledge_panel_top_three_domain_frac_www.plannedparenthood.org,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
3064,,knowledge_panel_top_domain_frac_www.plannedparenthood.org,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
3065,,knowledge_panel_full_domain_frac_www.middletowntoyota.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
3066,,knowledge_panel_top_three_domain_frac_www.middletowntoyota.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
3067,,knowledge_panel_top_domain_frac_www.middletowntoyota.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
3068,,knowledge_panel_full_domain_frac_TweetCarousel,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
3069,,knowledge_panel_top_three_domain_frac_TweetCarousel,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
3070,,knowledge_panel_top_domain_frac_TweetCarousel,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
3071,,knowledge_panel_full_domain_frac_www.wrightchevroletbuickgmc.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
3072,,knowledge_panel_top_three_domain_frac_www.wrightchevroletbuickgmc.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
3073,,knowledge_panel_top_domain_frac_www.wrightchevroletbuickgmc.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
3074,,knowledge_panel_full_domain_frac_www.bloomberg.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
3075,,knowledge_panel_top_three_domain_frac_www.bloomberg.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
3076,,knowledge_panel_top_domain_frac_www.bloomberg.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
3077,,knowledge_panel_full_domain_frac_www.si.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
3078,,knowledge_panel_top_three_domain_frac_www.si.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
3079,,knowledge_panel_top_domain_frac_www.si.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
3080,,knowledge_panel_full_domain_frac_www.miaminewtimes.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
3081,,knowledge_panel_top_three_domain_frac_www.miaminewtimes.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
3082,,knowledge_panel_top_domain_frac_www.miaminewtimes.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
3083,,knowledge_panel_full_domain_frac_www.phoenixnewtimes.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
3084,,knowledge_panel_top_three_domain_frac_www.phoenixnewtimes.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
3085,,knowledge_panel_top_domain_frac_www.phoenixnewtimes.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
3086,,knowledge_panel_full_domain_frac_www.theverge.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
3087,,knowledge_panel_top_three_domain_frac_www.theverge.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
3088,,knowledge_panel_top_domain_frac_www.theverge.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
3089,,knowledge_panel_full_domain_frac_www.amazon.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
3090,,knowledge_panel_top_three_domain_frac_www.amazon.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
3091,,knowledge_panel_top_domain_frac_www.amazon.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
3092,,knowledge_panel_full_domain_frac_www.sfchronicle.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
3093,,knowledge_panel_top_three_domain_frac_www.sfchronicle.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
3094,,knowledge_panel_top_domain_frac_www.sfchronicle.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
3095,,knowledge_panel_full_domain_frac_www.chevroletoffremont.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
3096,,knowledge_panel_top_three_domain_frac_www.chevroletoffremont.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
3097,,knowledge_panel_top_domain_frac_www.chevroletoffremont.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
3098,,knowledge_panel_full_domain_frac_thehill.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
3099,,knowledge_panel_top_three_domain_frac_thehill.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
3100,,knowledge_panel_top_domain_frac_thehill.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
3101,,knowledge_panel_full_domain_frac_www.scottcrumptoyota.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
3102,,knowledge_panel_top_three_domain_frac_www.scottcrumptoyota.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
3103,,knowledge_panel_top_domain_frac_www.scottcrumptoyota.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
3104,,knowledge_panel_full_domain_frac_foursquare.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
3105,,knowledge_panel_top_three_domain_frac_foursquare.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
3106,,knowledge_panel_top_domain_frac_foursquare.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
3107,,knowledge_panel_full_domain_frac_www.click2houston.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
3108,,knowledge_panel_top_three_domain_frac_www.click2houston.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
3109,,knowledge_panel_top_domain_frac_www.click2houston.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
3110,,knowledge_panel_full_domain_frac_www.googleadservices.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
3111,,knowledge_panel_top_three_domain_frac_www.googleadservices.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
3112,,knowledge_panel_top_domain_frac_www.googleadservices.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
3113,,knowledge_panel_full_domain_frac_humanrights-association.org,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
3114,,knowledge_panel_top_three_domain_frac_humanrights-association.org,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
3115,,knowledge_panel_top_domain_frac_humanrights-association.org,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
3116,,knowledge_panel_full_domain_frac_www.philadelphiaeagles.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
3117,,knowledge_panel_top_three_domain_frac_www.philadelphiaeagles.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
3118,,knowledge_panel_top_domain_frac_www.philadelphiaeagles.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
3119,,knowledge_panel_full_domain_frac_explore.setbuyatoyota.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
3120,,knowledge_panel_top_three_domain_frac_explore.setbuyatoyota.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
3121,,knowledge_panel_top_domain_frac_explore.setbuyatoyota.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
3122,,knowledge_panel_full_domain_frac_www.careersatchase.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
3123,,knowledge_panel_top_three_domain_frac_www.careersatchase.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
3124,,knowledge_panel_top_domain_frac_www.careersatchase.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
3125,,knowledge_panel_full_domain_frac_animal-testing.procon.org,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
3126,,knowledge_panel_top_three_domain_frac_animal-testing.procon.org,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
3127,,knowledge_panel_top_domain_frac_animal-testing.procon.org,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
3128,,knowledge_panel_full_domain_frac_www.dli.mn.gov,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
3129,,knowledge_panel_top_three_domain_frac_www.dli.mn.gov,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
3130,,knowledge_panel_top_domain_frac_www.dli.mn.gov,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
3131,,knowledge_panel_full_domain_frac_www.vanityfair.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
3132,,knowledge_panel_top_three_domain_frac_www.vanityfair.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
3133,,knowledge_panel_top_domain_frac_www.vanityfair.com,70,70,0.0,0.0,0.0,,1.0,140,rural,urban,,
