,add_inc,column,len(a),len(b),mean,mean_a,mean_b,mult_inc,mult_increase,n,name_a,name_b,pval,winner
3839,,knowledge_panel_full_domain_frac_www.northerncalifornia.buyatoyota.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
3840,,knowledge_panel_top_three_domain_frac_www.northerncalifornia.buyatoyota.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
3841,,knowledge_panel_top_domain_frac_www.northerncalifornia.buyatoyota.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
3842,,knowledge_panel_full_domain_frac_explore.setbuyatoyota.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
3843,,knowledge_panel_top_three_domain_frac_explore.setbuyatoyota.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
3844,,knowledge_panel_top_domain_frac_explore.setbuyatoyota.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
3845,,knowledge_panel_full_domain_frac_www.caron.org,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
3846,,knowledge_panel_top_three_domain_frac_www.caron.org,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
3847,,knowledge_panel_top_domain_frac_www.caron.org,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
3848,,knowledge_panel_full_domain_frac_www.supremecourt.gov,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
3849,,knowledge_panel_top_three_domain_frac_www.supremecourt.gov,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
3850,,knowledge_panel_top_domain_frac_www.supremecourt.gov,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
3851,,knowledge_panel_full_domain_frac_www.si.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
3852,,knowledge_panel_top_three_domain_frac_www.si.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
3853,,knowledge_panel_top_domain_frac_www.si.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
3854,,knowledge_panel_full_domain_frac_aldf.org,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
3855,,knowledge_panel_top_three_domain_frac_aldf.org,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
3856,,knowledge_panel_top_domain_frac_aldf.org,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
3857,,knowledge_panel_full_domain_frac_www.darcarstoyotaofbaltimore.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
3858,,knowledge_panel_top_three_domain_frac_www.darcarstoyotaofbaltimore.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
3859,,knowledge_panel_top_domain_frac_www.darcarstoyotaofbaltimore.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
3860,,knowledge_panel_full_domain_frac_nccih.nih.gov,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
3861,,knowledge_panel_top_three_domain_frac_nccih.nih.gov,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
3862,,knowledge_panel_top_domain_frac_nccih.nih.gov,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
3863,,knowledge_panel_full_domain_frac_www.beckchevroletonline.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
3864,,knowledge_panel_top_three_domain_frac_www.beckchevroletonline.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
3865,,knowledge_panel_top_domain_frac_www.beckchevroletonline.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
3866,,knowledge_panel_full_domain_frac_techcrunch.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
3867,,knowledge_panel_top_three_domain_frac_techcrunch.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
3868,,knowledge_panel_top_domain_frac_techcrunch.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
3869,,knowledge_panel_full_domain_frac_www.motortrend.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
3870,,knowledge_panel_top_three_domain_frac_www.motortrend.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
3871,,knowledge_panel_top_domain_frac_www.motortrend.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
3872,,knowledge_panel_full_domain_frac_www.washingtontimes.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
3873,,knowledge_panel_top_three_domain_frac_www.washingtontimes.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
3874,,knowledge_panel_top_domain_frac_www.washingtontimes.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
3875,,knowledge_panel_full_domain_frac_www.instagram.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
3876,,knowledge_panel_top_three_domain_frac_www.instagram.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
3877,,knowledge_panel_top_domain_frac_www.instagram.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
3878,,knowledge_panel_full_domain_frac_www.savethechimps.org,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
3879,,knowledge_panel_top_three_domain_frac_www.savethechimps.org,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
3880,,knowledge_panel_top_domain_frac_www.savethechimps.org,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
3881,,knowledge_panel_full_domain_frac_www.barackobama.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
3882,,knowledge_panel_top_three_domain_frac_www.barackobama.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
3883,,knowledge_panel_top_domain_frac_www.barackobama.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
3884,,knowledge_panel_full_domain_frac_www.desertsun.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
3885,,knowledge_panel_top_three_domain_frac_www.desertsun.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
3886,,knowledge_panel_top_domain_frac_www.desertsun.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
3887,,knowledge_panel_full_domain_frac_metro.co.uk,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
3888,,knowledge_panel_top_three_domain_frac_metro.co.uk,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
3889,,knowledge_panel_top_domain_frac_metro.co.uk,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
3890,,knowledge_panel_full_domain_frac_www.rickhendrickchevroletnorfolk.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
3891,,knowledge_panel_top_three_domain_frac_www.rickhendrickchevroletnorfolk.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
3892,,knowledge_panel_top_domain_frac_www.rickhendrickchevroletnorfolk.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
3893,,knowledge_panel_full_domain_frac_www.hondacertified.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
3894,,knowledge_panel_top_three_domain_frac_www.hondacertified.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
3895,,knowledge_panel_top_domain_frac_www.hondacertified.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
3896,,knowledge_panel_full_domain_frac_www.conservativereview.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
3897,,knowledge_panel_top_three_domain_frac_www.conservativereview.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
3898,,knowledge_panel_top_domain_frac_www.conservativereview.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
3899,,knowledge_panel_full_domain_frac_www.darcarstoyota.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
3900,,knowledge_panel_top_three_domain_frac_www.darcarstoyota.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
3901,,knowledge_panel_top_domain_frac_www.darcarstoyota.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
3902,,knowledge_panel_full_domain_frac_www.bioedge.org,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
3903,,knowledge_panel_top_three_domain_frac_www.bioedge.org,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
3904,,knowledge_panel_top_domain_frac_www.bioedge.org,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
3905,,knowledge_panel_full_domain_frac_www.senate.gov,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
3906,,knowledge_panel_top_three_domain_frac_www.senate.gov,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
3907,,knowledge_panel_top_domain_frac_www.senate.gov,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
3908,,knowledge_panel_full_domain_frac_www.timeout.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
3909,,knowledge_panel_top_three_domain_frac_www.timeout.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
3910,,knowledge_panel_top_domain_frac_www.timeout.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
3911,,knowledge_panel_full_domain_frac_www.boydchevroletofemporiava.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
3912,,knowledge_panel_top_three_domain_frac_www.boydchevroletofemporiava.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
3913,,knowledge_panel_top_domain_frac_www.boydchevroletofemporiava.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
3914,,knowledge_panel_full_domain_frac_www.thenewsminute.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
3915,,knowledge_panel_top_three_domain_frac_www.thenewsminute.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
3916,,knowledge_panel_top_domain_frac_www.thenewsminute.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
3917,,knowledge_panel_full_domain_frac_www.caranddriver.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
3918,,knowledge_panel_top_three_domain_frac_www.caranddriver.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
3919,,knowledge_panel_top_domain_frac_www.caranddriver.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
3920,,knowledge_panel_full_domain_frac_MapsLocations,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
3921,,knowledge_panel_top_three_domain_frac_MapsLocations,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
3922,,knowledge_panel_top_domain_frac_MapsLocations,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
3923,,knowledge_panel_full_domain_frac_www.bank-map.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
3924,,knowledge_panel_top_three_domain_frac_www.bank-map.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
3925,,knowledge_panel_top_domain_frac_www.bank-map.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
3926,,knowledge_panel_full_domain_frac_www.retailmenot.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
3927,,knowledge_panel_top_three_domain_frac_www.retailmenot.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
3928,,knowledge_panel_top_domain_frac_www.retailmenot.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
3929,,knowledge_panel_full_domain_frac_deadspin.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
3930,,knowledge_panel_top_three_domain_frac_deadspin.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
3931,,knowledge_panel_top_domain_frac_deadspin.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
3932,,knowledge_panel_full_domain_frac_www.jpmorganchase.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
3933,,knowledge_panel_top_three_domain_frac_www.jpmorganchase.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
3934,,knowledge_panel_top_domain_frac_www.jpmorganchase.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
3935,,knowledge_panel_full_domain_frac_www.fordhamtoyota.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
3936,,knowledge_panel_top_three_domain_frac_www.fordhamtoyota.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
3937,,knowledge_panel_top_domain_frac_www.fordhamtoyota.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
3938,,knowledge_panel_full_domain_frac_www.itsmycareer.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
3939,,knowledge_panel_top_three_domain_frac_www.itsmycareer.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
3940,,knowledge_panel_top_domain_frac_www.itsmycareer.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
3941,,knowledge_panel_full_domain_frac_www.nbcsports.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
3942,,knowledge_panel_top_three_domain_frac_www.nbcsports.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
3943,,knowledge_panel_top_domain_frac_www.nbcsports.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
3944,,knowledge_panel_full_domain_frac_www.chevroletoffremont.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
3945,,knowledge_panel_top_three_domain_frac_www.chevroletoffremont.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
3946,,knowledge_panel_top_domain_frac_www.chevroletoffremont.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
3947,,knowledge_panel_full_domain_frac_www.phillyvoice.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
3948,,knowledge_panel_top_three_domain_frac_www.phillyvoice.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
3949,,knowledge_panel_top_domain_frac_www.phillyvoice.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
3950,,knowledge_panel_full_domain_frac_veterans.maryland.gov,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
3951,,knowledge_panel_top_three_domain_frac_veterans.maryland.gov,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
3952,,knowledge_panel_top_domain_frac_veterans.maryland.gov,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
3953,,knowledge_panel_full_domain_frac_www.hondafinancialservices.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
3954,,knowledge_panel_top_three_domain_frac_www.hondafinancialservices.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
3955,,knowledge_panel_top_domain_frac_www.hondafinancialservices.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
3956,,knowledge_panel_full_domain_frac_www.four-paws.us,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
3957,,knowledge_panel_top_three_domain_frac_www.four-paws.us,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
3958,,knowledge_panel_top_domain_frac_www.four-paws.us,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
3959,,knowledge_panel_full_domain_frac_www.ktuu.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
3960,,knowledge_panel_top_three_domain_frac_www.ktuu.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
3961,,knowledge_panel_top_domain_frac_www.ktuu.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
3962,,knowledge_panel_full_domain_frac_www.brownstoyota.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
3963,,knowledge_panel_top_three_domain_frac_www.brownstoyota.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
3964,,knowledge_panel_top_domain_frac_www.brownstoyota.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
3965,,knowledge_panel_full_domain_frac_www.politico.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
3966,,knowledge_panel_top_three_domain_frac_www.politico.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
3967,,knowledge_panel_top_domain_frac_www.politico.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
3968,,knowledge_panel_full_domain_frac_www.rainbowshops.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
3969,,knowledge_panel_top_three_domain_frac_www.rainbowshops.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
3970,,knowledge_panel_top_domain_frac_www.rainbowshops.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
3971,,knowledge_panel_full_domain_frac_deathpenaltyfail.org,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
3972,,knowledge_panel_top_three_domain_frac_deathpenaltyfail.org,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
3973,,knowledge_panel_top_domain_frac_deathpenaltyfail.org,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
3974,,knowledge_panel_full_domain_frac_ballotpedia.org,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
3975,,knowledge_panel_top_three_domain_frac_ballotpedia.org,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
3976,,knowledge_panel_top_domain_frac_ballotpedia.org,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
3977,,knowledge_panel_full_domain_frac_www.gray-danielstoyota.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
3978,,knowledge_panel_top_three_domain_frac_www.gray-danielstoyota.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
3979,,knowledge_panel_top_domain_frac_www.gray-danielstoyota.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
3980,,knowledge_panel_full_domain_frac_www.thenation.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
3981,,knowledge_panel_top_three_domain_frac_www.thenation.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
3982,,knowledge_panel_top_domain_frac_www.thenation.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
3983,,knowledge_panel_full_domain_frac_www.wctv.tv,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
3984,,knowledge_panel_top_three_domain_frac_www.wctv.tv,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
3985,,knowledge_panel_top_domain_frac_www.wctv.tv,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
3986,,knowledge_panel_full_domain_frac_www.androidpolice.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
3987,,knowledge_panel_top_three_domain_frac_www.androidpolice.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
3988,,knowledge_panel_top_domain_frac_www.androidpolice.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
3989,,knowledge_panel_full_domain_frac_www.alcoholproblemsandsolutions.org,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
3990,,knowledge_panel_top_three_domain_frac_www.alcoholproblemsandsolutions.org,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
3991,,knowledge_panel_top_domain_frac_www.alcoholproblemsandsolutions.org,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
3992,,knowledge_panel_full_domain_frac_www.ourismanchevrolet.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
3993,,knowledge_panel_top_three_domain_frac_www.ourismanchevrolet.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
3994,,knowledge_panel_top_domain_frac_www.ourismanchevrolet.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
3995,,knowledge_panel_full_domain_frac_www.haleychevrolet.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
3996,,knowledge_panel_top_three_domain_frac_www.haleychevrolet.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
3997,,knowledge_panel_top_domain_frac_www.haleychevrolet.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
3998,,knowledge_panel_full_domain_frac_www.putnamchevy.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
3999,,knowledge_panel_top_three_domain_frac_www.putnamchevy.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
4000,,knowledge_panel_top_domain_frac_www.putnamchevy.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
4001,,knowledge_panel_full_domain_frac_www.drivesunrisechevy.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
4002,,knowledge_panel_top_three_domain_frac_www.drivesunrisechevy.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
4003,,knowledge_panel_top_domain_frac_www.drivesunrisechevy.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
4004,,knowledge_panel_full_domain_frac_www.davidaustinroses.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
4005,,knowledge_panel_top_three_domain_frac_www.davidaustinroses.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
4006,,knowledge_panel_top_domain_frac_www.davidaustinroses.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
4007,,knowledge_panel_full_domain_frac_www.drjays.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
4008,,knowledge_panel_top_three_domain_frac_www.drjays.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
4009,,knowledge_panel_top_domain_frac_www.drjays.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
4010,,knowledge_panel_full_domain_frac_wtop.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
4011,,knowledge_panel_top_three_domain_frac_wtop.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
4012,,knowledge_panel_top_domain_frac_wtop.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
4013,,knowledge_panel_full_domain_frac_www.timesnownews.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
4014,,knowledge_panel_top_three_domain_frac_www.timesnownews.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
4015,,knowledge_panel_top_domain_frac_www.timesnownews.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
4016,,knowledge_panel_full_domain_frac_www.shopjustice.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
4017,,knowledge_panel_top_three_domain_frac_www.shopjustice.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
4018,,knowledge_panel_top_domain_frac_www.shopjustice.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
4019,,knowledge_panel_full_domain_frac_www.golfdigest.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
4020,,knowledge_panel_top_three_domain_frac_www.golfdigest.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
4021,,knowledge_panel_top_domain_frac_www.golfdigest.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
4022,,knowledge_panel_full_domain_frac_www.cars.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
4023,,knowledge_panel_top_three_domain_frac_www.cars.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
4024,,knowledge_panel_top_domain_frac_www.cars.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
4025,,knowledge_panel_full_domain_frac_www.channel3000.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
4026,,knowledge_panel_top_three_domain_frac_www.channel3000.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
4027,,knowledge_panel_top_domain_frac_www.channel3000.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
4028,,knowledge_panel_full_domain_frac_caselaw.findlaw.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
4029,,knowledge_panel_top_three_domain_frac_caselaw.findlaw.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
4030,,knowledge_panel_top_domain_frac_caselaw.findlaw.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
4031,,knowledge_panel_full_domain_frac_www.superpages.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
4032,,knowledge_panel_top_three_domain_frac_www.superpages.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
4033,,knowledge_panel_top_domain_frac_www.superpages.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
4034,,knowledge_panel_full_domain_frac_www.drugpolicy.org,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
4035,,knowledge_panel_top_three_domain_frac_www.drugpolicy.org,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
4036,,knowledge_panel_top_domain_frac_www.drugpolicy.org,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
4037,,knowledge_panel_full_domain_frac_www.koonstoyotaarlington.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
4038,,knowledge_panel_top_three_domain_frac_www.koonstoyotaarlington.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
4039,,knowledge_panel_top_domain_frac_www.koonstoyotaarlington.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
4040,,knowledge_panel_full_domain_frac_www.benefits.gov,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
4041,,knowledge_panel_top_three_domain_frac_www.benefits.gov,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
4042,,knowledge_panel_top_domain_frac_www.benefits.gov,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
4043,,knowledge_panel_full_domain_frac_www.sacbee.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
4044,,knowledge_panel_top_three_domain_frac_www.sacbee.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
4045,,knowledge_panel_top_domain_frac_www.sacbee.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
4046,,knowledge_panel_full_domain_frac_www.toyotafinancial.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
4047,,knowledge_panel_top_three_domain_frac_www.toyotafinancial.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
4048,,knowledge_panel_top_domain_frac_www.toyotafinancial.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
4049,,knowledge_panel_full_domain_frac_www.honda.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
4050,,knowledge_panel_top_three_domain_frac_www.honda.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
