,add_inc,column,len(a),len(b),mean,mean_a,mean_b,mult_inc,mult_increase,n,name_a,name_b,pval,winner
3943,,knowledge_panel_top_three_domain_frac_www.cnn.com,71,70,0.0,0.0,0.0,,1.0,141,GOP,DEM,,
3944,,knowledge_panel_top_domain_frac_www.cnn.com,71,70,0.0,0.0,0.0,,1.0,141,GOP,DEM,,
3945,,knowledge_panel_full_domain_frac_www.bioedge.org,71,70,0.0,0.0,0.0,,1.0,141,GOP,DEM,,
3946,,knowledge_panel_top_three_domain_frac_www.bioedge.org,71,70,0.0,0.0,0.0,,1.0,141,GOP,DEM,,
3947,,knowledge_panel_top_domain_frac_www.bioedge.org,71,70,0.0,0.0,0.0,,1.0,141,GOP,DEM,,
3948,,knowledge_panel_full_domain_frac_www.haleychevrolet.com,71,70,0.0,0.0,0.0,,1.0,141,GOP,DEM,,
3949,,knowledge_panel_top_three_domain_frac_www.haleychevrolet.com,71,70,0.0,0.0,0.0,,1.0,141,GOP,DEM,,
3950,,knowledge_panel_top_domain_frac_www.haleychevrolet.com,71,70,0.0,0.0,0.0,,1.0,141,GOP,DEM,,
3951,,knowledge_panel_full_domain_frac_www.cbssports.com,71,70,0.0,0.0,0.0,,1.0,141,GOP,DEM,,
3952,,knowledge_panel_top_three_domain_frac_www.cbssports.com,71,70,0.0,0.0,0.0,,1.0,141,GOP,DEM,,
3953,,knowledge_panel_top_domain_frac_www.cbssports.com,71,70,0.0,0.0,0.0,,1.0,141,GOP,DEM,,
3954,,knowledge_panel_full_domain_frac_www.walmart.com,71,70,0.0,0.0,0.0,,1.0,141,GOP,DEM,,
3955,,knowledge_panel_top_three_domain_frac_www.walmart.com,71,70,0.0,0.0,0.0,,1.0,141,GOP,DEM,,
3956,,knowledge_panel_top_domain_frac_www.walmart.com,71,70,0.0,0.0,0.0,,1.0,141,GOP,DEM,,
3957,,knowledge_panel_full_domain_frac_www.vulture.com,71,70,0.0,0.0,0.0,,1.0,141,GOP,DEM,,
3958,,knowledge_panel_top_three_domain_frac_www.vulture.com,71,70,0.0,0.0,0.0,,1.0,141,GOP,DEM,,
3959,,knowledge_panel_top_domain_frac_www.vulture.com,71,70,0.0,0.0,0.0,,1.0,141,GOP,DEM,,
3960,,knowledge_panel_full_domain_frac_www.washingtontimes.com,71,70,0.0,0.0,0.0,,1.0,141,GOP,DEM,,
3961,,knowledge_panel_top_three_domain_frac_www.washingtontimes.com,71,70,0.0,0.0,0.0,,1.0,141,GOP,DEM,,
3962,,knowledge_panel_top_domain_frac_www.washingtontimes.com,71,70,0.0,0.0,0.0,,1.0,141,GOP,DEM,,
3963,,knowledge_panel_full_domain_frac_www.conservativereview.com,71,70,0.0,0.0,0.0,,1.0,141,GOP,DEM,,
3964,,knowledge_panel_top_three_domain_frac_www.conservativereview.com,71,70,0.0,0.0,0.0,,1.0,141,GOP,DEM,,
3965,,knowledge_panel_top_domain_frac_www.conservativereview.com,71,70,0.0,0.0,0.0,,1.0,141,GOP,DEM,,
3966,,knowledge_panel_full_domain_frac_www.koonstoyotaarlington.com,71,70,0.0,0.0,0.0,,1.0,141,GOP,DEM,,
3967,,knowledge_panel_top_three_domain_frac_www.koonstoyotaarlington.com,71,70,0.0,0.0,0.0,,1.0,141,GOP,DEM,,
3968,,knowledge_panel_top_domain_frac_www.koonstoyotaarlington.com,71,70,0.0,0.0,0.0,,1.0,141,GOP,DEM,,
3969,,knowledge_panel_full_domain_frac_www.glassdoor.com,71,70,0.0,0.0,0.0,,1.0,141,GOP,DEM,,
3970,,knowledge_panel_top_three_domain_frac_www.glassdoor.com,71,70,0.0,0.0,0.0,,1.0,141,GOP,DEM,,
3971,,knowledge_panel_top_domain_frac_www.glassdoor.com,71,70,0.0,0.0,0.0,,1.0,141,GOP,DEM,,
3972,,knowledge_panel_full_domain_frac_ourismanchevroletofbowie.com,71,70,0.0,0.0,0.0,,1.0,141,GOP,DEM,,
3973,,knowledge_panel_top_three_domain_frac_ourismanchevroletofbowie.com,71,70,0.0,0.0,0.0,,1.0,141,GOP,DEM,,
3974,,knowledge_panel_top_domain_frac_ourismanchevroletofbowie.com,71,70,0.0,0.0,0.0,,1.0,141,GOP,DEM,,
3975,,knowledge_panel_full_domain_frac_www1.nyc.gov,71,70,0.0,0.0,0.0,,1.0,141,GOP,DEM,,
3976,,knowledge_panel_top_three_domain_frac_www1.nyc.gov,71,70,0.0,0.0,0.0,,1.0,141,GOP,DEM,,
3977,,knowledge_panel_top_domain_frac_www1.nyc.gov,71,70,0.0,0.0,0.0,,1.0,141,GOP,DEM,,
3978,,knowledge_panel_full_domain_frac_www.hawaiinewsnow.com,71,70,0.0,0.0,0.0,,1.0,141,GOP,DEM,,
3979,,knowledge_panel_top_three_domain_frac_www.hawaiinewsnow.com,71,70,0.0,0.0,0.0,,1.0,141,GOP,DEM,,
3980,,knowledge_panel_top_domain_frac_www.hawaiinewsnow.com,71,70,0.0,0.0,0.0,,1.0,141,GOP,DEM,,
3981,,knowledge_panel_full_domain_frac_variety.com,71,70,0.0,0.0,0.0,,1.0,141,GOP,DEM,,
3982,,knowledge_panel_top_three_domain_frac_variety.com,71,70,0.0,0.0,0.0,,1.0,141,GOP,DEM,,
3983,,knowledge_panel_top_domain_frac_variety.com,71,70,0.0,0.0,0.0,,1.0,141,GOP,DEM,,
3984,,knowledge_panel_full_domain_frac_www.joycefdn.org,71,70,0.0,0.0,0.0,,1.0,141,GOP,DEM,,
3985,,knowledge_panel_top_three_domain_frac_www.joycefdn.org,71,70,0.0,0.0,0.0,,1.0,141,GOP,DEM,,
3986,,knowledge_panel_top_domain_frac_www.joycefdn.org,71,70,0.0,0.0,0.0,,1.0,141,GOP,DEM,,
3987,,knowledge_panel_full_domain_frac_deathpenaltyinfo.org,71,70,0.0,0.0,0.0,,1.0,141,GOP,DEM,,
3988,,knowledge_panel_top_three_domain_frac_deathpenaltyinfo.org,71,70,0.0,0.0,0.0,,1.0,141,GOP,DEM,,
3989,,knowledge_panel_top_domain_frac_deathpenaltyinfo.org,71,70,0.0,0.0,0.0,,1.0,141,GOP,DEM,,
3990,,knowledge_panel_full_domain_frac_www.stankinggmsuperstore.com,71,70,0.0,0.0,0.0,,1.0,141,GOP,DEM,,
3991,,knowledge_panel_top_three_domain_frac_www.stankinggmsuperstore.com,71,70,0.0,0.0,0.0,,1.0,141,GOP,DEM,,
3992,,knowledge_panel_top_domain_frac_www.stankinggmsuperstore.com,71,70,0.0,0.0,0.0,,1.0,141,GOP,DEM,,
3993,,knowledge_panel_full_domain_frac_www.amazon.com,71,70,0.0,0.0,0.0,,1.0,141,GOP,DEM,,
3994,,knowledge_panel_top_three_domain_frac_www.amazon.com,71,70,0.0,0.0,0.0,,1.0,141,GOP,DEM,,
3995,,knowledge_panel_top_domain_frac_www.amazon.com,71,70,0.0,0.0,0.0,,1.0,141,GOP,DEM,,
3996,,knowledge_panel_full_domain_frac_www.hondaofowingsmills.com,71,70,0.0,0.0,0.0,,1.0,141,GOP,DEM,,
3997,,knowledge_panel_top_three_domain_frac_www.hondaofowingsmills.com,71,70,0.0,0.0,0.0,,1.0,141,GOP,DEM,,
3998,,knowledge_panel_top_domain_frac_www.hondaofowingsmills.com,71,70,0.0,0.0,0.0,,1.0,141,GOP,DEM,,
3999,,knowledge_panel_full_domain_frac_reprieve.org,71,70,0.0,0.0,0.0,,1.0,141,GOP,DEM,,
4000,,knowledge_panel_top_three_domain_frac_reprieve.org,71,70,0.0,0.0,0.0,,1.0,141,GOP,DEM,,
4001,,knowledge_panel_top_domain_frac_reprieve.org,71,70,0.0,0.0,0.0,,1.0,141,GOP,DEM,,
4002,,knowledge_panel_full_domain_frac_nymag.com,71,70,0.0,0.0,0.0,,1.0,141,GOP,DEM,,
4003,,knowledge_panel_top_three_domain_frac_nymag.com,71,70,0.0,0.0,0.0,,1.0,141,GOP,DEM,,
4004,,knowledge_panel_top_domain_frac_nymag.com,71,70,0.0,0.0,0.0,,1.0,141,GOP,DEM,,
4005,,knowledge_panel_full_domain_frac_www.groupon.com,71,70,0.0,0.0,0.0,,1.0,141,GOP,DEM,,
4006,,knowledge_panel_top_three_domain_frac_www.groupon.com,71,70,0.0,0.0,0.0,,1.0,141,GOP,DEM,,
4007,,knowledge_panel_top_domain_frac_www.groupon.com,71,70,0.0,0.0,0.0,,1.0,141,GOP,DEM,,
4008,,knowledge_panel_full_domain_frac_www.facebook.com,71,70,0.0,0.0,0.0,,1.0,141,GOP,DEM,,
4009,,knowledge_panel_top_three_domain_frac_www.facebook.com,71,70,0.0,0.0,0.0,,1.0,141,GOP,DEM,,
4010,,knowledge_panel_top_domain_frac_www.facebook.com,71,70,0.0,0.0,0.0,,1.0,141,GOP,DEM,,
4011,,knowledge_panel_full_domain_frac_www.culbersonautos.com,71,70,0.0,0.0,0.0,,1.0,141,GOP,DEM,,
4012,,knowledge_panel_top_three_domain_frac_www.culbersonautos.com,71,70,0.0,0.0,0.0,,1.0,141,GOP,DEM,,
4013,,knowledge_panel_top_domain_frac_www.culbersonautos.com,71,70,0.0,0.0,0.0,,1.0,141,GOP,DEM,,
4014,,knowledge_panel_full_domain_frac_www.abc17news.com,71,70,0.0,0.0,0.0,,1.0,141,GOP,DEM,,
4015,,knowledge_panel_top_three_domain_frac_www.abc17news.com,71,70,0.0,0.0,0.0,,1.0,141,GOP,DEM,,
4016,,knowledge_panel_top_domain_frac_www.abc17news.com,71,70,0.0,0.0,0.0,,1.0,141,GOP,DEM,,
4017,,knowledge_panel_full_domain_frac_deathpenaltyfail.org,71,70,0.0,0.0,0.0,,1.0,141,GOP,DEM,,
4018,,knowledge_panel_top_three_domain_frac_deathpenaltyfail.org,71,70,0.0,0.0,0.0,,1.0,141,GOP,DEM,,
4019,,knowledge_panel_top_domain_frac_deathpenaltyfail.org,71,70,0.0,0.0,0.0,,1.0,141,GOP,DEM,,
4020,,knowledge_panel_full_domain_frac_www.pohankahonda.com,71,70,0.0,0.0,0.0,,1.0,141,GOP,DEM,,
4021,,knowledge_panel_top_three_domain_frac_www.pohankahonda.com,71,70,0.0,0.0,0.0,,1.0,141,GOP,DEM,,
4022,,knowledge_panel_top_domain_frac_www.pohankahonda.com,71,70,0.0,0.0,0.0,,1.0,141,GOP,DEM,,
4023,,knowledge_panel_full_domain_frac_www.easthillschevrolet.com,71,70,0.0,0.0,0.0,,1.0,141,GOP,DEM,,
4024,,knowledge_panel_top_three_domain_frac_www.easthillschevrolet.com,71,70,0.0,0.0,0.0,,1.0,141,GOP,DEM,,
4025,,knowledge_panel_top_domain_frac_www.easthillschevrolet.com,71,70,0.0,0.0,0.0,,1.0,141,GOP,DEM,,
4026,,knowledge_panel_full_domain_frac_www.truecar.com,71,70,0.0,0.0,0.0,,1.0,141,GOP,DEM,,
4027,,knowledge_panel_top_three_domain_frac_www.truecar.com,71,70,0.0,0.0,0.0,,1.0,141,GOP,DEM,,
4028,,knowledge_panel_top_domain_frac_www.truecar.com,71,70,0.0,0.0,0.0,,1.0,141,GOP,DEM,,
4029,,knowledge_panel_full_domain_frac_www.dallasnews.com,71,70,0.0,0.0,0.0,,1.0,141,GOP,DEM,,
4030,,knowledge_panel_top_three_domain_frac_www.dallasnews.com,71,70,0.0,0.0,0.0,,1.0,141,GOP,DEM,,
4031,,knowledge_panel_top_domain_frac_www.dallasnews.com,71,70,0.0,0.0,0.0,,1.0,141,GOP,DEM,,
4032,,knowledge_panel_full_domain_frac_www.usa-banks.net,71,70,0.0,0.0,0.0,,1.0,141,GOP,DEM,,
4033,,knowledge_panel_top_three_domain_frac_www.usa-banks.net,71,70,0.0,0.0,0.0,,1.0,141,GOP,DEM,,
4034,,knowledge_panel_top_domain_frac_www.usa-banks.net,71,70,0.0,0.0,0.0,,1.0,141,GOP,DEM,,
4035,,knowledge_panel_full_domain_frac_www.greaterny.buyatoyota.com,71,70,0.0,0.0,0.0,,1.0,141,GOP,DEM,,
4036,,knowledge_panel_top_three_domain_frac_www.greaterny.buyatoyota.com,71,70,0.0,0.0,0.0,,1.0,141,GOP,DEM,,
4037,,knowledge_panel_top_domain_frac_www.greaterny.buyatoyota.com,71,70,0.0,0.0,0.0,,1.0,141,GOP,DEM,,
4038,,knowledge_panel_full_domain_frac_www.darcarstoyotaofbaltimore.com,71,70,0.0,0.0,0.0,,1.0,141,GOP,DEM,,
4039,,knowledge_panel_top_three_domain_frac_www.darcarstoyotaofbaltimore.com,71,70,0.0,0.0,0.0,,1.0,141,GOP,DEM,,
4040,,knowledge_panel_top_domain_frac_www.darcarstoyotaofbaltimore.com,71,70,0.0,0.0,0.0,,1.0,141,GOP,DEM,,
4041,,knowledge_panel_full_domain_frac_openmenu.com,71,70,0.0,0.0,0.0,,1.0,141,GOP,DEM,,
4042,,knowledge_panel_top_three_domain_frac_openmenu.com,71,70,0.0,0.0,0.0,,1.0,141,GOP,DEM,,
4043,,knowledge_panel_top_domain_frac_openmenu.com,71,70,0.0,0.0,0.0,,1.0,141,GOP,DEM,,
4044,,knowledge_panel_full_domain_frac_www.thenewsminute.com,71,70,0.0,0.0,0.0,,1.0,141,GOP,DEM,,
4045,,knowledge_panel_top_three_domain_frac_www.thenewsminute.com,71,70,0.0,0.0,0.0,,1.0,141,GOP,DEM,,
4046,,knowledge_panel_top_domain_frac_www.thenewsminute.com,71,70,0.0,0.0,0.0,,1.0,141,GOP,DEM,,
4047,,knowledge_panel_full_domain_frac_www.aspenideas.org,71,70,0.0,0.0,0.0,,1.0,141,GOP,DEM,,
4048,,knowledge_panel_top_three_domain_frac_www.aspenideas.org,71,70,0.0,0.0,0.0,,1.0,141,GOP,DEM,,
4049,,knowledge_panel_top_domain_frac_www.aspenideas.org,71,70,0.0,0.0,0.0,,1.0,141,GOP,DEM,,
4050,,knowledge_panel_full_domain_frac_www.baltimorecityschools.org,71,70,0.0,0.0,0.0,,1.0,141,GOP,DEM,,
4051,,knowledge_panel_top_three_domain_frac_www.baltimorecityschools.org,71,70,0.0,0.0,0.0,,1.0,141,GOP,DEM,,
4052,,knowledge_panel_top_domain_frac_www.baltimorecityschools.org,71,70,0.0,0.0,0.0,,1.0,141,GOP,DEM,,
4053,,knowledge_panel_full_domain_frac_explore.setbuyatoyota.com,71,70,0.0,0.0,0.0,,1.0,141,GOP,DEM,,
4054,,knowledge_panel_top_three_domain_frac_explore.setbuyatoyota.com,71,70,0.0,0.0,0.0,,1.0,141,GOP,DEM,,
4055,,knowledge_panel_top_domain_frac_explore.setbuyatoyota.com,71,70,0.0,0.0,0.0,,1.0,141,GOP,DEM,,
4056,,knowledge_panel_full_domain_frac_www.hendrickchevybuickgmcrichmond.com,71,70,0.0,0.0,0.0,,1.0,141,GOP,DEM,,
4057,,knowledge_panel_top_three_domain_frac_www.hendrickchevybuickgmcrichmond.com,71,70,0.0,0.0,0.0,,1.0,141,GOP,DEM,,
4058,,knowledge_panel_top_domain_frac_www.hendrickchevybuickgmcrichmond.com,71,70,0.0,0.0,0.0,,1.0,141,GOP,DEM,,
4059,,knowledge_panel_full_domain_frac_www.si.com,71,70,0.0,0.0,0.0,,1.0,141,GOP,DEM,,
4060,,knowledge_panel_top_three_domain_frac_www.si.com,71,70,0.0,0.0,0.0,,1.0,141,GOP,DEM,,
4061,,knowledge_panel_top_domain_frac_www.si.com,71,70,0.0,0.0,0.0,,1.0,141,GOP,DEM,,
4062,,knowledge_panel_full_domain_frac_www.ktuu.com,71,70,0.0,0.0,0.0,,1.0,141,GOP,DEM,,
4063,,knowledge_panel_top_three_domain_frac_www.ktuu.com,71,70,0.0,0.0,0.0,,1.0,141,GOP,DEM,,
4064,,knowledge_panel_top_domain_frac_www.ktuu.com,71,70,0.0,0.0,0.0,,1.0,141,GOP,DEM,,
4065,,knowledge_panel_full_domain_frac_www.shopjustice.com,71,70,0.0,0.0,0.0,,1.0,141,GOP,DEM,,
4066,,knowledge_panel_top_three_domain_frac_www.shopjustice.com,71,70,0.0,0.0,0.0,,1.0,141,GOP,DEM,,
4067,,knowledge_panel_top_domain_frac_www.shopjustice.com,71,70,0.0,0.0,0.0,,1.0,141,GOP,DEM,,
4068,,knowledge_panel_full_domain_frac_www.quora.com,71,70,0.0,0.0,0.0,,1.0,141,GOP,DEM,,
4069,,knowledge_panel_top_three_domain_frac_www.quora.com,71,70,0.0,0.0,0.0,,1.0,141,GOP,DEM,,
4070,,knowledge_panel_top_domain_frac_www.quora.com,71,70,0.0,0.0,0.0,,1.0,141,GOP,DEM,,
4071,,knowledge_panel_full_domain_frac_www.donaldjtrump.com,71,70,0.0,0.0,0.0,,1.0,141,GOP,DEM,,
4072,,knowledge_panel_top_three_domain_frac_www.donaldjtrump.com,71,70,0.0,0.0,0.0,,1.0,141,GOP,DEM,,
4073,,knowledge_panel_top_domain_frac_www.donaldjtrump.com,71,70,0.0,0.0,0.0,,1.0,141,GOP,DEM,,
4074,,knowledge_panel_full_domain_frac_automobiles.honda.com,71,70,0.0,0.0,0.0,,1.0,141,GOP,DEM,,
4075,,knowledge_panel_top_three_domain_frac_automobiles.honda.com,71,70,0.0,0.0,0.0,,1.0,141,GOP,DEM,,
4076,,knowledge_panel_top_domain_frac_automobiles.honda.com,71,70,0.0,0.0,0.0,,1.0,141,GOP,DEM,,
4077,,knowledge_panel_full_domain_frac_www.allamericanchevroletmidland.com,71,70,0.0,0.0,0.0,,1.0,141,GOP,DEM,,
4078,,knowledge_panel_top_three_domain_frac_www.allamericanchevroletmidland.com,71,70,0.0,0.0,0.0,,1.0,141,GOP,DEM,,
4079,,knowledge_panel_top_domain_frac_www.allamericanchevroletmidland.com,71,70,0.0,0.0,0.0,,1.0,141,GOP,DEM,,
4080,,knowledge_panel_full_domain_frac_www.mlive.com,71,70,0.0,0.0,0.0,,1.0,141,GOP,DEM,,
4081,,knowledge_panel_top_three_domain_frac_www.mlive.com,71,70,0.0,0.0,0.0,,1.0,141,GOP,DEM,,
4082,,knowledge_panel_top_domain_frac_www.mlive.com,71,70,0.0,0.0,0.0,,1.0,141,GOP,DEM,,
4083,,knowledge_panel_full_domain_frac_quotes.wsj.com,71,70,0.0,0.0,0.0,,1.0,141,GOP,DEM,,
4084,,knowledge_panel_top_three_domain_frac_quotes.wsj.com,71,70,0.0,0.0,0.0,,1.0,141,GOP,DEM,,
4085,,knowledge_panel_top_domain_frac_quotes.wsj.com,71,70,0.0,0.0,0.0,,1.0,141,GOP,DEM,,
4086,,knowledge_panel_full_domain_frac_www.itsmycareer.com,71,70,0.0,0.0,0.0,,1.0,141,GOP,DEM,,
4087,,knowledge_panel_top_three_domain_frac_www.itsmycareer.com,71,70,0.0,0.0,0.0,,1.0,141,GOP,DEM,,
4088,,knowledge_panel_top_domain_frac_www.itsmycareer.com,71,70,0.0,0.0,0.0,,1.0,141,GOP,DEM,,
4089,,knowledge_panel_full_domain_frac_www.arlingtonhonda.com,71,70,0.0,0.0,0.0,,1.0,141,GOP,DEM,,
4090,,knowledge_panel_top_three_domain_frac_www.arlingtonhonda.com,71,70,0.0,0.0,0.0,,1.0,141,GOP,DEM,,
4091,,knowledge_panel_top_domain_frac_www.arlingtonhonda.com,71,70,0.0,0.0,0.0,,1.0,141,GOP,DEM,,
4092,,knowledge_panel_full_domain_frac_www.nbcsports.com,71,70,0.0,0.0,0.0,,1.0,141,GOP,DEM,,
4093,,knowledge_panel_top_three_domain_frac_www.nbcsports.com,71,70,0.0,0.0,0.0,,1.0,141,GOP,DEM,,
4094,,knowledge_panel_top_domain_frac_www.nbcsports.com,71,70,0.0,0.0,0.0,,1.0,141,GOP,DEM,,
4095,,knowledge_panel_full_domain_frac_www.baltimoresun.com,71,70,0.0,0.0,0.0,,1.0,141,GOP,DEM,,
4096,,knowledge_panel_top_three_domain_frac_www.baltimoresun.com,71,70,0.0,0.0,0.0,,1.0,141,GOP,DEM,,
4097,,knowledge_panel_top_domain_frac_www.baltimoresun.com,71,70,0.0,0.0,0.0,,1.0,141,GOP,DEM,,
4098,,knowledge_panel_full_domain_frac_www.ticketmaster.com,71,70,0.0,0.0,0.0,,1.0,141,GOP,DEM,,
4099,,knowledge_panel_top_three_domain_frac_www.ticketmaster.com,71,70,0.0,0.0,0.0,,1.0,141,GOP,DEM,,
4100,,knowledge_panel_top_domain_frac_www.ticketmaster.com,71,70,0.0,0.0,0.0,,1.0,141,GOP,DEM,,
4101,,knowledge_panel_full_domain_frac_www.click2houston.com,71,70,0.0,0.0,0.0,,1.0,141,GOP,DEM,,
4102,,knowledge_panel_top_three_domain_frac_www.click2houston.com,71,70,0.0,0.0,0.0,,1.0,141,GOP,DEM,,
4103,,knowledge_panel_top_domain_frac_www.click2houston.com,71,70,0.0,0.0,0.0,,1.0,141,GOP,DEM,,
4104,,knowledge_panel_full_domain_frac_www.ncaa.com,71,70,0.0,0.0,0.0,,1.0,141,GOP,DEM,,
4105,,knowledge_panel_top_three_domain_frac_www.ncaa.com,71,70,0.0,0.0,0.0,,1.0,141,GOP,DEM,,
4106,,knowledge_panel_top_domain_frac_www.ncaa.com,71,70,0.0,0.0,0.0,,1.0,141,GOP,DEM,,
4107,,knowledge_panel_full_domain_frac_www.cryptocoinsnews.com,71,70,0.0,0.0,0.0,,1.0,141,GOP,DEM,,
4108,,knowledge_panel_top_three_domain_frac_www.cryptocoinsnews.com,71,70,0.0,0.0,0.0,,1.0,141,GOP,DEM,,
4109,,knowledge_panel_top_domain_frac_www.cryptocoinsnews.com,71,70,0.0,0.0,0.0,,1.0,141,GOP,DEM,,
4110,,knowledge_panel_full_domain_frac_wtop.com,71,70,0.0,0.0,0.0,,1.0,141,GOP,DEM,,
4111,,knowledge_panel_top_three_domain_frac_wtop.com,71,70,0.0,0.0,0.0,,1.0,141,GOP,DEM,,
4112,,knowledge_panel_top_domain_frac_wtop.com,71,70,0.0,0.0,0.0,,1.0,141,GOP,DEM,,
4113,,knowledge_panel_full_domain_frac_www.nalleyhonda.com,71,70,0.0,0.0,0.0,,1.0,141,GOP,DEM,,
4114,,knowledge_panel_top_three_domain_frac_www.nalleyhonda.com,71,70,0.0,0.0,0.0,,1.0,141,GOP,DEM,,
4115,,knowledge_panel_top_domain_frac_www.nalleyhonda.com,71,70,0.0,0.0,0.0,,1.0,141,GOP,DEM,,
4116,,knowledge_panel_full_domain_frac_www.latinainstitute.org,71,70,0.0,0.0,0.0,,1.0,141,GOP,DEM,,
4117,,knowledge_panel_top_three_domain_frac_www.latinainstitute.org,71,70,0.0,0.0,0.0,,1.0,141,GOP,DEM,,
4118,,knowledge_panel_top_domain_frac_www.latinainstitute.org,71,70,0.0,0.0,0.0,,1.0,141,GOP,DEM,,
4119,,knowledge_panel_full_domain_frac_www.toyotasouthatlanta.com,71,70,0.0,0.0,0.0,,1.0,141,GOP,DEM,,
4120,,knowledge_panel_top_three_domain_frac_www.toyotasouthatlanta.com,71,70,0.0,0.0,0.0,,1.0,141,GOP,DEM,,
4121,,knowledge_panel_top_domain_frac_www.toyotasouthatlanta.com,71,70,0.0,0.0,0.0,,1.0,141,GOP,DEM,,
4122,,knowledge_panel_full_domain_frac_www.cookieskids.com,71,70,0.0,0.0,0.0,,1.0,141,GOP,DEM,,
4123,,knowledge_panel_top_three_domain_frac_www.cookieskids.com,71,70,0.0,0.0,0.0,,1.0,141,GOP,DEM,,
4124,,knowledge_panel_top_domain_frac_www.cookieskids.com,71,70,0.0,0.0,0.0,,1.0,141,GOP,DEM,,
4125,,knowledge_panel_full_domain_frac_www.emedicinehealth.com,71,70,0.0,0.0,0.0,,1.0,141,GOP,DEM,,
4126,,knowledge_panel_top_three_domain_frac_www.emedicinehealth.com,71,70,0.0,0.0,0.0,,1.0,141,GOP,DEM,,
4127,,knowledge_panel_top_domain_frac_www.emedicinehealth.com,71,70,0.0,0.0,0.0,,1.0,141,GOP,DEM,,
4128,,knowledge_panel_full_domain_frac_www.rainbowshops.com,71,70,0.0,0.0,0.0,,1.0,141,GOP,DEM,,
4129,,knowledge_panel_top_three_domain_frac_www.rainbowshops.com,71,70,0.0,0.0,0.0,,1.0,141,GOP,DEM,,
4130,,knowledge_panel_top_domain_frac_www.rainbowshops.com,71,70,0.0,0.0,0.0,,1.0,141,GOP,DEM,,
4131,,knowledge_panel_full_domain_frac_www.wellsfargo.com,71,70,0.0,0.0,0.0,,1.0,141,GOP,DEM,,
4132,,knowledge_panel_top_three_domain_frac_www.wellsfargo.com,71,70,0.0,0.0,0.0,,1.0,141,GOP,DEM,,
4133,,knowledge_panel_top_domain_frac_www.wellsfargo.com,71,70,0.0,0.0,0.0,,1.0,141,GOP,DEM,,
4134,,knowledge_panel_full_domain_frac_www.icarol.info,71,70,0.0,0.0,0.0,,1.0,141,GOP,DEM,,
4135,,knowledge_panel_top_three_domain_frac_www.icarol.info,71,70,0.0,0.0,0.0,,1.0,141,GOP,DEM,,
4136,,knowledge_panel_top_domain_frac_www.icarol.info,71,70,0.0,0.0,0.0,,1.0,141,GOP,DEM,,
4137,,knowledge_panel_full_domain_frac_www.bringmethat.com,71,70,0.0,0.0,0.0,,1.0,141,GOP,DEM,,
4138,,knowledge_panel_top_three_domain_frac_www.bringmethat.com,71,70,0.0,0.0,0.0,,1.0,141,GOP,DEM,,
4139,,knowledge_panel_top_domain_frac_www.bringmethat.com,71,70,0.0,0.0,0.0,,1.0,141,GOP,DEM,,
4140,,knowledge_panel_full_domain_frac_www.pregnancyclinic.org,71,70,0.0,0.0,0.0,,1.0,141,GOP,DEM,,
4141,,knowledge_panel_top_three_domain_frac_www.pregnancyclinic.org,71,70,0.0,0.0,0.0,,1.0,141,GOP,DEM,,
4142,,knowledge_panel_top_domain_frac_www.pregnancyclinic.org,71,70,0.0,0.0,0.0,,1.0,141,GOP,DEM,,
4143,,knowledge_panel_full_domain_frac_metro.co.uk,71,70,0.0,0.0,0.0,,1.0,141,GOP,DEM,,
4144,,knowledge_panel_top_three_domain_frac_metro.co.uk,71,70,0.0,0.0,0.0,,1.0,141,GOP,DEM,,
4145,,knowledge_panel_top_domain_frac_metro.co.uk,71,70,0.0,0.0,0.0,,1.0,141,GOP,DEM,,
4146,,knowledge_panel_full_domain_frac_www.theatlantic.com,71,70,0.0,0.0,0.0,,1.0,141,GOP,DEM,,
4147,,knowledge_panel_top_three_domain_frac_www.theatlantic.com,71,70,0.0,0.0,0.0,,1.0,141,GOP,DEM,,
4148,,knowledge_panel_top_domain_frac_www.theatlantic.com,71,70,0.0,0.0,0.0,,1.0,141,GOP,DEM,,
4149,,knowledge_panel_full_domain_frac_qz.com,71,70,0.0,0.0,0.0,,1.0,141,GOP,DEM,,
4150,,knowledge_panel_top_three_domain_frac_qz.com,71,70,0.0,0.0,0.0,,1.0,141,GOP,DEM,,
4151,,knowledge_panel_top_domain_frac_qz.com,71,70,0.0,0.0,0.0,,1.0,141,GOP,DEM,,
4152,,knowledge_panel_full_domain_frac_www.prioritytoyotarichmond.com,71,70,0.0,0.0,0.0,,1.0,141,GOP,DEM,,
4153,,knowledge_panel_top_three_domain_frac_www.prioritytoyotarichmond.com,71,70,0.0,0.0,0.0,,1.0,141,GOP,DEM,,
4154,,knowledge_panel_top_domain_frac_www.prioritytoyotarichmond.com,71,70,0.0,0.0,0.0,,1.0,141,GOP,DEM,,
4155,,knowledge_panel_full_domain_frac_www.ourismanchevrolet.com,71,70,0.0,0.0,0.0,,1.0,141,GOP,DEM,,
4156,,knowledge_panel_top_three_domain_frac_www.ourismanchevrolet.com,71,70,0.0,0.0,0.0,,1.0,141,GOP,DEM,,
4157,,knowledge_panel_top_domain_frac_www.ourismanchevrolet.com,71,70,0.0,0.0,0.0,,1.0,141,GOP,DEM,,
4158,,knowledge_panel_full_domain_frac_www.lasorsachevroletbuick.com,71,70,0.0,0.0,0.0,,1.0,141,GOP,DEM,,
