,add_inc,column,len(a),len(b),mean,mean_a,mean_b,mult_inc,mult_increase,n,name_a,name_b,pval,winner
8233,0.002,top_ads_full_domain_frac_www.kristalautomall.com,148,168,0.0010548523206751054,0.0,0.002,inf,,316,GOP,DEM,0.31875726314387215,DEM
8234,0.002,top_ads_top_three_domain_frac_www.kristalautomall.com,148,168,0.0010548523206751054,0.0,0.002,inf,,316,GOP,DEM,0.31875726314387215,DEM
8235,,top_ads_top_domain_frac_www.kristalautomall.com,148,168,0.0,0.0,0.0,,1.0,316,GOP,DEM,,
8236,,top_ads_full_domain_frac_www.epi.org,148,168,0.0,0.0,0.0,,1.0,316,GOP,DEM,,
8237,,top_ads_top_three_domain_frac_www.epi.org,148,168,0.0,0.0,0.0,,1.0,316,GOP,DEM,,
8238,,top_ads_top_domain_frac_www.epi.org,148,168,0.0,0.0,0.0,,1.0,316,GOP,DEM,,
8239,,top_ads_full_domain_frac_www.vanityfair.com,148,168,0.0,0.0,0.0,,1.0,316,GOP,DEM,,
8240,,top_ads_top_three_domain_frac_www.vanityfair.com,148,168,0.0,0.0,0.0,,1.0,316,GOP,DEM,,
8241,,top_ads_top_domain_frac_www.vanityfair.com,148,168,0.0,0.0,0.0,,1.0,316,GOP,DEM,,
8242,,top_ads_full_domain_frac_www.sterlingmccalltoyota.com,148,168,0.0,0.0,0.0,,1.0,316,GOP,DEM,,
8243,,top_ads_top_three_domain_frac_www.sterlingmccalltoyota.com,148,168,0.0,0.0,0.0,,1.0,316,GOP,DEM,,
8244,,top_ads_top_domain_frac_www.sterlingmccalltoyota.com,148,168,0.0,0.0,0.0,,1.0,316,GOP,DEM,,
8245,,top_ads_full_domain_frac_www.phoenixnewtimes.com,148,168,0.0,0.0,0.0,,1.0,316,GOP,DEM,,
8246,,top_ads_top_three_domain_frac_www.phoenixnewtimes.com,148,168,0.0,0.0,0.0,,1.0,316,GOP,DEM,,
8247,,top_ads_top_domain_frac_www.phoenixnewtimes.com,148,168,0.0,0.0,0.0,,1.0,316,GOP,DEM,,
8248,0.007,top_ads_full_domain_frac_invisiblepeople.tv,148,168,0.0031645569620253164,0.007,0.0,inf,,316,GOP,DEM,0.1580017543927315,GOP
8249,0.007,top_ads_top_three_domain_frac_invisiblepeople.tv,148,168,0.0031645569620253164,0.007,0.0,inf,,316,GOP,DEM,0.1580017543927315,GOP
8250,,top_ads_top_domain_frac_invisiblepeople.tv,148,168,0.0,0.0,0.0,,1.0,316,GOP,DEM,,
8251,,top_ads_full_domain_frac_www.merriam-webster.com,148,168,0.0,0.0,0.0,,1.0,316,GOP,DEM,,
8252,,top_ads_top_three_domain_frac_www.merriam-webster.com,148,168,0.0,0.0,0.0,,1.0,316,GOP,DEM,,
8253,,top_ads_top_domain_frac_www.merriam-webster.com,148,168,0.0,0.0,0.0,,1.0,316,GOP,DEM,,
8254,,top_ads_full_domain_frac_veterans.georgia.gov,148,168,0.0,0.0,0.0,,1.0,316,GOP,DEM,,
8255,,top_ads_top_three_domain_frac_veterans.georgia.gov,148,168,0.0,0.0,0.0,,1.0,316,GOP,DEM,,
8256,,top_ads_top_domain_frac_veterans.georgia.gov,148,168,0.0,0.0,0.0,,1.0,316,GOP,DEM,,
8257,,top_ads_full_domain_frac_www.bicalchevy.com,148,168,0.0,0.0,0.0,,1.0,316,GOP,DEM,,
8258,,top_ads_top_three_domain_frac_www.bicalchevy.com,148,168,0.0,0.0,0.0,,1.0,316,GOP,DEM,,
8259,,top_ads_top_domain_frac_www.bicalchevy.com,148,168,0.0,0.0,0.0,,1.0,316,GOP,DEM,,
8260,,top_ads_full_domain_frac_www.bankofamerica.com,148,168,0.0,0.0,0.0,,1.0,316,GOP,DEM,,
8261,,top_ads_top_three_domain_frac_www.bankofamerica.com,148,168,0.0,0.0,0.0,,1.0,316,GOP,DEM,,
8262,,top_ads_top_domain_frac_www.bankofamerica.com,148,168,0.0,0.0,0.0,,1.0,316,GOP,DEM,,
8263,0.003,top_ads_full_domain_frac_www.knowledgeisempowering.com,148,168,0.0015822784810126582,0.0,0.003,inf,,316,GOP,DEM,0.31875726314387187,DEM
8264,0.003,top_ads_top_three_domain_frac_www.knowledgeisempowering.com,148,168,0.0015822784810126582,0.0,0.003,inf,,316,GOP,DEM,0.31875726314387187,DEM
8265,0.006,top_ads_top_domain_frac_www.knowledgeisempowering.com,148,168,0.0031645569620253164,0.0,0.006,inf,,316,GOP,DEM,0.31875726314387187,DEM
8266,,top_ads_full_domain_frac_www.bayridgehonda.com,148,168,0.0,0.0,0.0,,1.0,316,GOP,DEM,,
8267,,top_ads_top_three_domain_frac_www.bayridgehonda.com,148,168,0.0,0.0,0.0,,1.0,316,GOP,DEM,,
8268,,top_ads_top_domain_frac_www.bayridgehonda.com,148,168,0.0,0.0,0.0,,1.0,316,GOP,DEM,,
8269,,top_ads_full_domain_frac_www.rshonda.com,148,168,0.0,0.0,0.0,,1.0,316,GOP,DEM,,
8270,,top_ads_top_three_domain_frac_www.rshonda.com,148,168,0.0,0.0,0.0,,1.0,316,GOP,DEM,,
8271,,top_ads_top_domain_frac_www.rshonda.com,148,168,0.0,0.0,0.0,,1.0,316,GOP,DEM,,
8272,,top_ads_full_domain_frac_www.academy.com,148,168,0.0,0.0,0.0,,1.0,316,GOP,DEM,,
8273,,top_ads_top_three_domain_frac_www.academy.com,148,168,0.0,0.0,0.0,,1.0,316,GOP,DEM,,
8274,,top_ads_top_domain_frac_www.academy.com,148,168,0.0,0.0,0.0,,1.0,316,GOP,DEM,,
8275,,top_ads_full_domain_frac_foursquare.com,148,168,0.0,0.0,0.0,,1.0,316,GOP,DEM,,
8276,,top_ads_top_three_domain_frac_foursquare.com,148,168,0.0,0.0,0.0,,1.0,316,GOP,DEM,,
8277,,top_ads_top_domain_frac_foursquare.com,148,168,0.0,0.0,0.0,,1.0,316,GOP,DEM,,
8278,,top_ads_full_domain_frac_www.slate.com,148,168,0.0,0.0,0.0,,1.0,316,GOP,DEM,,
8279,,top_ads_top_three_domain_frac_www.slate.com,148,168,0.0,0.0,0.0,,1.0,316,GOP,DEM,,
8280,,top_ads_top_domain_frac_www.slate.com,148,168,0.0,0.0,0.0,,1.0,316,GOP,DEM,,
8281,,top_ads_full_domain_frac_qz.com,148,168,0.0,0.0,0.0,,1.0,316,GOP,DEM,,
8282,,top_ads_top_three_domain_frac_qz.com,148,168,0.0,0.0,0.0,,1.0,316,GOP,DEM,,
8283,,top_ads_top_domain_frac_qz.com,148,168,0.0,0.0,0.0,,1.0,316,GOP,DEM,,
8284,,top_ads_full_domain_frac_www.startribune.com,148,168,0.0,0.0,0.0,,1.0,316,GOP,DEM,,
8285,,top_ads_top_three_domain_frac_www.startribune.com,148,168,0.0,0.0,0.0,,1.0,316,GOP,DEM,,
8286,,top_ads_top_domain_frac_www.startribune.com,148,168,0.0,0.0,0.0,,1.0,316,GOP,DEM,,
8287,,top_ads_full_domain_frac_www.ottmillerchevrolet.com,148,168,0.0,0.0,0.0,,1.0,316,GOP,DEM,,
8288,,top_ads_top_three_domain_frac_www.ottmillerchevrolet.com,148,168,0.0,0.0,0.0,,1.0,316,GOP,DEM,,
8289,,top_ads_top_domain_frac_www.ottmillerchevrolet.com,148,168,0.0,0.0,0.0,,1.0,316,GOP,DEM,,
8290,,top_ads_full_domain_frac_www.propublica.org,148,168,0.0,0.0,0.0,,1.0,316,GOP,DEM,,
8291,,top_ads_top_three_domain_frac_www.propublica.org,148,168,0.0,0.0,0.0,,1.0,316,GOP,DEM,,
8292,,top_ads_top_domain_frac_www.propublica.org,148,168,0.0,0.0,0.0,,1.0,316,GOP,DEM,,
8293,0.001,top_ads_full_domain_frac_www.rudyluthertoyota.com,148,168,0.0007911392405063291,0.0,0.001,inf,,316,GOP,DEM,0.31875726314387187,DEM
8294,0.002,top_ads_top_three_domain_frac_www.rudyluthertoyota.com,148,168,0.0010548523206751054,0.0,0.002,inf,,316,GOP,DEM,0.318757263143872,DEM
8295,0.006,top_ads_top_domain_frac_www.rudyluthertoyota.com,148,168,0.0031645569620253164,0.0,0.006,inf,,316,GOP,DEM,0.31875726314387187,DEM
8296,,top_ads_full_domain_frac_www.butlerhonda.com,148,168,0.0,0.0,0.0,,1.0,316,GOP,DEM,,
8297,,top_ads_top_three_domain_frac_www.butlerhonda.com,148,168,0.0,0.0,0.0,,1.0,316,GOP,DEM,,
8298,,top_ads_top_domain_frac_www.butlerhonda.com,148,168,0.0,0.0,0.0,,1.0,316,GOP,DEM,,
8299,,top_ads_full_domain_frac_www.alcoholproblemsandsolutions.org,148,168,0.0,0.0,0.0,,1.0,316,GOP,DEM,,
8300,,top_ads_top_three_domain_frac_www.alcoholproblemsandsolutions.org,148,168,0.0,0.0,0.0,,1.0,316,GOP,DEM,,
8301,,top_ads_top_domain_frac_www.alcoholproblemsandsolutions.org,148,168,0.0,0.0,0.0,,1.0,316,GOP,DEM,,
8302,,top_ads_full_domain_frac_www.hondaofserramonte.com,148,168,0.0,0.0,0.0,,1.0,316,GOP,DEM,,
8303,,top_ads_top_three_domain_frac_www.hondaofserramonte.com,148,168,0.0,0.0,0.0,,1.0,316,GOP,DEM,,
8304,,top_ads_top_domain_frac_www.hondaofserramonte.com,148,168,0.0,0.0,0.0,,1.0,316,GOP,DEM,,
8305,,top_ads_full_domain_frac_www.joemyerstoyota.com,148,168,0.0,0.0,0.0,,1.0,316,GOP,DEM,,
8306,,top_ads_top_three_domain_frac_www.joemyerstoyota.com,148,168,0.0,0.0,0.0,,1.0,316,GOP,DEM,,
8307,,top_ads_top_domain_frac_www.joemyerstoyota.com,148,168,0.0,0.0,0.0,,1.0,316,GOP,DEM,,
8308,,top_ads_full_domain_frac_www.conservativereview.com,148,168,0.0,0.0,0.0,,1.0,316,GOP,DEM,,
8309,,top_ads_top_three_domain_frac_www.conservativereview.com,148,168,0.0,0.0,0.0,,1.0,316,GOP,DEM,,
8310,,top_ads_top_domain_frac_www.conservativereview.com,148,168,0.0,0.0,0.0,,1.0,316,GOP,DEM,,
8311,0.002,top_ads_full_domain_frac_www.gilroychevy.com,148,168,0.0010548523206751054,0.0,0.002,inf,,316,GOP,DEM,0.31875726314387215,DEM
8312,0.002,top_ads_top_three_domain_frac_www.gilroychevy.com,148,168,0.0010548523206751054,0.0,0.002,inf,,316,GOP,DEM,0.31875726314387215,DEM
8313,,top_ads_top_domain_frac_www.gilroychevy.com,148,168,0.0,0.0,0.0,,1.0,316,GOP,DEM,,
8314,,top_ads_full_domain_frac_www.crueltyfreeinternational.org,148,168,0.0,0.0,0.0,,1.0,316,GOP,DEM,,
8315,,top_ads_top_three_domain_frac_www.crueltyfreeinternational.org,148,168,0.0,0.0,0.0,,1.0,316,GOP,DEM,,
8316,,top_ads_top_domain_frac_www.crueltyfreeinternational.org,148,168,0.0,0.0,0.0,,1.0,316,GOP,DEM,,
8317,,top_ads_full_domain_frac_www.vnews.com,148,168,0.0,0.0,0.0,,1.0,316,GOP,DEM,,
8318,,top_ads_top_three_domain_frac_www.vnews.com,148,168,0.0,0.0,0.0,,1.0,316,GOP,DEM,,
8319,,top_ads_top_domain_frac_www.vnews.com,148,168,0.0,0.0,0.0,,1.0,316,GOP,DEM,,
8320,,top_ads_full_domain_frac_www.toyota-global.com,148,168,0.0,0.0,0.0,,1.0,316,GOP,DEM,,
8321,,top_ads_top_three_domain_frac_www.toyota-global.com,148,168,0.0,0.0,0.0,,1.0,316,GOP,DEM,,
8322,,top_ads_top_domain_frac_www.toyota-global.com,148,168,0.0,0.0,0.0,,1.0,316,GOP,DEM,,
8323,,top_ads_full_domain_frac_www.snagajob.com,148,168,0.0,0.0,0.0,,1.0,316,GOP,DEM,,
8324,,top_ads_top_three_domain_frac_www.snagajob.com,148,168,0.0,0.0,0.0,,1.0,316,GOP,DEM,,
8325,,top_ads_top_domain_frac_www.snagajob.com,148,168,0.0,0.0,0.0,,1.0,316,GOP,DEM,,
8326,,top_ads_full_domain_frac_www.phaidon.com,148,168,0.0,0.0,0.0,,1.0,316,GOP,DEM,,
8327,,top_ads_top_three_domain_frac_www.phaidon.com,148,168,0.0,0.0,0.0,,1.0,316,GOP,DEM,,
8328,,top_ads_top_domain_frac_www.phaidon.com,148,168,0.0,0.0,0.0,,1.0,316,GOP,DEM,,
8329,,top_ads_full_domain_frac_www.washingtontimes.com,148,168,0.0,0.0,0.0,,1.0,316,GOP,DEM,,
8330,,top_ads_top_three_domain_frac_www.washingtontimes.com,148,168,0.0,0.0,0.0,,1.0,316,GOP,DEM,,
8331,,top_ads_top_domain_frac_www.washingtontimes.com,148,168,0.0,0.0,0.0,,1.0,316,GOP,DEM,,
8332,,top_ads_full_domain_frac_places.singleplatform.com,148,168,0.0,0.0,0.0,,1.0,316,GOP,DEM,,
8333,,top_ads_top_three_domain_frac_places.singleplatform.com,148,168,0.0,0.0,0.0,,1.0,316,GOP,DEM,,
8334,,top_ads_top_domain_frac_places.singleplatform.com,148,168,0.0,0.0,0.0,,1.0,316,GOP,DEM,,
8335,0.001,top_ads_full_domain_frac_www.wow-toyota.com,148,168,0.0007911392405063291,0.0,0.001,inf,,316,GOP,DEM,0.31875726314387187,DEM
8336,0.002,top_ads_top_three_domain_frac_www.wow-toyota.com,148,168,0.0010548523206751054,0.0,0.002,inf,,316,GOP,DEM,0.318757263143872,DEM
8337,0.006,top_ads_top_domain_frac_www.wow-toyota.com,148,168,0.0031645569620253164,0.0,0.006,inf,,316,GOP,DEM,0.31875726314387187,DEM
8338,,top_ads_full_domain_frac_www.guttmacher.org,148,168,0.0,0.0,0.0,,1.0,316,GOP,DEM,,
8339,,top_ads_top_three_domain_frac_www.guttmacher.org,148,168,0.0,0.0,0.0,,1.0,316,GOP,DEM,,
8340,,top_ads_top_domain_frac_www.guttmacher.org,148,168,0.0,0.0,0.0,,1.0,316,GOP,DEM,,
8341,,top_ads_full_domain_frac_www.johneaglehonda.com,148,168,0.0,0.0,0.0,,1.0,316,GOP,DEM,,
8342,,top_ads_top_three_domain_frac_www.johneaglehonda.com,148,168,0.0,0.0,0.0,,1.0,316,GOP,DEM,,
8343,,top_ads_top_domain_frac_www.johneaglehonda.com,148,168,0.0,0.0,0.0,,1.0,316,GOP,DEM,,
8344,0.004,top_ads_full_domain_frac_www.northerncalifornia.buyatoyota.com,148,168,0.0023734177215189874,0.0,0.004,inf,,316,GOP,DEM,0.18049215449786835,DEM
8345,0.003,top_ads_top_three_domain_frac_www.northerncalifornia.buyatoyota.com,148,168,0.0015822784810126582,0.0,0.003,inf,,316,GOP,DEM,0.31875726314387187,DEM
8346,,top_ads_top_domain_frac_www.northerncalifornia.buyatoyota.com,148,168,0.0,0.0,0.0,,1.0,316,GOP,DEM,,
8347,,top_ads_full_domain_frac_www.barackobama.com,148,168,0.0,0.0,0.0,,1.0,316,GOP,DEM,,
8348,,top_ads_top_three_domain_frac_www.barackobama.com,148,168,0.0,0.0,0.0,,1.0,316,GOP,DEM,,
8349,,top_ads_top_domain_frac_www.barackobama.com,148,168,0.0,0.0,0.0,,1.0,316,GOP,DEM,,
8350,0.006,top_ads_full_domain_frac_www.cincinnati.buyatoyota.com,148,168,0.0026371308016877636,0.006,0.0,inf,,316,GOP,DEM,0.16628942951607936,GOP
8351,0.006,top_ads_top_three_domain_frac_www.cincinnati.buyatoyota.com,148,168,0.0026371308016877636,0.006,0.0,inf,,316,GOP,DEM,0.16628942951607936,GOP
8352,,top_ads_top_domain_frac_www.cincinnati.buyatoyota.com,148,168,0.0,0.0,0.0,,1.0,316,GOP,DEM,,
8353,,top_ads_full_domain_frac_www.hillsidehonda.com,148,168,0.0,0.0,0.0,,1.0,316,GOP,DEM,,
8354,,top_ads_top_three_domain_frac_www.hillsidehonda.com,148,168,0.0,0.0,0.0,,1.0,316,GOP,DEM,,
8355,,top_ads_top_domain_frac_www.hillsidehonda.com,148,168,0.0,0.0,0.0,,1.0,316,GOP,DEM,,
8356,,top_ads_full_domain_frac_www.hondaofnewrochelle.com,148,168,0.0,0.0,0.0,,1.0,316,GOP,DEM,,
8357,,top_ads_top_three_domain_frac_www.hondaofnewrochelle.com,148,168,0.0,0.0,0.0,,1.0,316,GOP,DEM,,
8358,,top_ads_top_domain_frac_www.hondaofnewrochelle.com,148,168,0.0,0.0,0.0,,1.0,316,GOP,DEM,,
8359,,top_ads_full_domain_frac_www.jsonline.com,148,168,0.0,0.0,0.0,,1.0,316,GOP,DEM,,
8360,,top_ads_top_three_domain_frac_www.jsonline.com,148,168,0.0,0.0,0.0,,1.0,316,GOP,DEM,,
8361,,top_ads_top_domain_frac_www.jsonline.com,148,168,0.0,0.0,0.0,,1.0,316,GOP,DEM,,
8362,,top_ads_full_domain_frac_www.usa.gov,148,168,0.0,0.0,0.0,,1.0,316,GOP,DEM,,
8363,,top_ads_top_three_domain_frac_www.usa.gov,148,168,0.0,0.0,0.0,,1.0,316,GOP,DEM,,
8364,,top_ads_top_domain_frac_www.usa.gov,148,168,0.0,0.0,0.0,,1.0,316,GOP,DEM,,
8365,,top_ads_full_domain_frac_www.inc.com,148,168,0.0,0.0,0.0,,1.0,316,GOP,DEM,,
8366,,top_ads_top_three_domain_frac_www.inc.com,148,168,0.0,0.0,0.0,,1.0,316,GOP,DEM,,
8367,,top_ads_top_domain_frac_www.inc.com,148,168,0.0,0.0,0.0,,1.0,316,GOP,DEM,,
8368,0.002,top_ads_full_domain_frac_www.madisonhonda.com,148,168,0.0010548523206751054,0.0,0.002,inf,,316,GOP,DEM,0.31875726314387215,DEM
8369,0.002,top_ads_top_three_domain_frac_www.madisonhonda.com,148,168,0.0010548523206751054,0.0,0.002,inf,,316,GOP,DEM,0.31875726314387215,DEM
8370,,top_ads_top_domain_frac_www.madisonhonda.com,148,168,0.0,0.0,0.0,,1.0,316,GOP,DEM,,
8371,,top_ads_full_domain_frac_www.amnesty.org,148,168,0.0,0.0,0.0,,1.0,316,GOP,DEM,,
8372,,top_ads_top_three_domain_frac_www.amnesty.org,148,168,0.0,0.0,0.0,,1.0,316,GOP,DEM,,
8373,,top_ads_top_domain_frac_www.amnesty.org,148,168,0.0,0.0,0.0,,1.0,316,GOP,DEM,,
8374,,top_ads_full_domain_frac_www.putnamchevy.com,148,168,0.0,0.0,0.0,,1.0,316,GOP,DEM,,
8375,,top_ads_top_three_domain_frac_www.putnamchevy.com,148,168,0.0,0.0,0.0,,1.0,316,GOP,DEM,,
8376,,top_ads_top_domain_frac_www.putnamchevy.com,148,168,0.0,0.0,0.0,,1.0,316,GOP,DEM,,
8377,,top_ads_full_domain_frac_www.health.ny.gov,148,168,0.0,0.0,0.0,,1.0,316,GOP,DEM,,
8378,,top_ads_top_three_domain_frac_www.health.ny.gov,148,168,0.0,0.0,0.0,,1.0,316,GOP,DEM,,
8379,,top_ads_top_domain_frac_www.health.ny.gov,148,168,0.0,0.0,0.0,,1.0,316,GOP,DEM,,
8380,,top_ads_full_domain_frac_www.whitepages.com,148,168,0.0,0.0,0.0,,1.0,316,GOP,DEM,,
8381,,top_ads_top_three_domain_frac_www.whitepages.com,148,168,0.0,0.0,0.0,,1.0,316,GOP,DEM,,
8382,,top_ads_top_domain_frac_www.whitepages.com,148,168,0.0,0.0,0.0,,1.0,316,GOP,DEM,,
8383,,top_ads_full_domain_frac_www.texasgasprices.com,148,168,0.0,0.0,0.0,,1.0,316,GOP,DEM,,
8384,,top_ads_top_three_domain_frac_www.texasgasprices.com,148,168,0.0,0.0,0.0,,1.0,316,GOP,DEM,,
8385,,top_ads_top_domain_frac_www.texasgasprices.com,148,168,0.0,0.0,0.0,,1.0,316,GOP,DEM,,
8386,,top_ads_full_domain_frac_www.manisteechevrolet.com,148,168,0.0,0.0,0.0,,1.0,316,GOP,DEM,,
8387,,top_ads_top_three_domain_frac_www.manisteechevrolet.com,148,168,0.0,0.0,0.0,,1.0,316,GOP,DEM,,
8388,,top_ads_top_domain_frac_www.manisteechevrolet.com,148,168,0.0,0.0,0.0,,1.0,316,GOP,DEM,,
8389,,top_ads_full_domain_frac_www.rickhendricktoyotasandysprings.com,148,168,0.0,0.0,0.0,,1.0,316,GOP,DEM,,
8390,,top_ads_top_three_domain_frac_www.rickhendricktoyotasandysprings.com,148,168,0.0,0.0,0.0,,1.0,316,GOP,DEM,,
8391,,top_ads_top_domain_frac_www.rickhendricktoyotasandysprings.com,148,168,0.0,0.0,0.0,,1.0,316,GOP,DEM,,
8392,,top_ads_full_domain_frac_paywizard.org,148,168,0.0,0.0,0.0,,1.0,316,GOP,DEM,,
8393,,top_ads_top_three_domain_frac_paywizard.org,148,168,0.0,0.0,0.0,,1.0,316,GOP,DEM,,
8394,,top_ads_top_domain_frac_paywizard.org,148,168,0.0,0.0,0.0,,1.0,316,GOP,DEM,,
8395,,top_ads_full_domain_frac_www.nolo.com,148,168,0.0,0.0,0.0,,1.0,316,GOP,DEM,,
8396,,top_ads_top_three_domain_frac_www.nolo.com,148,168,0.0,0.0,0.0,,1.0,316,GOP,DEM,,
8397,,top_ads_top_domain_frac_www.nolo.com,148,168,0.0,0.0,0.0,,1.0,316,GOP,DEM,,
8398,,top_ads_full_domain_frac_stocknewstimes.com,148,168,0.0,0.0,0.0,,1.0,316,GOP,DEM,,
8399,,top_ads_top_three_domain_frac_stocknewstimes.com,148,168,0.0,0.0,0.0,,1.0,316,GOP,DEM,,
8400,,top_ads_top_domain_frac_stocknewstimes.com,148,168,0.0,0.0,0.0,,1.0,316,GOP,DEM,,
8401,0.003,top_ads_full_domain_frac_yourabortionchoice.org,148,168,0.0015822784810126582,0.003,0.0,inf,,316,GOP,DEM,0.3189537646241514,GOP
8402,0.003,top_ads_top_three_domain_frac_yourabortionchoice.org,148,168,0.0015822784810126582,0.003,0.0,inf,,316,GOP,DEM,0.3189537646241514,GOP
8403,0.007,top_ads_top_domain_frac_yourabortionchoice.org,148,168,0.0031645569620253164,0.007,0.0,inf,,316,GOP,DEM,0.3189537646241514,GOP
8404,0.009,top_ads_full_domain_frac_www.irli.org,148,168,0.0073839662447257376,0.012,0.003,4.16,,316,GOP,DEM,0.2633538197931435,GOP
8405,0.009,top_ads_top_three_domain_frac_www.irli.org,148,168,0.0073839662447257376,0.012,0.003,4.16,,316,GOP,DEM,0.2633538197931435,GOP
8406,0.007,top_ads_top_domain_frac_www.irli.org,148,168,0.0031645569620253164,0.007,0.0,inf,,316,GOP,DEM,0.3189537646241514,GOP
8407,0.003,top_ads_full_domain_frac_shop.autonationhondafremont.com,148,168,0.0015822784810126582,0.0,0.003,inf,,316,GOP,DEM,0.31875726314387187,DEM
8408,0.003,top_ads_top_three_domain_frac_shop.autonationhondafremont.com,148,168,0.0015822784810126582,0.0,0.003,inf,,316,GOP,DEM,0.31875726314387187,DEM
8409,,top_ads_top_domain_frac_shop.autonationhondafremont.com,148,168,0.0,0.0,0.0,,1.0,316,GOP,DEM,,
8410,,top_ads_full_domain_frac_openmenu.com,148,168,0.0,0.0,0.0,,1.0,316,GOP,DEM,,
8411,,top_ads_top_three_domain_frac_openmenu.com,148,168,0.0,0.0,0.0,,1.0,316,GOP,DEM,,
8412,,top_ads_top_domain_frac_openmenu.com,148,168,0.0,0.0,0.0,,1.0,316,GOP,DEM,,
8413,,top_ads_full_domain_frac_www.nerdwallet.com,148,168,0.0,0.0,0.0,,1.0,316,GOP,DEM,,
8414,,top_ads_top_three_domain_frac_www.nerdwallet.com,148,168,0.0,0.0,0.0,,1.0,316,GOP,DEM,,
8415,,top_ads_top_domain_frac_www.nerdwallet.com,148,168,0.0,0.0,0.0,,1.0,316,GOP,DEM,,
8416,,top_ads_full_domain_frac_www.rmhca.org,148,168,0.0,0.0,0.0,,1.0,316,GOP,DEM,,
8417,,top_ads_top_three_domain_frac_www.rmhca.org,148,168,0.0,0.0,0.0,,1.0,316,GOP,DEM,,
8418,,top_ads_top_domain_frac_www.rmhca.org,148,168,0.0,0.0,0.0,,1.0,316,GOP,DEM,,
8419,0.002,top_ads_full_domain_frac_www.jimellischevrolet.net,148,168,0.0010548523206751054,0.0,0.002,inf,,316,GOP,DEM,0.31875726314387215,DEM
8420,0.002,top_ads_top_three_domain_frac_www.jimellischevrolet.net,148,168,0.0010548523206751054,0.0,0.002,inf,,316,GOP,DEM,0.31875726314387215,DEM
8421,,top_ads_top_domain_frac_www.jimellischevrolet.net,148,168,0.0,0.0,0.0,,1.0,316,GOP,DEM,,
8422,,top_ads_full_domain_frac_www.instagram.com,148,168,0.0,0.0,0.0,,1.0,316,GOP,DEM,,
8423,,top_ads_top_three_domain_frac_www.instagram.com,148,168,0.0,0.0,0.0,,1.0,316,GOP,DEM,,
8424,,top_ads_top_domain_frac_www.instagram.com,148,168,0.0,0.0,0.0,,1.0,316,GOP,DEM,,
8425,,top_ads_full_domain_frac_www.frenchtoast.com,148,168,0.0,0.0,0.0,,1.0,316,GOP,DEM,,
8426,,top_ads_top_three_domain_frac_www.frenchtoast.com,148,168,0.0,0.0,0.0,,1.0,316,GOP,DEM,,
8427,,top_ads_top_domain_frac_www.frenchtoast.com,148,168,0.0,0.0,0.0,,1.0,316,GOP,DEM,,
8428,,top_ads_full_domain_frac_www.greatbritishgardens.co.uk,148,168,0.0,0.0,0.0,,1.0,316,GOP,DEM,,
8429,,top_ads_top_three_domain_frac_www.greatbritishgardens.co.uk,148,168,0.0,0.0,0.0,,1.0,316,GOP,DEM,,
8430,,top_ads_top_domain_frac_www.greatbritishgardens.co.uk,148,168,0.0,0.0,0.0,,1.0,316,GOP,DEM,,
8431,,top_ads_full_domain_frac_medlineplus.gov,148,168,0.0,0.0,0.0,,1.0,316,GOP,DEM,,
8432,,top_ads_top_three_domain_frac_medlineplus.gov,148,168,0.0,0.0,0.0,,1.0,316,GOP,DEM,,
8433,,top_ads_top_domain_frac_medlineplus.gov,148,168,0.0,0.0,0.0,,1.0,316,GOP,DEM,,
8434,0.002,top_ads_full_domain_frac_www.billylawrencechevrolet.com,148,168,0.0010548523206751054,0.0,0.002,inf,,316,GOP,DEM,0.31875726314387215,DEM
8435,0.002,top_ads_top_three_domain_frac_www.billylawrencechevrolet.com,148,168,0.0010548523206751054,0.0,0.002,inf,,316,GOP,DEM,0.31875726314387215,DEM
8436,,top_ads_top_domain_frac_www.billylawrencechevrolet.com,148,168,0.0,0.0,0.0,,1.0,316,GOP,DEM,,
8437,0.012,top_ads_full_domain_frac_www.aspenideas.org,148,168,0.022679324894514765,0.029,0.017,1.74,,316,GOP,DEM,0.3829653311397315,GOP
8438,0.012,top_ads_top_three_domain_frac_www.aspenideas.org,148,168,0.022679324894514765,0.029,0.017,1.74,,316,GOP,DEM,0.3829653311397315,GOP
8439,0.018,top_ads_top_domain_frac_www.aspenideas.org,148,168,0.0379746835443038,0.047,0.03,1.59,,316,GOP,DEM,0.42389989559486263,GOP
8440,,top_ads_full_domain_frac_www.crossroadsgm.net,148,168,0.0,0.0,0.0,,1.0,316,GOP,DEM,,
8441,,top_ads_top_three_domain_frac_www.crossroadsgm.net,148,168,0.0,0.0,0.0,,1.0,316,GOP,DEM,,
8442,,top_ads_top_domain_frac_www.crossroadsgm.net,148,168,0.0,0.0,0.0,,1.0,316,GOP,DEM,,
8443,,top_ads_full_domain_frac_money.cnn.com,148,168,0.0,0.0,0.0,,1.0,316,GOP,DEM,,
8444,,top_ads_top_three_domain_frac_money.cnn.com,148,168,0.0,0.0,0.0,,1.0,316,GOP,DEM,,
8445,,top_ads_top_domain_frac_money.cnn.com,148,168,0.0,0.0,0.0,,1.0,316,GOP,DEM,,
8446,,top_ads_full_domain_frac_www.shreveporttimes.com,148,168,0.0,0.0,0.0,,1.0,316,GOP,DEM,,
8447,,top_ads_top_three_domain_frac_www.shreveporttimes.com,148,168,0.0,0.0,0.0,,1.0,316,GOP,DEM,,
