,add_inc,column,len(a),len(b),mean,mean_a,mean_b,mult_inc,mult_increase,n,name_a,name_b,pval,winner
3701,,knowledge_panel_full_domain_frac_mediamatters.org,340,338,0.0,0.0,0.0,,1.0,678,rural,urban,,
3702,,knowledge_panel_top_three_domain_frac_mediamatters.org,340,338,0.0,0.0,0.0,,1.0,678,rural,urban,,
3703,,knowledge_panel_top_domain_frac_mediamatters.org,340,338,0.0,0.0,0.0,,1.0,678,rural,urban,,
3704,,knowledge_panel_full_domain_frac_frenchtoast.com,340,338,0.0,0.0,0.0,,1.0,678,rural,urban,,
3705,,knowledge_panel_top_three_domain_frac_frenchtoast.com,340,338,0.0,0.0,0.0,,1.0,678,rural,urban,,
3706,,knowledge_panel_top_domain_frac_frenchtoast.com,340,338,0.0,0.0,0.0,,1.0,678,rural,urban,,
3707,,knowledge_panel_full_domain_frac_wcpo.com,340,338,0.0,0.0,0.0,,1.0,678,rural,urban,,
3708,,knowledge_panel_top_three_domain_frac_wcpo.com,340,338,0.0,0.0,0.0,,1.0,678,rural,urban,,
3709,,knowledge_panel_top_domain_frac_wcpo.com,340,338,0.0,0.0,0.0,,1.0,678,rural,urban,,
3710,,knowledge_panel_full_domain_frac_senate.gov,340,338,0.0,0.0,0.0,,1.0,678,rural,urban,,
3711,,knowledge_panel_top_three_domain_frac_senate.gov,340,338,0.0,0.0,0.0,,1.0,678,rural,urban,,
3712,,knowledge_panel_top_domain_frac_senate.gov,340,338,0.0,0.0,0.0,,1.0,678,rural,urban,,
3713,,knowledge_panel_full_domain_frac_yourabortionchoice.org,340,338,0.0,0.0,0.0,,1.0,678,rural,urban,,
3714,,knowledge_panel_top_three_domain_frac_yourabortionchoice.org,340,338,0.0,0.0,0.0,,1.0,678,rural,urban,,
3715,,knowledge_panel_top_domain_frac_yourabortionchoice.org,340,338,0.0,0.0,0.0,,1.0,678,rural,urban,,
3716,,knowledge_panel_full_domain_frac_thenextweb.com,340,338,0.0,0.0,0.0,,1.0,678,rural,urban,,
3717,,knowledge_panel_top_three_domain_frac_thenextweb.com,340,338,0.0,0.0,0.0,,1.0,678,rural,urban,,
3718,,knowledge_panel_top_domain_frac_thenextweb.com,340,338,0.0,0.0,0.0,,1.0,678,rural,urban,,
3719,,knowledge_panel_full_domain_frac_fire.ca.gov,340,338,0.0,0.0,0.0,,1.0,678,rural,urban,,
3720,,knowledge_panel_top_three_domain_frac_fire.ca.gov,340,338,0.0,0.0,0.0,,1.0,678,rural,urban,,
3721,,knowledge_panel_top_domain_frac_fire.ca.gov,340,338,0.0,0.0,0.0,,1.0,678,rural,urban,,
3722,,knowledge_panel_full_domain_frac_jimellischevrolet.net,340,338,0.0,0.0,0.0,,1.0,678,rural,urban,,
3723,,knowledge_panel_top_three_domain_frac_jimellischevrolet.net,340,338,0.0,0.0,0.0,,1.0,678,rural,urban,,
3724,,knowledge_panel_top_domain_frac_jimellischevrolet.net,340,338,0.0,0.0,0.0,,1.0,678,rural,urban,,
3725,,knowledge_panel_full_domain_frac_loftonchevy.com,340,338,0.0,0.0,0.0,,1.0,678,rural,urban,,
3726,,knowledge_panel_top_three_domain_frac_loftonchevy.com,340,338,0.0,0.0,0.0,,1.0,678,rural,urban,,
3727,,knowledge_panel_top_domain_frac_loftonchevy.com,340,338,0.0,0.0,0.0,,1.0,678,rural,urban,,
3728,,knowledge_panel_full_domain_frac_mybanktracker.com,340,338,0.0,0.0,0.0,,1.0,678,rural,urban,,
3729,,knowledge_panel_top_three_domain_frac_mybanktracker.com,340,338,0.0,0.0,0.0,,1.0,678,rural,urban,,
3730,,knowledge_panel_top_domain_frac_mybanktracker.com,340,338,0.0,0.0,0.0,,1.0,678,rural,urban,,
3731,,knowledge_panel_full_domain_frac_paragonhonda.com,340,338,0.0,0.0,0.0,,1.0,678,rural,urban,,
3732,,knowledge_panel_top_three_domain_frac_paragonhonda.com,340,338,0.0,0.0,0.0,,1.0,678,rural,urban,,
3733,,knowledge_panel_top_domain_frac_paragonhonda.com,340,338,0.0,0.0,0.0,,1.0,678,rural,urban,,
3734,,knowledge_panel_full_domain_frac_aol.com,340,338,0.0,0.0,0.0,,1.0,678,rural,urban,,
3735,,knowledge_panel_top_three_domain_frac_aol.com,340,338,0.0,0.0,0.0,,1.0,678,rural,urban,,
3736,,knowledge_panel_top_domain_frac_aol.com,340,338,0.0,0.0,0.0,,1.0,678,rural,urban,,
3737,,knowledge_panel_full_domain_frac_flynnlaw.com,340,338,0.0,0.0,0.0,,1.0,678,rural,urban,,
3738,,knowledge_panel_top_three_domain_frac_flynnlaw.com,340,338,0.0,0.0,0.0,,1.0,678,rural,urban,,
3739,,knowledge_panel_top_domain_frac_flynnlaw.com,340,338,0.0,0.0,0.0,,1.0,678,rural,urban,,
3740,,knowledge_panel_full_domain_frac_foxtoyotaofcadillac.com,340,338,0.0,0.0,0.0,,1.0,678,rural,urban,,
3741,,knowledge_panel_top_three_domain_frac_foxtoyotaofcadillac.com,340,338,0.0,0.0,0.0,,1.0,678,rural,urban,,
3742,,knowledge_panel_top_domain_frac_foxtoyotaofcadillac.com,340,338,0.0,0.0,0.0,,1.0,678,rural,urban,,
3743,,knowledge_panel_full_domain_frac_norml.org,340,338,0.0,0.0,0.0,,1.0,678,rural,urban,,
3744,,knowledge_panel_top_three_domain_frac_norml.org,340,338,0.0,0.0,0.0,,1.0,678,rural,urban,,
3745,,knowledge_panel_top_domain_frac_norml.org,340,338,0.0,0.0,0.0,,1.0,678,rural,urban,,
3746,,knowledge_panel_full_domain_frac_crossroadsgm.net,340,338,0.0,0.0,0.0,,1.0,678,rural,urban,,
3747,,knowledge_panel_top_three_domain_frac_crossroadsgm.net,340,338,0.0,0.0,0.0,,1.0,678,rural,urban,,
3748,,knowledge_panel_top_domain_frac_crossroadsgm.net,340,338,0.0,0.0,0.0,,1.0,678,rural,urban,,
3749,,knowledge_panel_full_domain_frac_youtube.com,340,338,0.0,0.0,0.0,,1.0,678,rural,urban,,
3750,,knowledge_panel_top_three_domain_frac_youtube.com,340,338,0.0,0.0,0.0,,1.0,678,rural,urban,,
3751,,knowledge_panel_top_domain_frac_youtube.com,340,338,0.0,0.0,0.0,,1.0,678,rural,urban,,
3752,,knowledge_panel_full_domain_frac_jpmorganchase.com,340,338,0.0,0.0,0.0,,1.0,678,rural,urban,,
3753,,knowledge_panel_top_three_domain_frac_jpmorganchase.com,340,338,0.0,0.0,0.0,,1.0,678,rural,urban,,
3754,,knowledge_panel_top_domain_frac_jpmorganchase.com,340,338,0.0,0.0,0.0,,1.0,678,rural,urban,,
3755,,knowledge_panel_full_domain_frac_northhillstoyota.com,340,338,0.0,0.0,0.0,,1.0,678,rural,urban,,
3756,,knowledge_panel_top_three_domain_frac_northhillstoyota.com,340,338,0.0,0.0,0.0,,1.0,678,rural,urban,,
3757,,knowledge_panel_top_domain_frac_northhillstoyota.com,340,338,0.0,0.0,0.0,,1.0,678,rural,urban,,
3758,,knowledge_panel_full_domain_frac_jimmybrittchevrolet.com,340,338,0.0,0.0,0.0,,1.0,678,rural,urban,,
3759,,knowledge_panel_top_three_domain_frac_jimmybrittchevrolet.com,340,338,0.0,0.0,0.0,,1.0,678,rural,urban,,
3760,,knowledge_panel_top_domain_frac_jimmybrittchevrolet.com,340,338,0.0,0.0,0.0,,1.0,678,rural,urban,,
3761,,knowledge_panel_full_domain_frac_cedrictheeltoyota.com,340,338,0.0,0.0,0.0,,1.0,678,rural,urban,,
3762,,knowledge_panel_top_three_domain_frac_cedrictheeltoyota.com,340,338,0.0,0.0,0.0,,1.0,678,rural,urban,,
3763,,knowledge_panel_top_domain_frac_cedrictheeltoyota.com,340,338,0.0,0.0,0.0,,1.0,678,rural,urban,,
3764,,knowledge_panel_full_domain_frac_limbaughtoyota.com,340,338,0.0,0.0,0.0,,1.0,678,rural,urban,,
3765,,knowledge_panel_top_three_domain_frac_limbaughtoyota.com,340,338,0.0,0.0,0.0,,1.0,678,rural,urban,,
3766,,knowledge_panel_top_domain_frac_limbaughtoyota.com,340,338,0.0,0.0,0.0,,1.0,678,rural,urban,,
3767,,knowledge_panel_full_domain_frac_justfacts.com,340,338,0.0,0.0,0.0,,1.0,678,rural,urban,,
3768,,knowledge_panel_top_three_domain_frac_justfacts.com,340,338,0.0,0.0,0.0,,1.0,678,rural,urban,,
3769,,knowledge_panel_top_domain_frac_justfacts.com,340,338,0.0,0.0,0.0,,1.0,678,rural,urban,,
3770,,knowledge_panel_full_domain_frac_al.com,340,338,0.0,0.0,0.0,,1.0,678,rural,urban,,
3771,,knowledge_panel_top_three_domain_frac_al.com,340,338,0.0,0.0,0.0,,1.0,678,rural,urban,,
3772,,knowledge_panel_top_domain_frac_al.com,340,338,0.0,0.0,0.0,,1.0,678,rural,urban,,
3773,,knowledge_panel_full_domain_frac_supremecourt.gov,340,338,0.0,0.0,0.0,,1.0,678,rural,urban,,
3774,,knowledge_panel_top_three_domain_frac_supremecourt.gov,340,338,0.0,0.0,0.0,,1.0,678,rural,urban,,
3775,,knowledge_panel_top_domain_frac_supremecourt.gov,340,338,0.0,0.0,0.0,,1.0,678,rural,urban,,
3776,,knowledge_panel_full_domain_frac_twitter.com,340,338,0.0,0.0,0.0,,1.0,678,rural,urban,,
3777,,knowledge_panel_top_three_domain_frac_twitter.com,340,338,0.0,0.0,0.0,,1.0,678,rural,urban,,
3778,,knowledge_panel_top_domain_frac_twitter.com,340,338,0.0,0.0,0.0,,1.0,678,rural,urban,,
3779,,knowledge_panel_full_domain_frac_freewayhondaal.com,340,338,0.0,0.0,0.0,,1.0,678,rural,urban,,
3780,,knowledge_panel_top_three_domain_frac_freewayhondaal.com,340,338,0.0,0.0,0.0,,1.0,678,rural,urban,,
3781,,knowledge_panel_top_domain_frac_freewayhondaal.com,340,338,0.0,0.0,0.0,,1.0,678,rural,urban,,
3782,,knowledge_panel_full_domain_frac_chevyman.com,340,338,0.0,0.0,0.0,,1.0,678,rural,urban,,
3783,,knowledge_panel_top_three_domain_frac_chevyman.com,340,338,0.0,0.0,0.0,,1.0,678,rural,urban,,
3784,,knowledge_panel_top_domain_frac_chevyman.com,340,338,0.0,0.0,0.0,,1.0,678,rural,urban,,
3785,,knowledge_panel_full_domain_frac_glebehousemuseum.org,340,338,0.0,0.0,0.0,,1.0,678,rural,urban,,
3786,,knowledge_panel_top_three_domain_frac_glebehousemuseum.org,340,338,0.0,0.0,0.0,,1.0,678,rural,urban,,
3787,,knowledge_panel_top_domain_frac_glebehousemuseum.org,340,338,0.0,0.0,0.0,,1.0,678,rural,urban,,
3788,,knowledge_panel_full_domain_frac_cars.com,340,338,0.0,0.0,0.0,,1.0,678,rural,urban,,
3789,,knowledge_panel_top_three_domain_frac_cars.com,340,338,0.0,0.0,0.0,,1.0,678,rural,urban,,
3790,,knowledge_panel_top_domain_frac_cars.com,340,338,0.0,0.0,0.0,,1.0,678,rural,urban,,
3791,,knowledge_panel_full_domain_frac_theatlantic.com,340,338,0.0,0.0,0.0,,1.0,678,rural,urban,,
3792,,knowledge_panel_top_three_domain_frac_theatlantic.com,340,338,0.0,0.0,0.0,,1.0,678,rural,urban,,
3793,,knowledge_panel_top_domain_frac_theatlantic.com,340,338,0.0,0.0,0.0,,1.0,678,rural,urban,,
3794,,knowledge_panel_full_domain_frac_sfgov.org,340,338,0.0,0.0,0.0,,1.0,678,rural,urban,,
3795,,knowledge_panel_top_three_domain_frac_sfgov.org,340,338,0.0,0.0,0.0,,1.0,678,rural,urban,,
3796,,knowledge_panel_top_domain_frac_sfgov.org,340,338,0.0,0.0,0.0,,1.0,678,rural,urban,,
3797,,knowledge_panel_full_domain_frac_toyota-global.com,340,338,0.0,0.0,0.0,,1.0,678,rural,urban,,
3798,,knowledge_panel_top_three_domain_frac_toyota-global.com,340,338,0.0,0.0,0.0,,1.0,678,rural,urban,,
3799,,knowledge_panel_top_domain_frac_toyota-global.com,340,338,0.0,0.0,0.0,,1.0,678,rural,urban,,
3800,,knowledge_panel_full_domain_frac_mapquest.com,340,338,0.0,0.0,0.0,,1.0,678,rural,urban,,
3801,,knowledge_panel_top_three_domain_frac_mapquest.com,340,338,0.0,0.0,0.0,,1.0,678,rural,urban,,
3802,,knowledge_panel_top_domain_frac_mapquest.com,340,338,0.0,0.0,0.0,,1.0,678,rural,urban,,
3803,,knowledge_panel_full_domain_frac_hondaofsanangelo.com,340,338,0.0,0.0,0.0,,1.0,678,rural,urban,,
3804,,knowledge_panel_top_three_domain_frac_hondaofsanangelo.com,340,338,0.0,0.0,0.0,,1.0,678,rural,urban,,
3805,,knowledge_panel_top_domain_frac_hondaofsanangelo.com,340,338,0.0,0.0,0.0,,1.0,678,rural,urban,,
3806,,knowledge_panel_full_domain_frac_groupon.com,340,338,0.0,0.0,0.0,,1.0,678,rural,urban,,
3807,,knowledge_panel_top_three_domain_frac_groupon.com,340,338,0.0,0.0,0.0,,1.0,678,rural,urban,,
3808,,knowledge_panel_top_domain_frac_groupon.com,340,338,0.0,0.0,0.0,,1.0,678,rural,urban,,
3809,,knowledge_panel_full_domain_frac_johneaglehonda.com,340,338,0.0,0.0,0.0,,1.0,678,rural,urban,,
3810,,knowledge_panel_top_three_domain_frac_johneaglehonda.com,340,338,0.0,0.0,0.0,,1.0,678,rural,urban,,
3811,,knowledge_panel_top_domain_frac_johneaglehonda.com,340,338,0.0,0.0,0.0,,1.0,678,rural,urban,,
3812,,knowledge_panel_full_domain_frac_krqe.com,340,338,0.0,0.0,0.0,,1.0,678,rural,urban,,
3813,,knowledge_panel_top_three_domain_frac_krqe.com,340,338,0.0,0.0,0.0,,1.0,678,rural,urban,,
3814,,knowledge_panel_top_domain_frac_krqe.com,340,338,0.0,0.0,0.0,,1.0,678,rural,urban,,
3815,,knowledge_panel_full_domain_frac_forbes.com,340,338,0.0,0.0,0.0,,1.0,678,rural,urban,,
3816,,knowledge_panel_top_three_domain_frac_forbes.com,340,338,0.0,0.0,0.0,,1.0,678,rural,urban,,
3817,,knowledge_panel_top_domain_frac_forbes.com,340,338,0.0,0.0,0.0,,1.0,678,rural,urban,,
3818,,knowledge_panel_full_domain_frac_medicalmarijuanainc.com,340,338,0.0,0.0,0.0,,1.0,678,rural,urban,,
3819,,knowledge_panel_top_three_domain_frac_medicalmarijuanainc.com,340,338,0.0,0.0,0.0,,1.0,678,rural,urban,,
3820,,knowledge_panel_top_domain_frac_medicalmarijuanainc.com,340,338,0.0,0.0,0.0,,1.0,678,rural,urban,,
3821,,knowledge_panel_full_domain_frac_sbnation.com,340,338,0.0,0.0,0.0,,1.0,678,rural,urban,,
3822,,knowledge_panel_top_three_domain_frac_sbnation.com,340,338,0.0,0.0,0.0,,1.0,678,rural,urban,,
3823,,knowledge_panel_top_domain_frac_sbnation.com,340,338,0.0,0.0,0.0,,1.0,678,rural,urban,,
3824,,knowledge_panel_full_domain_frac_procon.org,340,338,0.0,0.0,0.0,,1.0,678,rural,urban,,
3825,,knowledge_panel_top_three_domain_frac_procon.org,340,338,0.0,0.0,0.0,,1.0,678,rural,urban,,
3826,,knowledge_panel_top_domain_frac_procon.org,340,338,0.0,0.0,0.0,,1.0,678,rural,urban,,
3827,,knowledge_panel_full_domain_frac_gallagherautos.com,340,338,0.0,0.0,0.0,,1.0,678,rural,urban,,
3828,,knowledge_panel_top_three_domain_frac_gallagherautos.com,340,338,0.0,0.0,0.0,,1.0,678,rural,urban,,
3829,,knowledge_panel_top_domain_frac_gallagherautos.com,340,338,0.0,0.0,0.0,,1.0,678,rural,urban,,
3830,,knowledge_panel_full_domain_frac_espn.com,340,338,0.0,0.0,0.0,,1.0,678,rural,urban,,
3831,,knowledge_panel_top_three_domain_frac_espn.com,340,338,0.0,0.0,0.0,,1.0,678,rural,urban,,
3832,,knowledge_panel_top_domain_frac_espn.com,340,338,0.0,0.0,0.0,,1.0,678,rural,urban,,
3833,,knowledge_panel_full_domain_frac_go.com,340,338,0.0,0.0,0.0,,1.0,678,rural,urban,,
3834,,knowledge_panel_top_three_domain_frac_go.com,340,338,0.0,0.0,0.0,,1.0,678,rural,urban,,
3835,,knowledge_panel_top_domain_frac_go.com,340,338,0.0,0.0,0.0,,1.0,678,rural,urban,,
3836,,knowledge_panel_full_domain_frac_zulily.com,340,338,0.0,0.0,0.0,,1.0,678,rural,urban,,
3837,,knowledge_panel_top_three_domain_frac_zulily.com,340,338,0.0,0.0,0.0,,1.0,678,rural,urban,,
3838,,knowledge_panel_top_domain_frac_zulily.com,340,338,0.0,0.0,0.0,,1.0,678,rural,urban,,
3839,,knowledge_panel_full_domain_frac_gphonda.com,340,338,0.0,0.0,0.0,,1.0,678,rural,urban,,
3840,,knowledge_panel_top_three_domain_frac_gphonda.com,340,338,0.0,0.0,0.0,,1.0,678,rural,urban,,
3841,,knowledge_panel_top_domain_frac_gphonda.com,340,338,0.0,0.0,0.0,,1.0,678,rural,urban,,
3842,,knowledge_panel_full_domain_frac_connecticut.buyatoyota.com,340,338,0.0,0.0,0.0,,1.0,678,rural,urban,,
3843,,knowledge_panel_top_three_domain_frac_connecticut.buyatoyota.com,340,338,0.0,0.0,0.0,,1.0,678,rural,urban,,
3844,,knowledge_panel_top_domain_frac_connecticut.buyatoyota.com,340,338,0.0,0.0,0.0,,1.0,678,rural,urban,,
3845,,knowledge_panel_full_domain_frac_sctimes.com,340,338,0.0,0.0,0.0,,1.0,678,rural,urban,,
3846,,knowledge_panel_top_three_domain_frac_sctimes.com,340,338,0.0,0.0,0.0,,1.0,678,rural,urban,,
3847,,knowledge_panel_top_domain_frac_sctimes.com,340,338,0.0,0.0,0.0,,1.0,678,rural,urban,,
3848,,knowledge_panel_full_domain_frac_californiainnocenceproject.org,340,338,0.0,0.0,0.0,,1.0,678,rural,urban,,
3849,,knowledge_panel_top_three_domain_frac_californiainnocenceproject.org,340,338,0.0,0.0,0.0,,1.0,678,rural,urban,,
3850,,knowledge_panel_top_domain_frac_californiainnocenceproject.org,340,338,0.0,0.0,0.0,,1.0,678,rural,urban,,
3851,,knowledge_panel_full_domain_frac_euthanasia.com,340,338,0.0,0.0,0.0,,1.0,678,rural,urban,,
3852,,knowledge_panel_top_three_domain_frac_euthanasia.com,340,338,0.0,0.0,0.0,,1.0,678,rural,urban,,
3853,,knowledge_panel_top_domain_frac_euthanasia.com,340,338,0.0,0.0,0.0,,1.0,678,rural,urban,,
3854,,knowledge_panel_full_domain_frac_cryptocoinsnews.com,340,338,0.0,0.0,0.0,,1.0,678,rural,urban,,
3855,,knowledge_panel_top_three_domain_frac_cryptocoinsnews.com,340,338,0.0,0.0,0.0,,1.0,678,rural,urban,,
3856,,knowledge_panel_top_domain_frac_cryptocoinsnews.com,340,338,0.0,0.0,0.0,,1.0,678,rural,urban,,
3857,,knowledge_panel_full_domain_frac_lutherbrookdaletoyota.com,340,338,0.0,0.0,0.0,,1.0,678,rural,urban,,
3858,,knowledge_panel_top_three_domain_frac_lutherbrookdaletoyota.com,340,338,0.0,0.0,0.0,,1.0,678,rural,urban,,
3859,,knowledge_panel_top_domain_frac_lutherbrookdaletoyota.com,340,338,0.0,0.0,0.0,,1.0,678,rural,urban,,
3860,,knowledge_panel_full_domain_frac_northstarchevy.net,340,338,0.0,0.0,0.0,,1.0,678,rural,urban,,
3861,,knowledge_panel_top_three_domain_frac_northstarchevy.net,340,338,0.0,0.0,0.0,,1.0,678,rural,urban,,
3862,,knowledge_panel_top_domain_frac_northstarchevy.net,340,338,0.0,0.0,0.0,,1.0,678,rural,urban,,
3863,,knowledge_panel_full_domain_frac_serrajacksonmotors.com,340,338,0.0,0.0,0.0,,1.0,678,rural,urban,,
3864,,knowledge_panel_top_three_domain_frac_serrajacksonmotors.com,340,338,0.0,0.0,0.0,,1.0,678,rural,urban,,
3865,,knowledge_panel_top_domain_frac_serrajacksonmotors.com,340,338,0.0,0.0,0.0,,1.0,678,rural,urban,,
3866,,knowledge_panel_full_domain_frac_nbcsports.com,340,338,0.0,0.0,0.0,,1.0,678,rural,urban,,
3867,,knowledge_panel_top_three_domain_frac_nbcsports.com,340,338,0.0,0.0,0.0,,1.0,678,rural,urban,,
3868,,knowledge_panel_top_domain_frac_nbcsports.com,340,338,0.0,0.0,0.0,,1.0,678,rural,urban,,
3869,,knowledge_panel_full_domain_frac_mundaychevy.com,340,338,0.0,0.0,0.0,,1.0,678,rural,urban,,
3870,,knowledge_panel_top_three_domain_frac_mundaychevy.com,340,338,0.0,0.0,0.0,,1.0,678,rural,urban,,
3871,,knowledge_panel_top_domain_frac_mundaychevy.com,340,338,0.0,0.0,0.0,,1.0,678,rural,urban,,
3872,,knowledge_panel_full_domain_frac_alcoholeducationtrust.org,340,338,0.0,0.0,0.0,,1.0,678,rural,urban,,
3873,,knowledge_panel_top_three_domain_frac_alcoholeducationtrust.org,340,338,0.0,0.0,0.0,,1.0,678,rural,urban,,
3874,,knowledge_panel_top_domain_frac_alcoholeducationtrust.org,340,338,0.0,0.0,0.0,,1.0,678,rural,urban,,
3875,,knowledge_panel_full_domain_frac_nfl.com,340,338,0.0,0.0,0.0,,1.0,678,rural,urban,,
3876,,knowledge_panel_top_three_domain_frac_nfl.com,340,338,0.0,0.0,0.0,,1.0,678,rural,urban,,
3877,,knowledge_panel_top_domain_frac_nfl.com,340,338,0.0,0.0,0.0,,1.0,678,rural,urban,,
3878,,knowledge_panel_full_domain_frac_fda.gov,340,338,0.0,0.0,0.0,,1.0,678,rural,urban,,
3879,,knowledge_panel_top_three_domain_frac_fda.gov,340,338,0.0,0.0,0.0,,1.0,678,rural,urban,,
3880,,knowledge_panel_top_domain_frac_fda.gov,340,338,0.0,0.0,0.0,,1.0,678,rural,urban,,
3881,,knowledge_panel_full_domain_frac_nih.gov,340,338,0.0,0.0,0.0,,1.0,678,rural,urban,,
3882,,knowledge_panel_top_three_domain_frac_nih.gov,340,338,0.0,0.0,0.0,,1.0,678,rural,urban,,
3883,,knowledge_panel_top_domain_frac_nih.gov,340,338,0.0,0.0,0.0,,1.0,678,rural,urban,,
3884,,knowledge_panel_full_domain_frac_autosite.com,340,338,0.0,0.0,0.0,,1.0,678,rural,urban,,
3885,,knowledge_panel_top_three_domain_frac_autosite.com,340,338,0.0,0.0,0.0,,1.0,678,rural,urban,,
3886,,knowledge_panel_top_domain_frac_autosite.com,340,338,0.0,0.0,0.0,,1.0,678,rural,urban,,
3887,,knowledge_panel_full_domain_frac_lfda.org,340,338,0.0,0.0,0.0,,1.0,678,rural,urban,,
3888,,knowledge_panel_top_three_domain_frac_lfda.org,340,338,0.0,0.0,0.0,,1.0,678,rural,urban,,
3889,,knowledge_panel_top_domain_frac_lfda.org,340,338,0.0,0.0,0.0,,1.0,678,rural,urban,,
3890,,knowledge_panel_full_domain_frac_jimellischevrolet.com,340,338,0.0,0.0,0.0,,1.0,678,rural,urban,,
3891,,knowledge_panel_top_three_domain_frac_jimellischevrolet.com,340,338,0.0,0.0,0.0,,1.0,678,rural,urban,,
3892,,knowledge_panel_top_domain_frac_jimellischevrolet.com,340,338,0.0,0.0,0.0,,1.0,678,rural,urban,,
3893,,knowledge_panel_full_domain_frac_washingtonexaminer.com,340,338,0.0,0.0,0.0,,1.0,678,rural,urban,,
3894,,knowledge_panel_top_three_domain_frac_washingtonexaminer.com,340,338,0.0,0.0,0.0,,1.0,678,rural,urban,,
3895,,knowledge_panel_top_domain_frac_washingtonexaminer.com,340,338,0.0,0.0,0.0,,1.0,678,rural,urban,,
3896,,knowledge_panel_full_domain_frac_minimumwage.com,340,338,0.0,0.0,0.0,,1.0,678,rural,urban,,
3897,,knowledge_panel_top_three_domain_frac_minimumwage.com,340,338,0.0,0.0,0.0,,1.0,678,rural,urban,,
3898,,knowledge_panel_top_domain_frac_minimumwage.com,340,338,0.0,0.0,0.0,,1.0,678,rural,urban,,
3899,,knowledge_panel_full_domain_frac_openmenu.com,340,338,0.0,0.0,0.0,,1.0,678,rural,urban,,
3900,,knowledge_panel_top_three_domain_frac_openmenu.com,340,338,0.0,0.0,0.0,,1.0,678,rural,urban,,
3901,,knowledge_panel_top_domain_frac_openmenu.com,340,338,0.0,0.0,0.0,,1.0,678,rural,urban,,
3902,,knowledge_panel_full_domain_frac_govtsearches.com,340,338,0.0,0.0,0.0,,1.0,678,rural,urban,,
3903,,knowledge_panel_top_three_domain_frac_govtsearches.com,340,338,0.0,0.0,0.0,,1.0,678,rural,urban,,
3904,,knowledge_panel_top_domain_frac_govtsearches.com,340,338,0.0,0.0,0.0,,1.0,678,rural,urban,,
3905,,knowledge_panel_full_domain_frac_fivethirtyeight.com,340,338,0.0,0.0,0.0,,1.0,678,rural,urban,,
3906,,knowledge_panel_top_three_domain_frac_fivethirtyeight.com,340,338,0.0,0.0,0.0,,1.0,678,rural,urban,,
3907,,knowledge_panel_top_domain_frac_fivethirtyeight.com,340,338,0.0,0.0,0.0,,1.0,678,rural,urban,,
3908,,knowledge_panel_full_domain_frac_SearchTweetCarousel,340,338,0.0,0.0,0.0,,1.0,678,rural,urban,,
3909,,knowledge_panel_top_three_domain_frac_SearchTweetCarousel,340,338,0.0,0.0,0.0,,1.0,678,rural,urban,,
3910,,knowledge_panel_top_domain_frac_SearchTweetCarousel,340,338,0.0,0.0,0.0,,1.0,678,rural,urban,,
3911,,knowledge_panel_full_domain_frac_bostonherald.com,340,338,0.0,0.0,0.0,,1.0,678,rural,urban,,
3912,,knowledge_panel_top_three_domain_frac_bostonherald.com,340,338,0.0,0.0,0.0,,1.0,678,rural,urban,,
3913,,knowledge_panel_top_domain_frac_bostonherald.com,340,338,0.0,0.0,0.0,,1.0,678,rural,urban,,
3914,,knowledge_panel_full_domain_frac_fastcompany.com,340,338,0.0,0.0,0.0,,1.0,678,rural,urban,,
3915,,knowledge_panel_top_three_domain_frac_fastcompany.com,340,338,0.0,0.0,0.0,,1.0,678,rural,urban,,
3916,,knowledge_panel_top_domain_frac_fastcompany.com,340,338,0.0,0.0,0.0,,1.0,678,rural,urban,,
3917,,knowledge_panel_full_domain_frac_health.ny.gov,340,338,0.0,0.0,0.0,,1.0,678,rural,urban,,
3918,,knowledge_panel_top_three_domain_frac_health.ny.gov,340,338,0.0,0.0,0.0,,1.0,678,rural,urban,,
3919,,knowledge_panel_top_domain_frac_health.ny.gov,340,338,0.0,0.0,0.0,,1.0,678,rural,urban,,
3920,,knowledge_panel_full_domain_frac_autonationhondafremont.com,340,338,0.0,0.0,0.0,,1.0,678,rural,urban,,
3921,,knowledge_panel_top_three_domain_frac_autonationhondafremont.com,340,338,0.0,0.0,0.0,,1.0,678,rural,urban,,
3922,,knowledge_panel_top_domain_frac_autonationhondafremont.com,340,338,0.0,0.0,0.0,,1.0,678,rural,urban,,
