,add_inc,column,len(a),len(b),mean,mean_a,mean_b,mult_inc,mult_increase,n,name_a,name_b,pval,winner
3728,,knowledge_panel_full_domain_frac_www.amazon.com,339,337,0.0,0.0,0.0,,1.0,676,GOP,DEM,,
3729,,knowledge_panel_top_three_domain_frac_www.amazon.com,339,337,0.0,0.0,0.0,,1.0,676,GOP,DEM,,
3730,,knowledge_panel_top_domain_frac_www.amazon.com,339,337,0.0,0.0,0.0,,1.0,676,GOP,DEM,,
3731,,knowledge_panel_full_domain_frac_www.target.com,339,337,0.0,0.0,0.0,,1.0,676,GOP,DEM,,
3732,,knowledge_panel_top_three_domain_frac_www.target.com,339,337,0.0,0.0,0.0,,1.0,676,GOP,DEM,,
3733,,knowledge_panel_top_domain_frac_www.target.com,339,337,0.0,0.0,0.0,,1.0,676,GOP,DEM,,
3734,,knowledge_panel_full_domain_frac_www.ourismanhonda.com,339,337,0.0,0.0,0.0,,1.0,676,GOP,DEM,,
3735,,knowledge_panel_top_three_domain_frac_www.ourismanhonda.com,339,337,0.0,0.0,0.0,,1.0,676,GOP,DEM,,
3736,,knowledge_panel_top_domain_frac_www.ourismanhonda.com,339,337,0.0,0.0,0.0,,1.0,676,GOP,DEM,,
3737,,knowledge_panel_full_domain_frac_www.chevroletmajor.com,339,337,0.0,0.0,0.0,,1.0,676,GOP,DEM,,
3738,,knowledge_panel_top_three_domain_frac_www.chevroletmajor.com,339,337,0.0,0.0,0.0,,1.0,676,GOP,DEM,,
3739,,knowledge_panel_top_domain_frac_www.chevroletmajor.com,339,337,0.0,0.0,0.0,,1.0,676,GOP,DEM,,
3740,,knowledge_panel_full_domain_frac_www.graydanielschevy.com,339,337,0.0,0.0,0.0,,1.0,676,GOP,DEM,,
3741,,knowledge_panel_top_three_domain_frac_www.graydanielschevy.com,339,337,0.0,0.0,0.0,,1.0,676,GOP,DEM,,
3742,,knowledge_panel_top_domain_frac_www.graydanielschevy.com,339,337,0.0,0.0,0.0,,1.0,676,GOP,DEM,,
3743,,knowledge_panel_full_domain_frac_www.gray-danielstoyota.com,339,337,0.0,0.0,0.0,,1.0,676,GOP,DEM,,
3744,,knowledge_panel_top_three_domain_frac_www.gray-danielstoyota.com,339,337,0.0,0.0,0.0,,1.0,676,GOP,DEM,,
3745,,knowledge_panel_top_domain_frac_www.gray-danielstoyota.com,339,337,0.0,0.0,0.0,,1.0,676,GOP,DEM,,
3746,,knowledge_panel_full_domain_frac_www.nyabortion.com,339,337,0.0,0.0,0.0,,1.0,676,GOP,DEM,,
3747,,knowledge_panel_top_three_domain_frac_www.nyabortion.com,339,337,0.0,0.0,0.0,,1.0,676,GOP,DEM,,
3748,,knowledge_panel_top_domain_frac_www.nyabortion.com,339,337,0.0,0.0,0.0,,1.0,676,GOP,DEM,,
3749,,knowledge_panel_full_domain_frac_dvnf.org,339,337,0.0,0.0,0.0,,1.0,676,GOP,DEM,,
3750,,knowledge_panel_top_three_domain_frac_dvnf.org,339,337,0.0,0.0,0.0,,1.0,676,GOP,DEM,,
3751,,knowledge_panel_top_domain_frac_dvnf.org,339,337,0.0,0.0,0.0,,1.0,676,GOP,DEM,,
3752,,knowledge_panel_full_domain_frac_qz.com,339,337,0.0,0.0,0.0,,1.0,676,GOP,DEM,,
3753,,knowledge_panel_top_three_domain_frac_qz.com,339,337,0.0,0.0,0.0,,1.0,676,GOP,DEM,,
3754,,knowledge_panel_top_domain_frac_qz.com,339,337,0.0,0.0,0.0,,1.0,676,GOP,DEM,,
3755,,knowledge_panel_full_domain_frac_www.wral.com,339,337,0.0,0.0,0.0,,1.0,676,GOP,DEM,,
3756,,knowledge_panel_top_three_domain_frac_www.wral.com,339,337,0.0,0.0,0.0,,1.0,676,GOP,DEM,,
3757,,knowledge_panel_top_domain_frac_www.wral.com,339,337,0.0,0.0,0.0,,1.0,676,GOP,DEM,,
3758,,knowledge_panel_full_domain_frac_www.mystore411.com,339,337,0.0,0.0,0.0,,1.0,676,GOP,DEM,,
3759,,knowledge_panel_top_three_domain_frac_www.mystore411.com,339,337,0.0,0.0,0.0,,1.0,676,GOP,DEM,,
3760,,knowledge_panel_top_domain_frac_www.mystore411.com,339,337,0.0,0.0,0.0,,1.0,676,GOP,DEM,,
3761,,knowledge_panel_full_domain_frac_www.davidaustinroses.com,339,337,0.0,0.0,0.0,,1.0,676,GOP,DEM,,
3762,,knowledge_panel_top_three_domain_frac_www.davidaustinroses.com,339,337,0.0,0.0,0.0,,1.0,676,GOP,DEM,,
3763,,knowledge_panel_top_domain_frac_www.davidaustinroses.com,339,337,0.0,0.0,0.0,,1.0,676,GOP,DEM,,
3764,,knowledge_panel_full_domain_frac_www.culbersonautos.com,339,337,0.0,0.0,0.0,,1.0,676,GOP,DEM,,
3765,,knowledge_panel_top_three_domain_frac_www.culbersonautos.com,339,337,0.0,0.0,0.0,,1.0,676,GOP,DEM,,
3766,,knowledge_panel_top_domain_frac_www.culbersonautos.com,339,337,0.0,0.0,0.0,,1.0,676,GOP,DEM,,
3767,,knowledge_panel_full_domain_frac_www.buyfordnow.com,339,337,0.0,0.0,0.0,,1.0,676,GOP,DEM,,
3768,,knowledge_panel_top_three_domain_frac_www.buyfordnow.com,339,337,0.0,0.0,0.0,,1.0,676,GOP,DEM,,
3769,,knowledge_panel_top_domain_frac_www.buyfordnow.com,339,337,0.0,0.0,0.0,,1.0,676,GOP,DEM,,
3770,,knowledge_panel_full_domain_frac_www.gq.com,339,337,0.0,0.0,0.0,,1.0,676,GOP,DEM,,
3771,,knowledge_panel_top_three_domain_frac_www.gq.com,339,337,0.0,0.0,0.0,,1.0,676,GOP,DEM,,
3772,,knowledge_panel_top_domain_frac_www.gq.com,339,337,0.0,0.0,0.0,,1.0,676,GOP,DEM,,
3773,,knowledge_panel_full_domain_frac_www.odessatoyota.com,339,337,0.0,0.0,0.0,,1.0,676,GOP,DEM,,
3774,,knowledge_panel_top_three_domain_frac_www.odessatoyota.com,339,337,0.0,0.0,0.0,,1.0,676,GOP,DEM,,
3775,,knowledge_panel_top_domain_frac_www.odessatoyota.com,339,337,0.0,0.0,0.0,,1.0,676,GOP,DEM,,
3776,,knowledge_panel_full_domain_frac_www.gap.com,339,337,0.0,0.0,0.0,,1.0,676,GOP,DEM,,
3777,,knowledge_panel_top_three_domain_frac_www.gap.com,339,337,0.0,0.0,0.0,,1.0,676,GOP,DEM,,
3778,,knowledge_panel_top_domain_frac_www.gap.com,339,337,0.0,0.0,0.0,,1.0,676,GOP,DEM,,
3779,,knowledge_panel_full_domain_frac_promo.bankofamerica.com,339,337,0.0,0.0,0.0,,1.0,676,GOP,DEM,,
3780,,knowledge_panel_top_three_domain_frac_promo.bankofamerica.com,339,337,0.0,0.0,0.0,,1.0,676,GOP,DEM,,
3781,,knowledge_panel_top_domain_frac_promo.bankofamerica.com,339,337,0.0,0.0,0.0,,1.0,676,GOP,DEM,,
3782,,knowledge_panel_full_domain_frac_spcai.org,339,337,0.0,0.0,0.0,,1.0,676,GOP,DEM,,
3783,,knowledge_panel_top_three_domain_frac_spcai.org,339,337,0.0,0.0,0.0,,1.0,676,GOP,DEM,,
3784,,knowledge_panel_top_domain_frac_spcai.org,339,337,0.0,0.0,0.0,,1.0,676,GOP,DEM,,
3785,,knowledge_panel_full_domain_frac_www.thedickinsonpress.com,339,337,0.0,0.0,0.0,,1.0,676,GOP,DEM,,
3786,,knowledge_panel_top_three_domain_frac_www.thedickinsonpress.com,339,337,0.0,0.0,0.0,,1.0,676,GOP,DEM,,
3787,,knowledge_panel_top_domain_frac_www.thedickinsonpress.com,339,337,0.0,0.0,0.0,,1.0,676,GOP,DEM,,
3788,,knowledge_panel_full_domain_frac_www.strosniderchevrolet.com,339,337,0.0,0.0,0.0,,1.0,676,GOP,DEM,,
3789,,knowledge_panel_top_three_domain_frac_www.strosniderchevrolet.com,339,337,0.0,0.0,0.0,,1.0,676,GOP,DEM,,
3790,,knowledge_panel_top_domain_frac_www.strosniderchevrolet.com,339,337,0.0,0.0,0.0,,1.0,676,GOP,DEM,,
3791,,knowledge_panel_full_domain_frac_pizza.dominos.com,339,337,0.0,0.0,0.0,,1.0,676,GOP,DEM,,
3792,,knowledge_panel_top_three_domain_frac_pizza.dominos.com,339,337,0.0,0.0,0.0,,1.0,676,GOP,DEM,,
3793,,knowledge_panel_top_domain_frac_pizza.dominos.com,339,337,0.0,0.0,0.0,,1.0,676,GOP,DEM,,
3794,,knowledge_panel_full_domain_frac_www.facebook.com,339,337,0.0,0.0,0.0,,1.0,676,GOP,DEM,,
3795,,knowledge_panel_top_three_domain_frac_www.facebook.com,339,337,0.0,0.0,0.0,,1.0,676,GOP,DEM,,
3796,,knowledge_panel_top_domain_frac_www.facebook.com,339,337,0.0,0.0,0.0,,1.0,676,GOP,DEM,,
3797,,knowledge_panel_full_domain_frac_www.desertsun.com,339,337,0.0,0.0,0.0,,1.0,676,GOP,DEM,,
3798,,knowledge_panel_top_three_domain_frac_www.desertsun.com,339,337,0.0,0.0,0.0,,1.0,676,GOP,DEM,,
3799,,knowledge_panel_top_domain_frac_www.desertsun.com,339,337,0.0,0.0,0.0,,1.0,676,GOP,DEM,,
3800,,knowledge_panel_full_domain_frac_www.publicintegrity.org,339,337,0.0,0.0,0.0,,1.0,676,GOP,DEM,,
3801,,knowledge_panel_top_three_domain_frac_www.publicintegrity.org,339,337,0.0,0.0,0.0,,1.0,676,GOP,DEM,,
3802,,knowledge_panel_top_domain_frac_www.publicintegrity.org,339,337,0.0,0.0,0.0,,1.0,676,GOP,DEM,,
3803,,knowledge_panel_full_domain_frac_nationalpolice.org,339,337,0.0,0.0,0.0,,1.0,676,GOP,DEM,,
3804,,knowledge_panel_top_three_domain_frac_nationalpolice.org,339,337,0.0,0.0,0.0,,1.0,676,GOP,DEM,,
3805,,knowledge_panel_top_domain_frac_nationalpolice.org,339,337,0.0,0.0,0.0,,1.0,676,GOP,DEM,,
3806,,knowledge_panel_full_domain_frac_www.biography.com,339,337,0.0,0.0,0.0,,1.0,676,GOP,DEM,,
3807,,knowledge_panel_top_three_domain_frac_www.biography.com,339,337,0.0,0.0,0.0,,1.0,676,GOP,DEM,,
3808,,knowledge_panel_top_domain_frac_www.biography.com,339,337,0.0,0.0,0.0,,1.0,676,GOP,DEM,,
3809,,knowledge_panel_full_domain_frac_www.bioedge.org,339,337,0.0,0.0,0.0,,1.0,676,GOP,DEM,,
3810,,knowledge_panel_top_three_domain_frac_www.bioedge.org,339,337,0.0,0.0,0.0,,1.0,676,GOP,DEM,,
3811,,knowledge_panel_top_domain_frac_www.bioedge.org,339,337,0.0,0.0,0.0,,1.0,676,GOP,DEM,,
3812,,knowledge_panel_full_domain_frac_www.drinkaware.co.uk,339,337,0.0,0.0,0.0,,1.0,676,GOP,DEM,,
3813,,knowledge_panel_top_three_domain_frac_www.drinkaware.co.uk,339,337,0.0,0.0,0.0,,1.0,676,GOP,DEM,,
3814,,knowledge_panel_top_domain_frac_www.drinkaware.co.uk,339,337,0.0,0.0,0.0,,1.0,676,GOP,DEM,,
3815,,knowledge_panel_full_domain_frac_www.allamericanchevroletodessa.com,339,337,0.0,0.0,0.0,,1.0,676,GOP,DEM,,
3816,,knowledge_panel_top_three_domain_frac_www.allamericanchevroletodessa.com,339,337,0.0,0.0,0.0,,1.0,676,GOP,DEM,,
3817,,knowledge_panel_top_domain_frac_www.allamericanchevroletodessa.com,339,337,0.0,0.0,0.0,,1.0,676,GOP,DEM,,
3818,,knowledge_panel_full_domain_frac_www.dictionary.com,339,337,0.0,0.0,0.0,,1.0,676,GOP,DEM,,
3819,,knowledge_panel_top_three_domain_frac_www.dictionary.com,339,337,0.0,0.0,0.0,,1.0,676,GOP,DEM,,
3820,,knowledge_panel_top_domain_frac_www.dictionary.com,339,337,0.0,0.0,0.0,,1.0,676,GOP,DEM,,
3821,,knowledge_panel_full_domain_frac_www.thebalance.com,339,337,0.0,0.0,0.0,,1.0,676,GOP,DEM,,
3822,,knowledge_panel_top_three_domain_frac_www.thebalance.com,339,337,0.0,0.0,0.0,,1.0,676,GOP,DEM,,
3823,,knowledge_panel_top_domain_frac_www.thebalance.com,339,337,0.0,0.0,0.0,,1.0,676,GOP,DEM,,
3824,,knowledge_panel_full_domain_frac_www.mirror.co.uk,339,337,0.0,0.0,0.0,,1.0,676,GOP,DEM,,
3825,,knowledge_panel_top_three_domain_frac_www.mirror.co.uk,339,337,0.0,0.0,0.0,,1.0,676,GOP,DEM,,
3826,,knowledge_panel_top_domain_frac_www.mirror.co.uk,339,337,0.0,0.0,0.0,,1.0,676,GOP,DEM,,
3827,,knowledge_panel_full_domain_frac_www.greatbritishgardens.co.uk,339,337,0.0,0.0,0.0,,1.0,676,GOP,DEM,,
3828,,knowledge_panel_top_three_domain_frac_www.greatbritishgardens.co.uk,339,337,0.0,0.0,0.0,,1.0,676,GOP,DEM,,
3829,,knowledge_panel_top_domain_frac_www.greatbritishgardens.co.uk,339,337,0.0,0.0,0.0,,1.0,676,GOP,DEM,,
3830,,knowledge_panel_full_domain_frac_www.scientificamerican.com,339,337,0.0,0.0,0.0,,1.0,676,GOP,DEM,,
3831,,knowledge_panel_top_three_domain_frac_www.scientificamerican.com,339,337,0.0,0.0,0.0,,1.0,676,GOP,DEM,,
3832,,knowledge_panel_top_domain_frac_www.scientificamerican.com,339,337,0.0,0.0,0.0,,1.0,676,GOP,DEM,,
3833,,knowledge_panel_full_domain_frac_www.sewelltoyota.com,339,337,0.0,0.0,0.0,,1.0,676,GOP,DEM,,
3834,,knowledge_panel_top_three_domain_frac_www.sewelltoyota.com,339,337,0.0,0.0,0.0,,1.0,676,GOP,DEM,,
3835,,knowledge_panel_top_domain_frac_www.sewelltoyota.com,339,337,0.0,0.0,0.0,,1.0,676,GOP,DEM,,
3836,,knowledge_panel_full_domain_frac_cointelegraph.com,339,337,0.0,0.0,0.0,,1.0,676,GOP,DEM,,
3837,,knowledge_panel_top_three_domain_frac_cointelegraph.com,339,337,0.0,0.0,0.0,,1.0,676,GOP,DEM,,
3838,,knowledge_panel_top_domain_frac_cointelegraph.com,339,337,0.0,0.0,0.0,,1.0,676,GOP,DEM,,
3839,,knowledge_panel_full_domain_frac_nymag.com,339,337,0.0,0.0,0.0,,1.0,676,GOP,DEM,,
3840,,knowledge_panel_top_three_domain_frac_nymag.com,339,337,0.0,0.0,0.0,,1.0,676,GOP,DEM,,
3841,,knowledge_panel_top_domain_frac_nymag.com,339,337,0.0,0.0,0.0,,1.0,676,GOP,DEM,,
3842,,knowledge_panel_full_domain_frac_www.panhandleautogroup.com,339,337,0.0,0.0,0.0,,1.0,676,GOP,DEM,,
3843,,knowledge_panel_top_three_domain_frac_www.panhandleautogroup.com,339,337,0.0,0.0,0.0,,1.0,676,GOP,DEM,,
3844,,knowledge_panel_top_domain_frac_www.panhandleautogroup.com,339,337,0.0,0.0,0.0,,1.0,676,GOP,DEM,,
3845,,knowledge_panel_full_domain_frac_www.bloomberg.com,339,337,0.0,0.0,0.0,,1.0,676,GOP,DEM,,
3846,,knowledge_panel_top_three_domain_frac_www.bloomberg.com,339,337,0.0,0.0,0.0,,1.0,676,GOP,DEM,,
3847,,knowledge_panel_top_domain_frac_www.bloomberg.com,339,337,0.0,0.0,0.0,,1.0,676,GOP,DEM,,
3848,,knowledge_panel_full_domain_frac_NewsCarousel,339,337,0.0,0.0,0.0,,1.0,676,GOP,DEM,,
3849,,knowledge_panel_top_three_domain_frac_NewsCarousel,339,337,0.0,0.0,0.0,,1.0,676,GOP,DEM,,
3850,,knowledge_panel_top_domain_frac_NewsCarousel,339,337,0.0,0.0,0.0,,1.0,676,GOP,DEM,,
3851,,knowledge_panel_full_domain_frac_www.silive.com,339,337,0.0,0.0,0.0,,1.0,676,GOP,DEM,,
3852,,knowledge_panel_top_three_domain_frac_www.silive.com,339,337,0.0,0.0,0.0,,1.0,676,GOP,DEM,,
3853,,knowledge_panel_top_domain_frac_www.silive.com,339,337,0.0,0.0,0.0,,1.0,676,GOP,DEM,,
3854,,knowledge_panel_full_domain_frac_www.wolfautocenterinc.com,339,337,0.0,0.0,0.0,,1.0,676,GOP,DEM,,
3855,,knowledge_panel_top_three_domain_frac_www.wolfautocenterinc.com,339,337,0.0,0.0,0.0,,1.0,676,GOP,DEM,,
3856,,knowledge_panel_top_domain_frac_www.wolfautocenterinc.com,339,337,0.0,0.0,0.0,,1.0,676,GOP,DEM,,
3857,,knowledge_panel_full_domain_frac_www.wsj.com,339,337,0.0,0.0,0.0,,1.0,676,GOP,DEM,,
3858,,knowledge_panel_top_three_domain_frac_www.wsj.com,339,337,0.0,0.0,0.0,,1.0,676,GOP,DEM,,
3859,,knowledge_panel_top_domain_frac_www.wsj.com,339,337,0.0,0.0,0.0,,1.0,676,GOP,DEM,,
3860,,knowledge_panel_full_domain_frac_gardencollage.com,339,337,0.0,0.0,0.0,,1.0,676,GOP,DEM,,
3861,,knowledge_panel_top_three_domain_frac_gardencollage.com,339,337,0.0,0.0,0.0,,1.0,676,GOP,DEM,,
3862,,knowledge_panel_top_domain_frac_gardencollage.com,339,337,0.0,0.0,0.0,,1.0,676,GOP,DEM,,
3863,,knowledge_panel_full_domain_frac_www.nybooks.com,339,337,0.0,0.0,0.0,,1.0,676,GOP,DEM,,
3864,,knowledge_panel_top_three_domain_frac_www.nybooks.com,339,337,0.0,0.0,0.0,,1.0,676,GOP,DEM,,
3865,,knowledge_panel_top_domain_frac_www.nybooks.com,339,337,0.0,0.0,0.0,,1.0,676,GOP,DEM,,
3866,,knowledge_panel_full_domain_frac_www.childrensplace.com,339,337,0.0,0.0,0.0,,1.0,676,GOP,DEM,,
3867,,knowledge_panel_top_three_domain_frac_www.childrensplace.com,339,337,0.0,0.0,0.0,,1.0,676,GOP,DEM,,
3868,,knowledge_panel_top_domain_frac_www.childrensplace.com,339,337,0.0,0.0,0.0,,1.0,676,GOP,DEM,,
3869,,knowledge_panel_full_domain_frac_www.pollardchevy.com,339,337,0.0,0.0,0.0,,1.0,676,GOP,DEM,,
3870,,knowledge_panel_top_three_domain_frac_www.pollardchevy.com,339,337,0.0,0.0,0.0,,1.0,676,GOP,DEM,,
3871,,knowledge_panel_top_domain_frac_www.pollardchevy.com,339,337,0.0,0.0,0.0,,1.0,676,GOP,DEM,,
3872,,knowledge_panel_full_domain_frac_norml.org,339,337,0.0,0.0,0.0,,1.0,676,GOP,DEM,,
3873,,knowledge_panel_top_three_domain_frac_norml.org,339,337,0.0,0.0,0.0,,1.0,676,GOP,DEM,,
3874,,knowledge_panel_top_domain_frac_norml.org,339,337,0.0,0.0,0.0,,1.0,676,GOP,DEM,,
3875,,knowledge_panel_full_domain_frac_mmcc.maryland.gov,339,337,0.0,0.0,0.0,,1.0,676,GOP,DEM,,
3876,,knowledge_panel_top_three_domain_frac_mmcc.maryland.gov,339,337,0.0,0.0,0.0,,1.0,676,GOP,DEM,,
3877,,knowledge_panel_top_domain_frac_mmcc.maryland.gov,339,337,0.0,0.0,0.0,,1.0,676,GOP,DEM,,
3878,,knowledge_panel_full_domain_frac_eji.org,339,337,0.0,0.0,0.0,,1.0,676,GOP,DEM,,
3879,,knowledge_panel_top_three_domain_frac_eji.org,339,337,0.0,0.0,0.0,,1.0,676,GOP,DEM,,
3880,,knowledge_panel_top_domain_frac_eji.org,339,337,0.0,0.0,0.0,,1.0,676,GOP,DEM,,
3881,,knowledge_panel_full_domain_frac_www.bringmethat.com,339,337,0.0,0.0,0.0,,1.0,676,GOP,DEM,,
3882,,knowledge_panel_top_three_domain_frac_www.bringmethat.com,339,337,0.0,0.0,0.0,,1.0,676,GOP,DEM,,
3883,,knowledge_panel_top_domain_frac_www.bringmethat.com,339,337,0.0,0.0,0.0,,1.0,676,GOP,DEM,,
3884,,knowledge_panel_full_domain_frac_www.dol.gov,339,337,0.0,0.0,0.0,,1.0,676,GOP,DEM,,
3885,,knowledge_panel_top_three_domain_frac_www.dol.gov,339,337,0.0,0.0,0.0,,1.0,676,GOP,DEM,,
3886,,knowledge_panel_top_domain_frac_www.dol.gov,339,337,0.0,0.0,0.0,,1.0,676,GOP,DEM,,
3887,,knowledge_panel_full_domain_frac_www.hrw.org,339,337,0.0,0.0,0.0,,1.0,676,GOP,DEM,,
3888,,knowledge_panel_top_three_domain_frac_www.hrw.org,339,337,0.0,0.0,0.0,,1.0,676,GOP,DEM,,
3889,,knowledge_panel_top_domain_frac_www.hrw.org,339,337,0.0,0.0,0.0,,1.0,676,GOP,DEM,,
3890,,knowledge_panel_full_domain_frac_finance.yahoo.com,339,337,0.0,0.0,0.0,,1.0,676,GOP,DEM,,
3891,,knowledge_panel_top_three_domain_frac_finance.yahoo.com,339,337,0.0,0.0,0.0,,1.0,676,GOP,DEM,,
3892,,knowledge_panel_top_domain_frac_finance.yahoo.com,339,337,0.0,0.0,0.0,,1.0,676,GOP,DEM,,
3893,,knowledge_panel_full_domain_frac_cis.org,339,337,0.0,0.0,0.0,,1.0,676,GOP,DEM,,
3894,,knowledge_panel_top_three_domain_frac_cis.org,339,337,0.0,0.0,0.0,,1.0,676,GOP,DEM,,
3895,,knowledge_panel_top_domain_frac_cis.org,339,337,0.0,0.0,0.0,,1.0,676,GOP,DEM,,
3896,,knowledge_panel_full_domain_frac_www.lds.org,339,337,0.0,0.0,0.0,,1.0,676,GOP,DEM,,
3897,,knowledge_panel_top_three_domain_frac_www.lds.org,339,337,0.0,0.0,0.0,,1.0,676,GOP,DEM,,
3898,,knowledge_panel_top_domain_frac_www.lds.org,339,337,0.0,0.0,0.0,,1.0,676,GOP,DEM,,
3899,,knowledge_panel_full_domain_frac_www.teenvogue.com,339,337,0.0,0.0,0.0,,1.0,676,GOP,DEM,,
3900,,knowledge_panel_top_three_domain_frac_www.teenvogue.com,339,337,0.0,0.0,0.0,,1.0,676,GOP,DEM,,
3901,,knowledge_panel_top_domain_frac_www.teenvogue.com,339,337,0.0,0.0,0.0,,1.0,676,GOP,DEM,,
3902,,knowledge_panel_full_domain_frac_www.bronxhonda.com,339,337,0.0,0.0,0.0,,1.0,676,GOP,DEM,,
3903,,knowledge_panel_top_three_domain_frac_www.bronxhonda.com,339,337,0.0,0.0,0.0,,1.0,676,GOP,DEM,,
3904,,knowledge_panel_top_domain_frac_www.bronxhonda.com,339,337,0.0,0.0,0.0,,1.0,676,GOP,DEM,,
3905,,knowledge_panel_full_domain_frac_www.darcarshonda.com,339,337,0.0,0.0,0.0,,1.0,676,GOP,DEM,,
3906,,knowledge_panel_top_three_domain_frac_www.darcarshonda.com,339,337,0.0,0.0,0.0,,1.0,676,GOP,DEM,,
3907,,knowledge_panel_top_domain_frac_www.darcarshonda.com,339,337,0.0,0.0,0.0,,1.0,676,GOP,DEM,,
3908,,knowledge_panel_full_domain_frac_www.nbcsports.com,339,337,0.0,0.0,0.0,,1.0,676,GOP,DEM,,
3909,,knowledge_panel_top_three_domain_frac_www.nbcsports.com,339,337,0.0,0.0,0.0,,1.0,676,GOP,DEM,,
3910,,knowledge_panel_top_domain_frac_www.nbcsports.com,339,337,0.0,0.0,0.0,,1.0,676,GOP,DEM,,
3911,,knowledge_panel_full_domain_frac_www.politico.com,339,337,0.0,0.0,0.0,,1.0,676,GOP,DEM,,
3912,,knowledge_panel_top_three_domain_frac_www.politico.com,339,337,0.0,0.0,0.0,,1.0,676,GOP,DEM,,
3913,,knowledge_panel_top_domain_frac_www.politico.com,339,337,0.0,0.0,0.0,,1.0,676,GOP,DEM,,
3914,,knowledge_panel_full_domain_frac_www.businessinsider.com,339,337,0.0,0.0,0.0,,1.0,676,GOP,DEM,,
3915,,knowledge_panel_top_three_domain_frac_www.businessinsider.com,339,337,0.0,0.0,0.0,,1.0,676,GOP,DEM,,
3916,,knowledge_panel_top_domain_frac_www.businessinsider.com,339,337,0.0,0.0,0.0,,1.0,676,GOP,DEM,,
3917,,knowledge_panel_full_domain_frac_aimtronsystems.com,339,337,0.0,0.0,0.0,,1.0,676,GOP,DEM,,
3918,,knowledge_panel_top_three_domain_frac_aimtronsystems.com,339,337,0.0,0.0,0.0,,1.0,676,GOP,DEM,,
3919,,knowledge_panel_top_domain_frac_aimtronsystems.com,339,337,0.0,0.0,0.0,,1.0,676,GOP,DEM,,
3920,,knowledge_panel_full_domain_frac_mikeflynndefensefund.org,339,337,0.0,0.0,0.0,,1.0,676,GOP,DEM,,
3921,,knowledge_panel_top_three_domain_frac_mikeflynndefensefund.org,339,337,0.0,0.0,0.0,,1.0,676,GOP,DEM,,
3922,,knowledge_panel_top_domain_frac_mikeflynndefensefund.org,339,337,0.0,0.0,0.0,,1.0,676,GOP,DEM,,
3923,,knowledge_panel_full_domain_frac_www.hondacertified.com,339,337,0.0,0.0,0.0,,1.0,676,GOP,DEM,,
3924,,knowledge_panel_top_three_domain_frac_www.hondacertified.com,339,337,0.0,0.0,0.0,,1.0,676,GOP,DEM,,
3925,,knowledge_panel_top_domain_frac_www.hondacertified.com,339,337,0.0,0.0,0.0,,1.0,676,GOP,DEM,,
3926,,knowledge_panel_full_domain_frac_www.sfhonda.com,339,337,0.0,0.0,0.0,,1.0,676,GOP,DEM,,
3927,,knowledge_panel_top_three_domain_frac_www.sfhonda.com,339,337,0.0,0.0,0.0,,1.0,676,GOP,DEM,,
3928,,knowledge_panel_top_domain_frac_www.sfhonda.com,339,337,0.0,0.0,0.0,,1.0,676,GOP,DEM,,
3929,,knowledge_panel_full_domain_frac_www.bobbellchevrolet.com,339,337,0.0,0.0,0.0,,1.0,676,GOP,DEM,,
3930,,knowledge_panel_top_three_domain_frac_www.bobbellchevrolet.com,339,337,0.0,0.0,0.0,,1.0,676,GOP,DEM,,
3931,,knowledge_panel_top_domain_frac_www.bobbellchevrolet.com,339,337,0.0,0.0,0.0,,1.0,676,GOP,DEM,,
3932,,knowledge_panel_full_domain_frac_seekingalpha.com,339,337,0.0,0.0,0.0,,1.0,676,GOP,DEM,,
3933,,knowledge_panel_top_three_domain_frac_seekingalpha.com,339,337,0.0,0.0,0.0,,1.0,676,GOP,DEM,,
3934,,knowledge_panel_top_domain_frac_seekingalpha.com,339,337,0.0,0.0,0.0,,1.0,676,GOP,DEM,,
3935,,knowledge_panel_full_domain_frac_www.kristalautomall.com,339,337,0.0,0.0,0.0,,1.0,676,GOP,DEM,,
3936,,knowledge_panel_top_three_domain_frac_www.kristalautomall.com,339,337,0.0,0.0,0.0,,1.0,676,GOP,DEM,,
3937,,knowledge_panel_top_domain_frac_www.kristalautomall.com,339,337,0.0,0.0,0.0,,1.0,676,GOP,DEM,,
3938,,knowledge_panel_full_domain_frac_www.all.org,339,337,0.0,0.0,0.0,,1.0,676,GOP,DEM,,
3939,,knowledge_panel_top_three_domain_frac_www.all.org,339,337,0.0,0.0,0.0,,1.0,676,GOP,DEM,,
3940,,knowledge_panel_top_domain_frac_www.all.org,339,337,0.0,0.0,0.0,,1.0,676,GOP,DEM,,
3941,,knowledge_panel_full_domain_frac_media.gm.com,339,337,0.0,0.0,0.0,,1.0,676,GOP,DEM,,
3942,,knowledge_panel_top_three_domain_frac_media.gm.com,339,337,0.0,0.0,0.0,,1.0,676,GOP,DEM,,
3943,,knowledge_panel_top_domain_frac_media.gm.com,339,337,0.0,0.0,0.0,,1.0,676,GOP,DEM,,
3944,,knowledge_panel_full_domain_frac_www.si.com,339,337,0.0,0.0,0.0,,1.0,676,GOP,DEM,,
3945,,knowledge_panel_top_three_domain_frac_www.si.com,339,337,0.0,0.0,0.0,,1.0,676,GOP,DEM,,
3946,,knowledge_panel_top_domain_frac_www.si.com,339,337,0.0,0.0,0.0,,1.0,676,GOP,DEM,,
3947,,knowledge_panel_full_domain_frac_www.toyotaofbowie.com,339,337,0.0,0.0,0.0,,1.0,676,GOP,DEM,,
