,add_inc,column,len(a),len(b),mean,mean_a,mean_b,mult_inc,mult_increase,n,name_a,name_b,pval,winner
4114,,knowledge_panel_top_domain_frac_wtop.com,88,87,0.0,0.0,0.0,,1.0,175,GOP,DEM,,
4115,,knowledge_panel_full_domain_frac_www.nalleyhonda.com,88,87,0.0,0.0,0.0,,1.0,175,GOP,DEM,,
4116,,knowledge_panel_top_three_domain_frac_www.nalleyhonda.com,88,87,0.0,0.0,0.0,,1.0,175,GOP,DEM,,
4117,,knowledge_panel_top_domain_frac_www.nalleyhonda.com,88,87,0.0,0.0,0.0,,1.0,175,GOP,DEM,,
4118,,knowledge_panel_full_domain_frac_www.latinainstitute.org,88,87,0.0,0.0,0.0,,1.0,175,GOP,DEM,,
4119,,knowledge_panel_top_three_domain_frac_www.latinainstitute.org,88,87,0.0,0.0,0.0,,1.0,175,GOP,DEM,,
4120,,knowledge_panel_top_domain_frac_www.latinainstitute.org,88,87,0.0,0.0,0.0,,1.0,175,GOP,DEM,,
4121,,knowledge_panel_full_domain_frac_www.toyotasouthatlanta.com,88,87,0.0,0.0,0.0,,1.0,175,GOP,DEM,,
4122,,knowledge_panel_top_three_domain_frac_www.toyotasouthatlanta.com,88,87,0.0,0.0,0.0,,1.0,175,GOP,DEM,,
4123,,knowledge_panel_top_domain_frac_www.toyotasouthatlanta.com,88,87,0.0,0.0,0.0,,1.0,175,GOP,DEM,,
4124,,knowledge_panel_full_domain_frac_www.cookieskids.com,88,87,0.0,0.0,0.0,,1.0,175,GOP,DEM,,
4125,,knowledge_panel_top_three_domain_frac_www.cookieskids.com,88,87,0.0,0.0,0.0,,1.0,175,GOP,DEM,,
4126,,knowledge_panel_top_domain_frac_www.cookieskids.com,88,87,0.0,0.0,0.0,,1.0,175,GOP,DEM,,
4127,,knowledge_panel_full_domain_frac_www.emedicinehealth.com,88,87,0.0,0.0,0.0,,1.0,175,GOP,DEM,,
4128,,knowledge_panel_top_three_domain_frac_www.emedicinehealth.com,88,87,0.0,0.0,0.0,,1.0,175,GOP,DEM,,
4129,,knowledge_panel_top_domain_frac_www.emedicinehealth.com,88,87,0.0,0.0,0.0,,1.0,175,GOP,DEM,,
4130,,knowledge_panel_full_domain_frac_www.rainbowshops.com,88,87,0.0,0.0,0.0,,1.0,175,GOP,DEM,,
4131,,knowledge_panel_top_three_domain_frac_www.rainbowshops.com,88,87,0.0,0.0,0.0,,1.0,175,GOP,DEM,,
4132,,knowledge_panel_top_domain_frac_www.rainbowshops.com,88,87,0.0,0.0,0.0,,1.0,175,GOP,DEM,,
4133,,knowledge_panel_full_domain_frac_www.wellsfargo.com,88,87,0.0,0.0,0.0,,1.0,175,GOP,DEM,,
4134,,knowledge_panel_top_three_domain_frac_www.wellsfargo.com,88,87,0.0,0.0,0.0,,1.0,175,GOP,DEM,,
4135,,knowledge_panel_top_domain_frac_www.wellsfargo.com,88,87,0.0,0.0,0.0,,1.0,175,GOP,DEM,,
4136,,knowledge_panel_full_domain_frac_www.icarol.info,88,87,0.0,0.0,0.0,,1.0,175,GOP,DEM,,
4137,,knowledge_panel_top_three_domain_frac_www.icarol.info,88,87,0.0,0.0,0.0,,1.0,175,GOP,DEM,,
4138,,knowledge_panel_top_domain_frac_www.icarol.info,88,87,0.0,0.0,0.0,,1.0,175,GOP,DEM,,
4139,,knowledge_panel_full_domain_frac_www.bringmethat.com,88,87,0.0,0.0,0.0,,1.0,175,GOP,DEM,,
4140,,knowledge_panel_top_three_domain_frac_www.bringmethat.com,88,87,0.0,0.0,0.0,,1.0,175,GOP,DEM,,
4141,,knowledge_panel_top_domain_frac_www.bringmethat.com,88,87,0.0,0.0,0.0,,1.0,175,GOP,DEM,,
4142,,knowledge_panel_full_domain_frac_www.pregnancyclinic.org,88,87,0.0,0.0,0.0,,1.0,175,GOP,DEM,,
4143,,knowledge_panel_top_three_domain_frac_www.pregnancyclinic.org,88,87,0.0,0.0,0.0,,1.0,175,GOP,DEM,,
4144,,knowledge_panel_top_domain_frac_www.pregnancyclinic.org,88,87,0.0,0.0,0.0,,1.0,175,GOP,DEM,,
4145,,knowledge_panel_full_domain_frac_metro.co.uk,88,87,0.0,0.0,0.0,,1.0,175,GOP,DEM,,
4146,,knowledge_panel_top_three_domain_frac_metro.co.uk,88,87,0.0,0.0,0.0,,1.0,175,GOP,DEM,,
4147,,knowledge_panel_top_domain_frac_metro.co.uk,88,87,0.0,0.0,0.0,,1.0,175,GOP,DEM,,
4148,,knowledge_panel_full_domain_frac_www.theatlantic.com,88,87,0.0,0.0,0.0,,1.0,175,GOP,DEM,,
4149,,knowledge_panel_top_three_domain_frac_www.theatlantic.com,88,87,0.0,0.0,0.0,,1.0,175,GOP,DEM,,
4150,,knowledge_panel_top_domain_frac_www.theatlantic.com,88,87,0.0,0.0,0.0,,1.0,175,GOP,DEM,,
4151,,knowledge_panel_full_domain_frac_qz.com,88,87,0.0,0.0,0.0,,1.0,175,GOP,DEM,,
4152,,knowledge_panel_top_three_domain_frac_qz.com,88,87,0.0,0.0,0.0,,1.0,175,GOP,DEM,,
4153,,knowledge_panel_top_domain_frac_qz.com,88,87,0.0,0.0,0.0,,1.0,175,GOP,DEM,,
4154,,knowledge_panel_full_domain_frac_www.prioritytoyotarichmond.com,88,87,0.0,0.0,0.0,,1.0,175,GOP,DEM,,
4155,,knowledge_panel_top_three_domain_frac_www.prioritytoyotarichmond.com,88,87,0.0,0.0,0.0,,1.0,175,GOP,DEM,,
4156,,knowledge_panel_top_domain_frac_www.prioritytoyotarichmond.com,88,87,0.0,0.0,0.0,,1.0,175,GOP,DEM,,
4157,,knowledge_panel_full_domain_frac_www.ourismanchevrolet.com,88,87,0.0,0.0,0.0,,1.0,175,GOP,DEM,,
4158,,knowledge_panel_top_three_domain_frac_www.ourismanchevrolet.com,88,87,0.0,0.0,0.0,,1.0,175,GOP,DEM,,
4159,,knowledge_panel_top_domain_frac_www.ourismanchevrolet.com,88,87,0.0,0.0,0.0,,1.0,175,GOP,DEM,,
4160,,knowledge_panel_full_domain_frac_www.lasorsachevroletbuick.com,88,87,0.0,0.0,0.0,,1.0,175,GOP,DEM,,
4161,,knowledge_panel_top_three_domain_frac_www.lasorsachevroletbuick.com,88,87,0.0,0.0,0.0,,1.0,175,GOP,DEM,,
4162,,knowledge_panel_top_domain_frac_www.lasorsachevroletbuick.com,88,87,0.0,0.0,0.0,,1.0,175,GOP,DEM,,
4163,,knowledge_panel_full_domain_frac_www.beckchevroletonline.com,88,87,0.0,0.0,0.0,,1.0,175,GOP,DEM,,
4164,,knowledge_panel_top_three_domain_frac_www.beckchevroletonline.com,88,87,0.0,0.0,0.0,,1.0,175,GOP,DEM,,
4165,,knowledge_panel_top_domain_frac_www.beckchevroletonline.com,88,87,0.0,0.0,0.0,,1.0,175,GOP,DEM,,
4166,,knowledge_panel_full_domain_frac_www.dosomething.org,88,87,0.0,0.0,0.0,,1.0,175,GOP,DEM,,
4167,,knowledge_panel_top_three_domain_frac_www.dosomething.org,88,87,0.0,0.0,0.0,,1.0,175,GOP,DEM,,
4168,,knowledge_panel_top_domain_frac_www.dosomething.org,88,87,0.0,0.0,0.0,,1.0,175,GOP,DEM,,
4169,,knowledge_panel_full_domain_frac_www.toyota.com,88,87,0.0,0.0,0.0,,1.0,175,GOP,DEM,,
4170,,knowledge_panel_top_three_domain_frac_www.toyota.com,88,87,0.0,0.0,0.0,,1.0,175,GOP,DEM,,
4171,,knowledge_panel_top_domain_frac_www.toyota.com,88,87,0.0,0.0,0.0,,1.0,175,GOP,DEM,,
4172,,knowledge_panel_full_domain_frac_www.wolfautocenterinc.com,88,87,0.0,0.0,0.0,,1.0,175,GOP,DEM,,
4173,,knowledge_panel_top_three_domain_frac_www.wolfautocenterinc.com,88,87,0.0,0.0,0.0,,1.0,175,GOP,DEM,,
4174,,knowledge_panel_top_domain_frac_www.wolfautocenterinc.com,88,87,0.0,0.0,0.0,,1.0,175,GOP,DEM,,
4175,,knowledge_panel_full_domain_frac_www.al.com,88,87,0.0,0.0,0.0,,1.0,175,GOP,DEM,,
4176,,knowledge_panel_top_three_domain_frac_www.al.com,88,87,0.0,0.0,0.0,,1.0,175,GOP,DEM,,
4177,,knowledge_panel_top_domain_frac_www.al.com,88,87,0.0,0.0,0.0,,1.0,175,GOP,DEM,,
4178,,knowledge_panel_full_domain_frac_order.postmates.com,88,87,0.0,0.0,0.0,,1.0,175,GOP,DEM,,
4179,,knowledge_panel_top_three_domain_frac_order.postmates.com,88,87,0.0,0.0,0.0,,1.0,175,GOP,DEM,,
4180,,knowledge_panel_top_domain_frac_order.postmates.com,88,87,0.0,0.0,0.0,,1.0,175,GOP,DEM,,
4181,,knowledge_panel_full_domain_frac_www.benefits.gov,88,87,0.0,0.0,0.0,,1.0,175,GOP,DEM,,
4182,,knowledge_panel_top_three_domain_frac_www.benefits.gov,88,87,0.0,0.0,0.0,,1.0,175,GOP,DEM,,
4183,,knowledge_panel_top_domain_frac_www.benefits.gov,88,87,0.0,0.0,0.0,,1.0,175,GOP,DEM,,
4184,,knowledge_panel_full_domain_frac_www.glamour.com,88,87,0.0,0.0,0.0,,1.0,175,GOP,DEM,,
4185,,knowledge_panel_top_three_domain_frac_www.glamour.com,88,87,0.0,0.0,0.0,,1.0,175,GOP,DEM,,
4186,,knowledge_panel_top_domain_frac_www.glamour.com,88,87,0.0,0.0,0.0,,1.0,175,GOP,DEM,,
4187,,knowledge_panel_full_domain_frac_www.foxnews.com,88,87,0.0,0.0,0.0,,1.0,175,GOP,DEM,,
4188,,knowledge_panel_top_three_domain_frac_www.foxnews.com,88,87,0.0,0.0,0.0,,1.0,175,GOP,DEM,,
4189,,knowledge_panel_top_domain_frac_www.foxnews.com,88,87,0.0,0.0,0.0,,1.0,175,GOP,DEM,,
4190,,knowledge_panel_full_domain_frac_www.hindustantimes.com,88,87,0.0,0.0,0.0,,1.0,175,GOP,DEM,,
4191,,knowledge_panel_top_three_domain_frac_www.hindustantimes.com,88,87,0.0,0.0,0.0,,1.0,175,GOP,DEM,,
4192,,knowledge_panel_top_domain_frac_www.hindustantimes.com,88,87,0.0,0.0,0.0,,1.0,175,GOP,DEM,,
4193,,knowledge_panel_full_domain_frac_www.mystore411.com,88,87,0.0,0.0,0.0,,1.0,175,GOP,DEM,,
4194,,knowledge_panel_top_three_domain_frac_www.mystore411.com,88,87,0.0,0.0,0.0,,1.0,175,GOP,DEM,,
4195,,knowledge_panel_top_domain_frac_www.mystore411.com,88,87,0.0,0.0,0.0,,1.0,175,GOP,DEM,,
4196,,knowledge_panel_full_domain_frac_www.propublica.org,88,87,0.0,0.0,0.0,,1.0,175,GOP,DEM,,
4197,,knowledge_panel_top_three_domain_frac_www.propublica.org,88,87,0.0,0.0,0.0,,1.0,175,GOP,DEM,,
4198,,knowledge_panel_top_domain_frac_www.propublica.org,88,87,0.0,0.0,0.0,,1.0,175,GOP,DEM,,
4199,,knowledge_panel_full_domain_frac_www.premierautoplex.com,88,87,0.0,0.0,0.0,,1.0,175,GOP,DEM,,
4200,,knowledge_panel_top_three_domain_frac_www.premierautoplex.com,88,87,0.0,0.0,0.0,,1.0,175,GOP,DEM,,
4201,,knowledge_panel_top_domain_frac_www.premierautoplex.com,88,87,0.0,0.0,0.0,,1.0,175,GOP,DEM,,
4202,,knowledge_panel_full_domain_frac_locations.moneygram.com,88,87,0.0,0.0,0.0,,1.0,175,GOP,DEM,,
4203,,knowledge_panel_top_three_domain_frac_locations.moneygram.com,88,87,0.0,0.0,0.0,,1.0,175,GOP,DEM,,
4204,,knowledge_panel_top_domain_frac_locations.moneygram.com,88,87,0.0,0.0,0.0,,1.0,175,GOP,DEM,,
4205,,knowledge_panel_full_domain_frac_commercialobserver.com,88,87,0.0,0.0,0.0,,1.0,175,GOP,DEM,,
4206,,knowledge_panel_top_three_domain_frac_commercialobserver.com,88,87,0.0,0.0,0.0,,1.0,175,GOP,DEM,,
4207,,knowledge_panel_top_domain_frac_commercialobserver.com,88,87,0.0,0.0,0.0,,1.0,175,GOP,DEM,,
4208,,knowledge_panel_full_domain_frac_www.webmd.com,88,87,0.0,0.0,0.0,,1.0,175,GOP,DEM,,
4209,,knowledge_panel_top_three_domain_frac_www.webmd.com,88,87,0.0,0.0,0.0,,1.0,175,GOP,DEM,,
4210,,knowledge_panel_top_domain_frac_www.webmd.com,88,87,0.0,0.0,0.0,,1.0,175,GOP,DEM,,
4211,,knowledge_panel_full_domain_frac_www.supremecourt.gov,88,87,0.0,0.0,0.0,,1.0,175,GOP,DEM,,
4212,,knowledge_panel_top_three_domain_frac_www.supremecourt.gov,88,87,0.0,0.0,0.0,,1.0,175,GOP,DEM,,
4213,,knowledge_panel_top_domain_frac_www.supremecourt.gov,88,87,0.0,0.0,0.0,,1.0,175,GOP,DEM,,
4214,,knowledge_panel_full_domain_frac_deadline.com,88,87,0.0,0.0,0.0,,1.0,175,GOP,DEM,,
4215,,knowledge_panel_top_three_domain_frac_deadline.com,88,87,0.0,0.0,0.0,,1.0,175,GOP,DEM,,
4216,,knowledge_panel_top_domain_frac_deadline.com,88,87,0.0,0.0,0.0,,1.0,175,GOP,DEM,,
4217,,knowledge_panel_full_domain_frac_heroes.vfw.org,88,87,0.0,0.0,0.0,,1.0,175,GOP,DEM,,
4218,,knowledge_panel_top_three_domain_frac_heroes.vfw.org,88,87,0.0,0.0,0.0,,1.0,175,GOP,DEM,,
4219,,knowledge_panel_top_domain_frac_heroes.vfw.org,88,87,0.0,0.0,0.0,,1.0,175,GOP,DEM,,
4220,,knowledge_panel_full_domain_frac_www.hillaryclinton.com,88,87,0.0,0.0,0.0,,1.0,175,GOP,DEM,,
4221,,knowledge_panel_top_three_domain_frac_www.hillaryclinton.com,88,87,0.0,0.0,0.0,,1.0,175,GOP,DEM,,
4222,,knowledge_panel_top_domain_frac_www.hillaryclinton.com,88,87,0.0,0.0,0.0,,1.0,175,GOP,DEM,,
4223,,knowledge_panel_full_domain_frac_www.investopedia.com,88,87,0.0,0.0,0.0,,1.0,175,GOP,DEM,,
4224,,knowledge_panel_top_three_domain_frac_www.investopedia.com,88,87,0.0,0.0,0.0,,1.0,175,GOP,DEM,,
4225,,knowledge_panel_top_domain_frac_www.investopedia.com,88,87,0.0,0.0,0.0,,1.0,175,GOP,DEM,,
4226,,knowledge_panel_full_domain_frac_www.scientificamerican.com,88,87,0.0,0.0,0.0,,1.0,175,GOP,DEM,,
4227,,knowledge_panel_top_three_domain_frac_www.scientificamerican.com,88,87,0.0,0.0,0.0,,1.0,175,GOP,DEM,,
4228,,knowledge_panel_top_domain_frac_www.scientificamerican.com,88,87,0.0,0.0,0.0,,1.0,175,GOP,DEM,,
4229,,knowledge_panel_full_domain_frac_www.npr.org,88,87,0.0,0.0,0.0,,1.0,175,GOP,DEM,,
4230,,knowledge_panel_top_three_domain_frac_www.npr.org,88,87,0.0,0.0,0.0,,1.0,175,GOP,DEM,,
4231,,knowledge_panel_top_domain_frac_www.npr.org,88,87,0.0,0.0,0.0,,1.0,175,GOP,DEM,,
4232,,knowledge_panel_full_domain_frac_techcrunch.com,88,87,0.0,0.0,0.0,,1.0,175,GOP,DEM,,
4233,,knowledge_panel_top_three_domain_frac_techcrunch.com,88,87,0.0,0.0,0.0,,1.0,175,GOP,DEM,,
4234,,knowledge_panel_top_domain_frac_techcrunch.com,88,87,0.0,0.0,0.0,,1.0,175,GOP,DEM,,
4235,,knowledge_panel_full_domain_frac_optionline.org,88,87,0.0,0.0,0.0,,1.0,175,GOP,DEM,,
4236,,knowledge_panel_top_three_domain_frac_optionline.org,88,87,0.0,0.0,0.0,,1.0,175,GOP,DEM,,
4237,,knowledge_panel_top_domain_frac_optionline.org,88,87,0.0,0.0,0.0,,1.0,175,GOP,DEM,,
4238,,knowledge_panel_full_domain_frac_gun-control.procon.org,88,87,0.0,0.0,0.0,,1.0,175,GOP,DEM,,
4239,,knowledge_panel_top_three_domain_frac_gun-control.procon.org,88,87,0.0,0.0,0.0,,1.0,175,GOP,DEM,,
4240,,knowledge_panel_top_domain_frac_gun-control.procon.org,88,87,0.0,0.0,0.0,,1.0,175,GOP,DEM,,
4241,,knowledge_panel_full_domain_frac_www.strosniderchevrolet.com,88,87,0.0,0.0,0.0,,1.0,175,GOP,DEM,,
4242,,knowledge_panel_top_three_domain_frac_www.strosniderchevrolet.com,88,87,0.0,0.0,0.0,,1.0,175,GOP,DEM,,
4243,,knowledge_panel_top_domain_frac_www.strosniderchevrolet.com,88,87,0.0,0.0,0.0,,1.0,175,GOP,DEM,,
4244,,knowledge_panel_full_domain_frac_paywizard.org,88,87,0.0,0.0,0.0,,1.0,175,GOP,DEM,,
4245,,knowledge_panel_top_three_domain_frac_paywizard.org,88,87,0.0,0.0,0.0,,1.0,175,GOP,DEM,,
4246,,knowledge_panel_top_domain_frac_paywizard.org,88,87,0.0,0.0,0.0,,1.0,175,GOP,DEM,,
4247,,knowledge_panel_full_domain_frac_www.thedickinsonpress.com,88,87,0.0,0.0,0.0,,1.0,175,GOP,DEM,,
4248,,knowledge_panel_top_three_domain_frac_www.thedickinsonpress.com,88,87,0.0,0.0,0.0,,1.0,175,GOP,DEM,,
4249,,knowledge_panel_top_domain_frac_www.thedickinsonpress.com,88,87,0.0,0.0,0.0,,1.0,175,GOP,DEM,,
4250,,knowledge_panel_full_domain_frac_www.northerncalifornia.buyatoyota.com,88,87,0.0,0.0,0.0,,1.0,175,GOP,DEM,,
4251,,knowledge_panel_top_three_domain_frac_www.northerncalifornia.buyatoyota.com,88,87,0.0,0.0,0.0,,1.0,175,GOP,DEM,,
4252,,knowledge_panel_top_domain_frac_www.northerncalifornia.buyatoyota.com,88,87,0.0,0.0,0.0,,1.0,175,GOP,DEM,,
4253,,knowledge_panel_full_domain_frac_faunalytics.org,88,87,0.0,0.0,0.0,,1.0,175,GOP,DEM,,
4254,,knowledge_panel_top_three_domain_frac_faunalytics.org,88,87,0.0,0.0,0.0,,1.0,175,GOP,DEM,,
4255,,knowledge_panel_top_domain_frac_faunalytics.org,88,87,0.0,0.0,0.0,,1.0,175,GOP,DEM,,
4256,,knowledge_panel_full_domain_frac_www.bobbellchevrolet.com,88,87,0.0,0.0,0.0,,1.0,175,GOP,DEM,,
4257,,knowledge_panel_top_three_domain_frac_www.bobbellchevrolet.com,88,87,0.0,0.0,0.0,,1.0,175,GOP,DEM,,
4258,,knowledge_panel_top_domain_frac_www.bobbellchevrolet.com,88,87,0.0,0.0,0.0,,1.0,175,GOP,DEM,,
4259,,knowledge_panel_full_domain_frac_www.mcdonalds.com,88,87,0.0,0.0,0.0,,1.0,175,GOP,DEM,,
4260,,knowledge_panel_top_three_domain_frac_www.mcdonalds.com,88,87,0.0,0.0,0.0,,1.0,175,GOP,DEM,,
4261,,knowledge_panel_top_domain_frac_www.mcdonalds.com,88,87,0.0,0.0,0.0,,1.0,175,GOP,DEM,,
4262,,knowledge_panel_full_domain_frac_law.scu.edu,88,87,0.0,0.0,0.0,,1.0,175,GOP,DEM,,
4263,,knowledge_panel_top_three_domain_frac_law.scu.edu,88,87,0.0,0.0,0.0,,1.0,175,GOP,DEM,,
4264,,knowledge_panel_top_domain_frac_law.scu.edu,88,87,0.0,0.0,0.0,,1.0,175,GOP,DEM,,
4265,,knowledge_panel_full_domain_frac_www.orlandosentinel.com,88,87,0.0,0.0,0.0,,1.0,175,GOP,DEM,,
4266,,knowledge_panel_top_three_domain_frac_www.orlandosentinel.com,88,87,0.0,0.0,0.0,,1.0,175,GOP,DEM,,
4267,,knowledge_panel_top_domain_frac_www.orlandosentinel.com,88,87,0.0,0.0,0.0,,1.0,175,GOP,DEM,,
4268,,knowledge_panel_full_domain_frac_www.drugpolicy.org,88,87,0.0,0.0,0.0,,1.0,175,GOP,DEM,,
4269,,knowledge_panel_top_three_domain_frac_www.drugpolicy.org,88,87,0.0,0.0,0.0,,1.0,175,GOP,DEM,,
4270,,knowledge_panel_top_domain_frac_www.drugpolicy.org,88,87,0.0,0.0,0.0,,1.0,175,GOP,DEM,,
4271,,knowledge_panel_full_domain_frac_www.colorado.gov,88,87,0.0,0.0,0.0,,1.0,175,GOP,DEM,,
4272,,knowledge_panel_top_three_domain_frac_www.colorado.gov,88,87,0.0,0.0,0.0,,1.0,175,GOP,DEM,,
4273,,knowledge_panel_top_domain_frac_www.colorado.gov,88,87,0.0,0.0,0.0,,1.0,175,GOP,DEM,,
4274,,knowledge_panel_full_domain_frac_www.sfhonda.com,88,87,0.0,0.0,0.0,,1.0,175,GOP,DEM,,
4275,,knowledge_panel_top_three_domain_frac_www.sfhonda.com,88,87,0.0,0.0,0.0,,1.0,175,GOP,DEM,,
4276,,knowledge_panel_top_domain_frac_www.sfhonda.com,88,87,0.0,0.0,0.0,,1.0,175,GOP,DEM,,
4277,,knowledge_panel_full_domain_frac_www.motortrend.com,88,87,0.0,0.0,0.0,,1.0,175,GOP,DEM,,
4278,,knowledge_panel_top_three_domain_frac_www.motortrend.com,88,87,0.0,0.0,0.0,,1.0,175,GOP,DEM,,
4279,,knowledge_panel_top_domain_frac_www.motortrend.com,88,87,0.0,0.0,0.0,,1.0,175,GOP,DEM,,
4280,,knowledge_panel_full_domain_frac_www.autoblog.com,88,87,0.0,0.0,0.0,,1.0,175,GOP,DEM,,
4281,,knowledge_panel_top_three_domain_frac_www.autoblog.com,88,87,0.0,0.0,0.0,,1.0,175,GOP,DEM,,
4282,,knowledge_panel_top_domain_frac_www.autoblog.com,88,87,0.0,0.0,0.0,,1.0,175,GOP,DEM,,
4283,,knowledge_panel_full_domain_frac_247sports.com,88,87,0.0,0.0,0.0,,1.0,175,GOP,DEM,,
4284,,knowledge_panel_top_three_domain_frac_247sports.com,88,87,0.0,0.0,0.0,,1.0,175,GOP,DEM,,
4285,,knowledge_panel_top_domain_frac_247sports.com,88,87,0.0,0.0,0.0,,1.0,175,GOP,DEM,,
4286,,knowledge_panel_full_domain_frac_medicalmarijuana.procon.org,88,87,0.0,0.0,0.0,,1.0,175,GOP,DEM,,
4287,,knowledge_panel_top_three_domain_frac_medicalmarijuana.procon.org,88,87,0.0,0.0,0.0,,1.0,175,GOP,DEM,,
4288,,knowledge_panel_top_domain_frac_medicalmarijuana.procon.org,88,87,0.0,0.0,0.0,,1.0,175,GOP,DEM,,
4289,,knowledge_panel_full_domain_frac_www.usa.gov,88,87,0.0,0.0,0.0,,1.0,175,GOP,DEM,,
4290,,knowledge_panel_top_three_domain_frac_www.usa.gov,88,87,0.0,0.0,0.0,,1.0,175,GOP,DEM,,
4291,,knowledge_panel_top_domain_frac_www.usa.gov,88,87,0.0,0.0,0.0,,1.0,175,GOP,DEM,,
4292,,knowledge_panel_full_domain_frac_www.autonationchevroletlaurel.com,88,87,0.0,0.0,0.0,,1.0,175,GOP,DEM,,
4293,,knowledge_panel_top_three_domain_frac_www.autonationchevroletlaurel.com,88,87,0.0,0.0,0.0,,1.0,175,GOP,DEM,,
4294,,knowledge_panel_top_domain_frac_www.autonationchevroletlaurel.com,88,87,0.0,0.0,0.0,,1.0,175,GOP,DEM,,
4295,,knowledge_panel_full_domain_frac_www.stewartcars.com,88,87,0.0,0.0,0.0,,1.0,175,GOP,DEM,,
4296,,knowledge_panel_top_three_domain_frac_www.stewartcars.com,88,87,0.0,0.0,0.0,,1.0,175,GOP,DEM,,
4297,,knowledge_panel_top_domain_frac_www.stewartcars.com,88,87,0.0,0.0,0.0,,1.0,175,GOP,DEM,,
4298,,knowledge_panel_full_domain_frac_www.texasmonthly.com,88,87,0.0,0.0,0.0,,1.0,175,GOP,DEM,,
4299,,knowledge_panel_top_three_domain_frac_www.texasmonthly.com,88,87,0.0,0.0,0.0,,1.0,175,GOP,DEM,,
4300,,knowledge_panel_top_domain_frac_www.texasmonthly.com,88,87,0.0,0.0,0.0,,1.0,175,GOP,DEM,,
4301,,knowledge_panel_full_domain_frac_rideapart.com,88,87,0.0,0.0,0.0,,1.0,175,GOP,DEM,,
4302,,knowledge_panel_top_three_domain_frac_rideapart.com,88,87,0.0,0.0,0.0,,1.0,175,GOP,DEM,,
4303,,knowledge_panel_top_domain_frac_rideapart.com,88,87,0.0,0.0,0.0,,1.0,175,GOP,DEM,,
4304,,knowledge_panel_full_domain_frac_www.alexandriatoyota.com,88,87,0.0,0.0,0.0,,1.0,175,GOP,DEM,,
4305,,knowledge_panel_top_three_domain_frac_www.alexandriatoyota.com,88,87,0.0,0.0,0.0,,1.0,175,GOP,DEM,,
4306,,knowledge_panel_top_domain_frac_www.alexandriatoyota.com,88,87,0.0,0.0,0.0,,1.0,175,GOP,DEM,,
4307,,knowledge_panel_full_domain_frac_www.buzzfeed.com,88,87,0.0,0.0,0.0,,1.0,175,GOP,DEM,,
4308,,knowledge_panel_top_three_domain_frac_www.buzzfeed.com,88,87,0.0,0.0,0.0,,1.0,175,GOP,DEM,,
4309,,knowledge_panel_top_domain_frac_www.buzzfeed.com,88,87,0.0,0.0,0.0,,1.0,175,GOP,DEM,,
4310,,knowledge_panel_full_domain_frac_ballotpedia.org,88,87,0.0,0.0,0.0,,1.0,175,GOP,DEM,,
4311,,knowledge_panel_top_three_domain_frac_ballotpedia.org,88,87,0.0,0.0,0.0,,1.0,175,GOP,DEM,,
4312,,knowledge_panel_top_domain_frac_ballotpedia.org,88,87,0.0,0.0,0.0,,1.0,175,GOP,DEM,,
4313,,knowledge_panel_full_domain_frac_www.baltimorechevyourisman.com,88,87,0.0,0.0,0.0,,1.0,175,GOP,DEM,,
4314,,knowledge_panel_top_three_domain_frac_www.baltimorechevyourisman.com,88,87,0.0,0.0,0.0,,1.0,175,GOP,DEM,,
4315,,knowledge_panel_top_domain_frac_www.baltimorechevyourisman.com,88,87,0.0,0.0,0.0,,1.0,175,GOP,DEM,,
4316,,knowledge_panel_full_domain_frac_www.washingtonpost.com,88,87,0.0,0.0,0.0,,1.0,175,GOP,DEM,,
4317,,knowledge_panel_top_three_domain_frac_www.washingtonpost.com,88,87,0.0,0.0,0.0,,1.0,175,GOP,DEM,,
4318,,knowledge_panel_top_domain_frac_www.washingtonpost.com,88,87,0.0,0.0,0.0,,1.0,175,GOP,DEM,,
4319,,knowledge_panel_full_domain_frac_www.hondafinancialservices.com,88,87,0.0,0.0,0.0,,1.0,175,GOP,DEM,,
4320,,knowledge_panel_top_three_domain_frac_www.hondafinancialservices.com,88,87,0.0,0.0,0.0,,1.0,175,GOP,DEM,,
4321,,knowledge_panel_top_domain_frac_www.hondafinancialservices.com,88,87,0.0,0.0,0.0,,1.0,175,GOP,DEM,,
4322,,knowledge_panel_full_domain_frac_www.mapquest.com,88,87,0.0,0.0,0.0,,1.0,175,GOP,DEM,,
4323,,knowledge_panel_top_three_domain_frac_www.mapquest.com,88,87,0.0,0.0,0.0,,1.0,175,GOP,DEM,,
4324,,knowledge_panel_top_domain_frac_www.mapquest.com,88,87,0.0,0.0,0.0,,1.0,175,GOP,DEM,,
4325,,knowledge_panel_full_domain_frac_aldf.org,88,87,0.0,0.0,0.0,,1.0,175,GOP,DEM,,
4326,,knowledge_panel_top_three_domain_frac_aldf.org,88,87,0.0,0.0,0.0,,1.0,175,GOP,DEM,,
4327,,knowledge_panel_top_domain_frac_aldf.org,88,87,0.0,0.0,0.0,,1.0,175,GOP,DEM,,
4328,,knowledge_panel_full_domain_frac_caselaw.findlaw.com,88,87,0.0,0.0,0.0,,1.0,175,GOP,DEM,,
4329,,knowledge_panel_top_three_domain_frac_caselaw.findlaw.com,88,87,0.0,0.0,0.0,,1.0,175,GOP,DEM,,
4330,,knowledge_panel_top_domain_frac_caselaw.findlaw.com,88,87,0.0,0.0,0.0,,1.0,175,GOP,DEM,,
